"Year","Species","Creek","Branch","Transect","Rep_sd","Rep_mean","Rep_sum","Shoot.Height_sd","Shoot.Height_mean","Shoot.Height_sum","Shoot.Mass_sd","Shoot.Mass_mean","Shoot.Mass_sum","Shoot.specific.Mass_sd","Shoot.specific.Mass_mean","Shoot.specific.Mass_sum","Stem.Diameter_sd","Stem.Diameter_mean","Stem.Diameter_sum","Flower_sd","Flower_mean","Flower_sum"
2010,"DS","SW","L",1,NA,NA,0,5.42617114854787,36.38,909.5,0.0698526544472959,0.19732,4.933,0.0014142135623731,0.0054,0.135,NA,NA,0,NA,NA,0
2010,"DS","SW","L",2,NA,NA,0,6.40292901725453,30.32,758,0.0666989005406636,0.13608,3.402,0.00166132477258361,0.00448,0.112,NA,NA,0,NA,NA,0
2010,"DS","SW","L",3,NA,NA,0,5.70767027779286,36.34,908.5,0.0581411214202134,0.16816,4.204,0.00115470053837925,0.0046,0.115,NA,NA,0,NA,NA,0
2010,"DS","SW","R",1,NA,NA,0,4.58847537643968,33.1521739130435,1525,0.092113330742532,0.192608695652174,8.86,0.00203163388234299,0.00569565217391304,0.262,NA,NA,0,NA,NA,0
2010,"DS","SW","R",2,NA,NA,0,8.03248612406728,29.5208333333333,1417,0.110744858837172,0.157208333333333,7.546,0.00211000655439135,0.004875,0.234,NA,NA,0,NA,NA,0
2010,"DS","SW","R",3,NA,NA,0,7.06818107248742,27.2,1360,0.0977413997469332,0.13408,6.704,0.00193780856660722,0.0046,0.23,NA,NA,0,NA,NA,0
2010,"DS","WE","L",1,NA,NA,0,7.0104089276827,34.2,855,0.105608127843773,0.19392,4.848,0.00225684145064143,0.00552,0.138,NA,NA,0,NA,NA,0
2010,"DS","WE","L",2,NA,NA,0,6.55025444798394,34.48,862,0.0942952455499923,0.22052,5.513,0.00180277563773199,0.0062,0.155,NA,NA,0,NA,NA,0
2010,"DS","WE","L",3,NA,NA,0,4.46174213252434,32.0714285714286,673.5,0.0833674596790218,0.202333333333333,4.249,0.00187971629064956,0.00633333333333333,0.133,NA,NA,0,NA,NA,0
2010,"DS","WE","R",1,NA,NA,0,8.36763503131656,39.7272727272727,874,0.0780072701684542,0.216909090909091,4.772,0.00147122471584125,0.00545454545454545,0.12,NA,NA,0,NA,NA,0
2010,"DS","WE","R",2,NA,NA,0,8.38372857157868,38.4761904761905,808,0.0613200425558204,0.211952380952381,4.451,0.0016532795690183,0.00566666666666667,0.119,NA,NA,0,NA,NA,0
2010,"DS","WE","R",3,NA,NA,0,5.31796926480863,33.5416666666667,805,0.0706366493534628,0.205833333333333,4.94,0.00181728815323384,0.00620833333333333,0.149,NA,NA,0,NA,NA,0
2010,"SP","CL","R",1,NA,NA,0,6.37749950999606,31.62,790.5,0.0346025047262959,0.083,2.075,0.000711805216802087,0.00256,0.064,NA,NA,0,NA,NA,0
2010,"SP","CL","R",2,NA,NA,0,5.42521621822511,27.2083333333333,653,0.0315204097670709,0.0783333333333333,1.88,0.00084698955385992,0.00275,0.066,NA,NA,0,NA,NA,0
2010,"SP","CL","R",3,NA,NA,0,10.3652062208139,35.6,890,0.0478715990959149,0.09476,2.369,0.000852447456836295,0.00268,0.067,NA,NA,0,NA,NA,0
2010,"SP","NE","L",1,NA,NA,0,8.3282651254628,33.12,828,0.0395705277531987,0.07992,1.998,0.000768114574786861,0.00256,0.064,NA,NA,0,NA,NA,0
2010,"SP","NE","L",2,NA,NA,0,5.88444276602863,31.22,780.5,0.0345615393175709,0.0864,2.16,0.000842614977317636,0.00272,0.068,NA,NA,0,NA,NA,0
2010,"SP","NE","L",3,NA,NA,0,6.80685928555405,35.4,885,0.0378559550577361,0.08336,2.084,0.000890692614392493,0.00228,0.057,NA,NA,0,NA,NA,0
2010,"SP","SW","L",1,NA,NA,0,6.18970920156997,35.5,887.5,0.0295517624967897,0.09684,2.421,0.000597215762238964,0.00276,0.069,NA,NA,0,NA,NA,0
2010,"SP","SW","L",2,NA,NA,0,4.7563839632432,32.0833333333333,770,0.0262424592343528,0.0751666666666667,1.804,0.000750603621828092,0.00229166666666667,0.055,NA,NA,0,NA,NA,0
2010,"SP","SW","L",3,NA,NA,0,7.06488432882734,34.2291666666667,821.5,0.0525789778622928,0.098875,2.373,0.00105980583400786,0.00291666666666667,0.07,NA,NA,0,NA,NA,0
2010,"SP","SW","R",1,NA,NA,0,8.33605397765438,37,1850,0.0348562997556118,0.09176,4.588,0.000643967295404837,0.00256,0.128,NA,NA,0,NA,NA,0
2010,"SP","SW","R",2,NA,NA,0,5.55514102761889,27.76,1388,0.0254662962540288,0.07428,3.714,0.000631163486696415,0.00264,0.132,NA,NA,0,NA,NA,0
2010,"SP","SW","R",3,NA,NA,0,3.94792634796795,31.66,1583,0.0335358474057909,0.0792,3.96,0.0008628382211738,0.00248,0.124,NA,NA,0,NA,NA,0
2010,"SP","WE","L",1,NA,NA,0,9.4939912347346,28.375,681,0.0300940554580642,0.0765,1.836,0.000793999233380421,0.00275,0.066,NA,NA,0,NA,NA,0
2010,"SP","WE","L",2,NA,NA,0,4.29029913487005,27.36,684,0.0332578311579894,0.0834,2.085,0.000789514618821801,0.00304,0.076,NA,NA,0,NA,NA,0
2010,"SP","WE","L",3,NA,NA,0,4.91820446686244,27.0652173913043,622.5,0.0243527274851993,0.0773478260869565,1.779,0.000596432079365658,0.00291304347826087,0.067,NA,NA,0,NA,NA,0
2010,"SP","WE","R",1,NA,NA,0,12.0062181956817,37.6333333333333,903.2,0.0500291038485006,0.102708333333333,2.465,0.000896854406292881,0.00275,0.066,NA,NA,0,NA,NA,0
2010,"SP","WE","R",2,NA,NA,0,12.8203289089373,41.94,1048.5,0.0733629561381855,0.11296,2.824,0.000962635271879577,0.00248,0.062,NA,NA,0,NA,NA,0
2010,"SP","WE","R",3,NA,NA,0,11.8391501464622,36.2619047619048,761.5,0.0662219572275512,0.103619047619048,2.176,0.00131475147026783,0.00285714285714286,0.06,NA,NA,0,NA,NA,0
2010,"SSA","CL","R",1,NA,NA,0,6.85869278118408,29.8,745,0.240983353505313,0.37068,9.267,0.00554316395812596,0.01168,0.292,NA,NA,0,NA,NA,0
2010,"SSA","CL","R",2,NA,NA,0,4.78522030144207,24.76,619,0.142516373328354,0.3498,8.745,0.00377403409276246,0.01392,0.348,NA,NA,0,NA,NA,0
2010,"SSA","CL","R",3,NA,NA,0,5.71751694356912,31.26,781.5,0.18652299232713,0.38208,9.552,0.00418648619568567,0.01188,0.297,NA,NA,0,NA,NA,0
2010,"SSA","NE","L",1,NA,NA,0,5.17349011789913,26.84,671,0.14077538847398,0.28372,7.093,0.00341565025531987,0.0102,0.255,NA,NA,0,NA,NA,0
2010,"SSA","NE","L",2,NA,NA,0,4.44484720397301,30.06,751.5,0.188008084932537,0.36996,9.249,0.00506557005676558,0.01208,0.302,NA,NA,0,NA,NA,0
2010,"SSA","NE","L",3,NA,NA,0,7.39943691551368,24.28,607,0.194252601870177,0.27236,6.809,0.00449332838773219,0.01024,0.256,NA,NA,0,NA,NA,0
2010,"SSA","SW","L",1,NA,NA,0,6.83282518435822,26.8,670,0.204500024449876,0.38048,9.512,0.00439696865275764,0.0134,0.335,NA,NA,0,NA,NA,0
2010,"SSA","SW","L",2,NA,NA,0,5.8142784017738,27.92,698,0.24556653545085,0.32856,8.214,0.00570029239016152,0.01108,0.277,NA,NA,0,NA,NA,0
2010,"SSA","SW","L",3,NA,NA,0,2.4077998255669,26.38,659.5,0.0881814795369942,0.26584,6.646,0.00270678160675491,0.00992,0.248,NA,NA,0,NA,NA,0
2010,"SSA","SW","R",1,NA,NA,0,6.51450794871062,29.7702702702703,1101.5,0.347529602083512,0.567810810810811,21.009,0.00831646942299818,0.0179459459459459,0.664,NA,NA,0,NA,NA,0
2010,"SSA","SW","R",2,NA,NA,0,4.44724175008212,26.24,1312,0.211469548152727,0.40376,20.188,0.00643637621457216,0.01504,0.752,NA,NA,0,NA,NA,0
2010,"SSA","SW","R",3,NA,NA,0,5.63639774961249,37.42,1871,0.308327379681443,0.69032,34.516,0.00584144237150311,0.018,0.9,NA,NA,0,NA,NA,0
2010,"SSA","WE","L",1,NA,NA,0,9.20833743196184,36.9565217391304,850,0.521508256559835,0.73795652173913,16.973,0.00963052623552433,0.0182608695652174,0.42,NA,NA,0,NA,NA,0
2010,"SSA","WE","L",2,NA,NA,0,4.66118725934355,36.68,917,0.257434703695261,0.53728,13.432,0.00547722557505166,0.0142,0.355,NA,NA,0,NA,NA,0
2010,"SSA","WE","L",3,NA,NA,0,6.32949445058608,29.7,742.5,0.213726289133243,0.41648,10.412,0.00491697739131132,0.01348,0.337,NA,NA,0,NA,NA,0
2010,"SSA","WE","R",1,NA,NA,0,7.36591101097787,35.4045454545455,778.9,0.367369887441982,0.595590909090909,13.103,0.00713566737717986,0.0158181818181818,0.348,NA,NA,0,NA,NA,0
2010,"SSA","WE","R",2,NA,NA,0,8.32220271148297,36.0416666666667,865,0.314239869609466,0.546,13.104,0.00575574697049877,0.0144583333333333,0.347,NA,NA,0,NA,NA,0
2010,"SSA","WE","R",3,NA,NA,0,8.12740141002361,36.5681818181818,804.5,0.443970546681135,0.722681818181818,15.899,0.00733151295784726,0.0186818181818182,0.411,NA,NA,0,NA,NA,0
2010,"TSA","CL","R",1,NA,NA,0,25.9520872635195,150.36,3759,2.90329438339736,8.47688,211.922,0.0127544763383946,0.05552,1.388,1.5601148461999,8.09,202.25,NA,NA,0
2010,"TSA","CL","R",2,NA,NA,0,24.121804904722,141.863636363636,3121,2.43071880235125,5.87209090909091,129.186,0.0118208122280832,0.0402727272727273,0.886,0.979113588871802,7.03409090909091,154.75,NA,NA,0
2010,"TSA","CL","R",3,NA,NA,0,20.5646946650483,145.86,3646.5,2.94341555736415,7.46268,186.567,0.0165856363559959,0.0506,1.265,1.34331058706962,7.414,185.35,NA,NA,0
2010,"TSA","NE","L",1,NA,NA,0,16.7812395251364,136.88,3422,1.37216477630543,6.42456,160.614,0.0107281561012754,0.04748,1.187,1.94315679586937,6.776,169.4,NA,NA,0
2010,"TSA","NE","L",2,NA,NA,0,18.3212081115484,132.8,3320,1.89626529701586,4.96308,124.077,0.0113026545554573,0.0366,0.915,1.13826622544992,6.674,166.85,NA,NA,0
2010,"TSA","NE","L",3,NA,NA,0,22.8706955174147,139.526315789474,2651,2.26459401238625,7.01547368421053,133.294,0.0111071337910656,0.0494210526315789,0.939,1.15569401442197,7.64210526315789,145.2,NA,NA,0
2010,"TSA","SW","L",1,NA,NA,0,22.3321030377113,151.125,3627,2.32681250490258,7.38479166666667,177.235,0.0123543690564354,0.04825,1.158,1.3967726128057,6.33541666666667,152.05,NA,NA,0
2010,"TSA","SW","L",2,NA,NA,0,24.5978996393324,131.34,3283.5,3.22615749253918,6.6406,166.015,0.0168424067955464,0.0486,1.215,1.39607187016524,7.012,175.3,NA,NA,0
2010,"TSA","SW","L",3,NA,NA,0,30.7988962605734,142.9375,3430.5,2.00530706564761,6.81408333333333,163.538,0.0875743059234329,0.0629583333333333,1.511,1.12198065032787,6.49166666666667,155.8,NA,NA,0
2010,"TSA","SW","R",1,NA,NA,0,23.4990389360475,167.130434782609,7688,3.20338587177353,10.0056086956522,460.258,0.0136917055888727,0.0587826086956522,2.704,1.2245594692459,6.68913043478261,307.7,NA,NA,0
2010,"TSA","SW","R",2,NA,NA,0,14.9999033813313,152.739130434783,7026,2.1705508310438,7.84060869565217,360.668,0.0116332025240767,0.0510434782608696,2.348,1.02759980179884,6.57173913043478,302.3,NA,NA,0
2010,"TSA","SW","R",3,NA,NA,0,13.0330832447755,151.854166666667,7289,2.2687032096654,7.16404166666667,343.874,0.0128832730082171,0.04675,2.244,1.03357638413616,5.62916666666667,270.2,NA,NA,0
2010,"TSA","WE","L",1,NA,NA,0,11.8683715291367,153.145833333333,3675.5,2.04600938865839,6.294375,151.065,0.0110249223599751,0.040625,0.975,1.03398544757511,6.57708333333333,157.85,NA,NA,0
2010,"TSA","WE","L",2,NA,NA,0,18.0230732349166,175.454545454545,3860,2.44998643206774,7.15222727272727,157.349,0.0105362700711868,0.0401818181818182,0.884,1.16414693885183,6.3,138.6,NA,NA,0
2010,"TSA","WE","L",3,NA,NA,0,13.5061714288938,140.2,3505,1.60918764909503,6.09716,152.429,0.00936892025084357,0.04312,1.078,0.916628787096136,5.71,142.75,NA,NA,0
2010,"TSA","WE","R",1,NA,NA,0,17.848116515697,136.85,2737,1.70458950993147,6.45285,129.057,0.0119402018849194,0.0474,0.948,0.877931180614253,5.805,116.1,NA,NA,0
2010,"TSA","WE","R",3,NA,NA,0,21.537845479035,138.045454545455,3037,2.75359447730681,7.43954545454545,163.67,0.018651508997365,0.0535454545454545,1.178,18.0495476073825,10.3954545454545,228.7,NA,NA,0
2011,"DS","CL","R",1,NA,NA,0,4.41229343236976,30.02,750.5,0.144005497580243,0.1884,4.71,0.00797872170212748,0.00692,0.173,NA,NA,0,NA,NA,0
2011,"DS","CL","R",2,NA,NA,0,5.83630876496438,26.7,667.5,0.0746212212890319,0.16308,4.077,0.00257099202643649,0.00612,0.153,NA,NA,0,NA,NA,0
2011,"DS","CL","R",3,NA,NA,0,10.9450521545887,36.26,906.5,0.0734583328606542,0.19428,4.857,0.00143990740443034,0.00536,0.134,NA,NA,0,NA,NA,0
2011,"DS","NE","L",1,NA,NA,0,8.03056660516554,30.86,771.5,0.0913346958535838,0.22212,5.553,0.0149658500148393,0.00968,0.242,NA,NA,0,NA,NA,0
2011,"DS","NE","L",2,NA,NA,0,6.07638873015873,33.38,834.5,0.0750047109631566,0.14804,3.701,0.00200249843945008,0.00448,0.112,NA,NA,0,NA,NA,0
2011,"DS","NE","L",3,NA,NA,0,5.607063997019,31.22,780.5,0.149553591286424,0.15512,3.878,0.00527035735663785,0.00512,0.128,NA,NA,0,NA,NA,0
2011,"DS","SW","L",1,NA,NA,0,7.19276256617256,37.56,939,0.065254552842439,0.16064,4.016,0.00127540843131393,0.00428,0.107,NA,NA,0,NA,NA,0
2011,"DS","SW","L",2,NA,NA,0,9.31316272809619,42.12,1053,0.118630757675515,0.17744,4.436,0.00265078604694281,0.00412,0.103,NA,NA,0,NA,NA,0
2011,"DS","SW","L",3,NA,NA,0,8.2924664605894,37.84,946,0.0842937720119346,0.19624,4.906,0.0017156145643277,0.00512,0.128,NA,NA,0,NA,NA,0
2011,"DS","SW","R",1,NA,NA,0,5.60490856303651,35.54,888.5,0.0877468517953778,0.19952,4.988,0.00201825006709608,0.00564,0.141,NA,NA,0,NA,NA,0
2011,"DS","SW","R",2,NA,NA,0,6.15582380081388,34.96,874,0.0872474832492796,0.18996,4.749,0.00177294481959629,0.00532,0.133,NA,NA,0,NA,NA,0
2011,"DS","SW","R",3,NA,NA,0,4.77685391584601,33.12,828,0.0536636748648469,0.15696,3.924,0.0010295630140987,0.00468,0.117,NA,NA,0,NA,NA,0
2011,"DS","WE","L",1,NA,NA,0,8.19933940428536,36.1,902.5,0.086592012718649,0.20248,5.062,0.0014456832294801,0.00556,0.139,NA,NA,0,NA,NA,0
2011,"DS","WE","L",2,NA,NA,0,19.1821966069235,47.46,1186.5,0.112840477371081,0.24516,6.129,0.00142243921955679,0.00524,0.131,NA,NA,0,NA,NA,0
2011,"DS","WE","L",3,NA,NA,0,7.63391555275972,40.12,1003,0.0732969530972013,0.19212,4.803,0.00143527000944073,0.00468,0.117,NA,NA,0,NA,NA,0
2011,"DS","WE","R",1,NA,NA,0,6.81805201896651,34.94,873.5,0.0872503677165126,0.18728,4.682,0.00180923556601492,0.00524,0.131,NA,NA,0,NA,NA,0
2011,"DS","WE","R",2,NA,NA,0,8.74390263745734,40.32,1008,0.0678096109215599,0.19932,4.983,0.00154056266777218,0.00504,0.126,NA,NA,0,NA,NA,0
2011,"DS","WE","R",3,NA,NA,0,8.51483998675254,44.24,1106,0.0924481836850604,0.2374,5.935,0.00160727512683216,0.0052,0.13,NA,NA,0,NA,NA,0
2011,"SP","CL","R",1,NA,NA,0,7.40652865157941,30.74,768.5,0.110625494349178,0.099,2.475,0.00354870868532954,0.00348,0.087,NA,NA,0,NA,NA,0
2011,"SP","CL","R",2,NA,NA,0,6.84214878528668,28.76,719,0.119113139493508,0.11776,2.944,0.00441588043316392,0.0042,0.105,NA,NA,0,NA,NA,0
2011,"SP","CL","R",3,NA,NA,0,11.2165324409998,30.868,771.7,0.0559314461342335,0.07292,1.823,0.00105198225587063,0.00224,0.056,NA,NA,0,NA,NA,0
2011,"SP","NE","L",1,NA,NA,0,23.5549004101765,42.5,1062.5,0.167343777894489,0.12524,3.131,0.00581004876628989,0.00344,0.086,NA,NA,0,NA,NA,0
2011,"SP","NE","L",2,NA,NA,0,7.57462870377156,33.6,840,0.0355889495958132,0.07864,1.966,0.000707106781186548,0.0024,0.06,NA,NA,0,NA,NA,0
2011,"SP","NE","L",3,NA,NA,0,11.2296313192027,41.6875,1000.5,0.129156116913725,0.137541666666667,3.301,0.00472964747284523,0.00375,0.09,NA,NA,0,NA,NA,0
2011,"SP","SW","L",1,NA,NA,0,5.23253603268371,32.688,817.2,0.162168811222545,0.11716,2.929,0.00536749476012786,0.00368,0.092,NA,NA,0,NA,NA,0
2011,"SP","SW","L",2,NA,NA,0,7.78609872357995,37.54,938.5,0.0317790811698513,0.10908,2.727,0.000789514618821801,0.00296,0.074,NA,NA,0,NA,NA,0
2011,"SP","SW","L",3,NA,NA,0,9.28453014427763,42.16,1054,0.0739027965190312,0.12096,3.024,0.00104083299973307,0.0028,0.07,NA,NA,0,NA,NA,0
2011,"SP","SW","R",1,NA,NA,0,12.3180761484901,39.88,997,0.113821087677108,0.16264,4.066,0.00150775771705315,0.00376,0.094,NA,NA,0,NA,NA,0
2011,"SP","SW","R",2,NA,NA,0,7.98503809216546,31.86,796.5,0.213093289429771,0.141,3.525,0.00707695791518738,0.0046,0.115,NA,NA,0,NA,NA,0
2011,"SP","SW","R",3,NA,NA,0,12.279454385273,39.92,998,0.153684492819976,0.18756,4.689,0.00391663120551323,0.00456,0.114,NA,NA,0,NA,NA,0
2011,"SP","WE","L",1,NA,NA,0,5.49621081594705,32.2,805,0.0444212786848825,0.0968,2.42,0.000978093383408081,0.00296,0.074,NA,NA,0,NA,NA,0
2011,"SP","WE","L",2,NA,NA,0,18.2274279709119,39,936,0.0929899382900559,0.118541666666667,2.845,0.00293868500612389,0.003125,0.075,NA,NA,0,NA,NA,0
2011,"SP","WE","L",3,NA,NA,0,10.2075543920504,37.44,936,0.113786452034795,0.10824,2.706,0.00212681295212657,0.00276,0.069,NA,NA,0,NA,NA,0
2011,"SP","WE","R",1,NA,NA,0,5.49621081594705,32.2,805,0.0444212786848825,0.0968,2.42,0.000978093383408081,0.00296,0.074,NA,NA,0,NA,NA,0
2011,"SP","WE","R",2,NA,NA,0,10.2265993044283,43.4,1085,0.0646892056940981,0.11888,2.972,0.00110754984838908,0.00268,0.067,NA,NA,0,NA,NA,0
2011,"SP","WE","R",3,NA,NA,0,5.04975246918104,34.6,865,0.0454468554101014,0.0946,2.365,0.00113724814061547,0.00272,0.068,NA,NA,0,NA,NA,0
2011,"SSA","CL","R",1,NA,NA,0,13.0849371305385,39.2916666666667,943,0.553315250381144,0.689125,16.539,0.0074775024893517,0.0155,0.372,NA,NA,0,NA,NA,0
2011,"SSA","CL","R",2,NA,NA,0,6.19764740311462,24.84,621,0.139730991551624,0.3064,7.66,0.0224703508354157,0.016,0.4,NA,NA,0,NA,NA,0
2011,"SSA","CL","R",3,NA,NA,0,7.78095966660497,37.72,943,0.213040043184374,0.42268,10.567,0.00471981638060917,0.01112,0.278,NA,NA,0,NA,NA,0
2011,"SSA","NE","L",1,NA,NA,0,8.91686136859078,34.4791666666667,827.5,0.441764542750869,0.677458333333333,16.259,0.00832655521444075,0.018125,0.435,NA,NA,0,NA,NA,0
2011,"SSA","NE","L",2,NA,NA,0,10.5326872164704,32.6,815,0.524539442431803,0.76272,19.068,0.0105637745779306,0.02152,0.538,NA,NA,0,NA,NA,0
2011,"SSA","NE","L",3,NA,NA,0,14.5212005931557,43.288,1082.2,0.53477213839167,0.84564,21.141,0.00634087270544573,0.01804,0.451,NA,NA,0,NA,NA,0
2011,"SSA","SW","L",1,NA,NA,0,4.40388086426809,31.46,786.5,0.211107618684563,0.43348,10.837,0.0048366655180334,0.01332,0.333,NA,NA,0,NA,NA,0
2011,"SSA","SW","L",2,NA,NA,0,12.4457154608859,42.3,1057.5,0.638455083254361,1.05332,26.333,0.00795340597899206,0.02344,0.586,NA,NA,0,NA,NA,0
2011,"SSA","SW","L",3,NA,NA,0,6.58078009560163,30.34,758.5,0.232692214452196,0.3896,9.74,0.0048904669170404,0.0122,0.305,NA,NA,0,NA,NA,0
2011,"SSA","SW","R",1,NA,NA,0,11.4845911260843,38.6,965,0.462875710459442,0.80956,20.239,0.00726360791893395,0.01952,0.488,NA,NA,0,NA,NA,0
2011,"SSA","SW","R",2,NA,NA,0,5.76422454324779,34.6086956521739,796,0.253788729788359,0.531913043478261,12.234,0.00541444415739943,0.0150434782608696,0.346,NA,NA,0,NA,NA,0
2011,"SSA","SW","R",3,NA,NA,0,6.13378621516379,34.54,863.5,0.368319100780831,0.63428,15.857,0.00706352131258435,0.01732,0.433,NA,NA,0,NA,NA,0
2011,"SSA","WE","L",1,NA,NA,0,11.2480368657528,34.32,858,0.610997850514495,0.63104,15.776,0.00897440805847383,0.01596,0.399,NA,NA,0,NA,NA,0
2011,"SSA","WE","L",2,NA,NA,0,5.82902221646135,35.04,876,0.23290139544451,0.43868,10.967,0.00483907704698599,0.012,0.3,NA,NA,0,NA,NA,0
2011,"SSA","WE","L",3,NA,NA,0,9.40190583516626,32.9,822.5,0.359513180101463,0.59832,14.958,0.00758287544405155,0.017,0.425,NA,NA,0,NA,NA,0
2011,"SSA","WE","R",1,NA,NA,0,11.2480368657528,34.32,858,0.610997850514495,0.63104,15.776,0.00897440805847383,0.01596,0.399,NA,NA,0,NA,NA,0
2011,"SSA","WE","R",2,NA,NA,0,10.2265993044283,39.1,977.5,0.348649188535793,0.59644,14.911,0.00543139024560011,0.0142,0.355,NA,NA,0,NA,NA,0
2011,"SSA","WE","R",3,NA,NA,0,8.6,28.28,707,0.416033680527591,0.42624,10.656,0.0074583286778384,0.01328,0.332,NA,NA,0,NA,NA,0
2011,"TSA","CL","R",1,NA,NA,0,19.80178863975,181.44,4536,2.79051128349866,7.59716,189.929,0.0120827701018158,0.04092,1.023,1.07209685507731,7.228,180.7,NA,NA,0
2011,"TSA","CL","R",2,NA,NA,0,17.2898091371767,163.4,4085,2.4141758255493,6.3574,158.935,0.0121826379190497,0.0384,0.96,0.941244743234546,6.414,160.35,NA,NA,0
2011,"TSA","CL","R",3,NA,NA,0,40.8319013354346,149.34,3733.5,2.39807673494129,6.20612,155.153,0.0221113093235114,0.04292,1.073,0.859612315717576,6.932,173.3,NA,NA,0
2011,"TSA","NE","L",1,NA,NA,0,36.7648722741333,149.52,3738,3.80298989480645,6.81184,170.296,0.0184429751757501,0.04268,1.067,1.193901168439,7.346,183.65,NA,NA,0
2011,"TSA","NE","L",2,NA,NA,0,30.1034051230089,152.56,3814,3.02462759250347,6.85064,171.266,0.0191635069859355,0.04464,1.116,1.65283846760656,6.83,170.75,NA,NA,0
2011,"TSA","NE","L",3,NA,NA,0,19.4127964669356,131.76,3294,2.66775766827999,6.76768,169.192,0.0148267775775228,0.0502,1.255,1.13707226390117,7.272,181.8,NA,NA,0
2011,"TSA","SW","L",1,NA,NA,0,21.665487147381,156.32,3908,2.06248703026225,5.856,146.4,0.0105785947396933,0.03664,0.916,1.07761310311262,6.23,155.75,NA,NA,0
2011,"TSA","SW","L",2,NA,NA,0,28.7600272368902,145.08,3627,3.03586242716409,5.62448,140.612,0.0148856754409511,0.0376,0.94,1.2751568530969,6.646,166.15,NA,NA,0
2011,"TSA","SW","L",3,NA,NA,0,23.4667672819813,142.22,3555.5,2.62286690347286,7.78328,194.582,0.0222067557288317,0.05684,1.421,0.992610195393942,6.444,161.1,NA,NA,0
2011,"TSA","SW","R",1,NA,NA,0,18.0959710064607,165.62,4140.5,2.60965977220531,7.82328,195.582,0.0123346395704671,0.04632,1.158,0.897668275775263,6.332,158.3,NA,NA,0
2011,"TSA","SW","R",2,NA,NA,0,19.2579420845877,146.92,3673,3.44556433548991,7.47444,186.861,0.01879024569646,0.04964,1.241,1.32549676222414,6.594,164.85,NA,NA,0
2011,"TSA","SW","R",3,NA,NA,0,27.8264412624635,132.46,3311.5,3.30384673928236,6.11012,152.753,0.0257778975093005,0.0452,1.13,0.885531855252349,6.39,159.75,NA,NA,0
2011,"TSA","WE","L",1,NA,NA,0,10.5341903659781,154.64,3866,1.98014702063593,5.86516,146.629,0.0113729210554428,0.03748,0.937,1.09301570589509,6.102,152.55,NA,NA,0
2011,"TSA","WE","L",2,NA,NA,0,25.2981059897113,167.66,4191.5,2.78652819053866,7.08224,177.056,0.0130830679378602,0.041,1.025,1.05396078358416,6.31,157.75,NA,NA,0
2011,"TSA","WE","L",3,NA,NA,0,23.7513053521034,152.521739130435,3508,2.79206868566204,6.042,138.966,0.0148759030017871,0.0382608695652174,0.88,1.06901657736807,5.55652173913044,127.8,NA,NA,0
2011,"TSA","WE","R",1,NA,NA,0,21.827601028667,145.56,3639,2.46455051885734,6.17448,154.362,0.0128752993492708,0.04124,1.031,1.09101252666197,6.652,166.3,NA,NA,0
2011,"TSA","WE","R",2,NA,NA,0,21.1765790438399,128.02,3200.5,2.38130569926109,5.8406,146.015,0.0144108755227895,0.04456,1.114,1.16361176228729,6.1444,153.61,NA,NA,0
2011,"TSA","WE","R",3,NA,NA,0,23.7837129145136,133.96,3349,2.56581272049748,5.5422,138.555,0.0136622350538507,0.03964,0.991,1.2890565025113,6.3,157.5,NA,NA,0
2012,"SP","CL","R",1,NA,NA,0,5.63412223272919,38.92,973,0.0381771310254363,0.08108,2.027,0.00092736184954957,0.00212,0.053,NA,NA,0,NA,NA,0
2012,"SP","CL","R",2,NA,NA,0,2.84558837297417,25.6458333333333,615.5,0.02376054304508,0.0557083333333333,1.337,0.000775531608229039,0.00208333333333333,0.05,NA,NA,0,NA,NA,0
2012,"SP","CL","R",3,NA,NA,0,5.04628576281605,27.06,676.5,0.0282746647489704,0.06496,1.624,0.00126227308191743,0.00252,0.063,NA,NA,0,NA,NA,0
2012,"SP","NE","L",1,NA,NA,0,7.19022020988695,30.448,761.2,0.0523498487740573,0.10156,2.539,0.0011060440015358,0.00316,0.079,NA,NA,0,NA,NA,0
2012,"SP","NE","L",2,NA,NA,0,5.67901693370722,27.604,690.1,0.0233846227190037,0.0571666666666667,1.372,0.00069025305168635,0.00204166666666667,0.049,NA,NA,0,NA,NA,0
2012,"SP","NE","L",3,NA,NA,0,4.5583184033881,31.508,787.7,0.0255145710003781,0.05892,1.473,0.000665832811847939,0.00188,0.047,NA,NA,0,NA,NA,0
2012,"SP","SW","L",1,NA,NA,0,7.90174031463955,40.2,1005,0.0443873855954594,0.10564,2.641,0.000816496580927726,0.0026,0.065,NA,NA,0,NA,NA,0
2012,"SP","SW","L",2,NA,NA,0,4.32406059161987,36.48,912,0.0184003623152734,0.08236,2.059,0.000597215762238964,0.00224,0.056,NA,NA,0,NA,NA,0
2012,"SP","SW","L",3,NA,NA,0,6.9894563450958,41.54,1038.5,0.0439943178149179,0.0974,2.435,0.000952190457139047,0.00236,0.059,NA,NA,0,NA,NA,0
2012,"SP","SW","R",1,NA,NA,0,5.62487036887666,33.58,839.5,0.0398025124835104,0.09036,2.259,0.000945163125250522,0.00268,0.067,NA,NA,0,NA,NA,0
2012,"SP","SW","R",2,NA,NA,0,6.19051694125781,32.02,800.5,0.0251211730087059,0.05936,1.484,0.000763762615825973,0.0018,0.045,NA,NA,0,NA,NA,0
