"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study","Date_parsed","control_mean","control_n","relative_response","log_response_ratio"
"KBS_Biomass_1990-2022_processed.csv",1993,"T6","R6",624.1666667,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,0.353301953472067,-1.04043219541617
"KBS_Biomass_1990-2022_processed.csv",1994,"T1","R1",1191.94,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.917785295189598,-0.085791798952328
"KBS_Biomass_1990-2022_processed.csv",1994,"T1","R2",1479.848,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,1.13947240088909,0.130565349040898
"KBS_Biomass_1990-2022_processed.csv",1994,"T1","R3",1245.52,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.959041512881981,-0.0418209173588569
"KBS_Biomass_1990-2022_processed.csv",1994,"T1","R4",1528.576,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,1.17699261320178,0.162962552304142
"KBS_Biomass_1990-2022_processed.csv",1994,"T1","R5",1373.364,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,1.05748048068088,0.055889173782961
"KBS_Biomass_1990-2022_processed.csv",1994,"T1","R6",1508.3,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,1.16138023787646,0.149609158033931
"KBS_Biomass_1990-2022_processed.csv",1994,"T2","R1",1481.576,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,1.14080294855934,0.131732355316335
"KBS_Biomass_1990-2022_processed.csv",1994,"T2","R2",918.292,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.7070782877412,-0.34661388690872
"KBS_Biomass_1990-2022_processed.csv",1994,"T2","R3",1233.952,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.950134235422752,-0.0511520039245163
"KBS_Biomass_1990-2022_processed.csv",1994,"T2","R4",989.92,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.76223133665628,-0.271505177957597
"KBS_Biomass_1990-2022_processed.csv",1994,"T2","R6",1222.268,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.941137638791214,-0.0606658814519372
"KBS_Biomass_1990-2022_processed.csv",1994,"T21","R5",1231.096,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.947935135801075,-0.0534692012187822
"KBS_Biomass_1990-2022_processed.csv",1994,"T3","R1",1235.306,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.9511768057616,-0.0500553180895757
"KBS_Biomass_1990-2022_processed.csv",1994,"T3","R2",755.122,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.581438552002751,-0.542249984141439
"KBS_Biomass_1990-2022_processed.csv",1994,"T3","R3",1272.678,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.979952979102394,-0.0202506889763823
"KBS_Biomass_1990-2022_processed.csv",1994,"T3","R4",1457.226,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,1.1220536223031,0.11516059767251
"KBS_Biomass_1990-2022_processed.csv",1994,"T3","R5",1696.902,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,1.3066024321508,0.267430204857646
"KBS_Biomass_1990-2022_processed.csv",1994,"T3","R6",1038.826,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.799888607698902,-0.223282801385423
"KBS_Biomass_1990-2022_processed.csv",1994,"T6","R1",381.47,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.293729178109616,-1.22509709906718
"KBS_Biomass_1990-2022_processed.csv",1994,"T6","R2",372.0333333,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.286463012083755,-1.25014585383631
"KBS_Biomass_1990-2022_processed.csv",1994,"T6","R3",469.0933333,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.361198519534719,-1.01832755618879
"KBS_Biomass_1990-2022_processed.csv",1994,"T6","R4",379.8733333,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.29249975614326,-1.22929144600883
"KBS_Biomass_1990-2022_processed.csv",1994,"T6","R5",293.7866667,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.226213637112629,-1.48627542926312
"KBS_Biomass_1990-2022_processed.csv",1994,"T6","R6",319.7966667,"KBS","Grassland","Fertilization","Stock",TRUE,1994-01-01,1298.71333333333,6,0.246241151524329,-1.40144393247167
"KBS_Biomass_1990-2022_processed.csv",1995,"T1","R1",1833.492,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.58450225872856,0.460270325662846
"KBS_Biomass_1990-2022_processed.csv",1995,"T1","R2",2307.196,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.99387686083686,0.690080914786627
"KBS_Biomass_1990-2022_processed.csv",1995,"T1","R3",2413.124,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,2.0854197501773,0.734970154018691
"KBS_Biomass_1990-2022_processed.csv",1995,"T1","R4",1725.028,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.49076776030111,0.399291262618473
"KBS_Biomass_1990-2022_processed.csv",1995,"T1","R5",2032.284,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.75629813949442,0.563208264112543
"KBS_Biomass_1990-2022_processed.csv",1995,"T1","R6",1989.968,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.71972868755225,0.542166538587927
"KBS_Biomass_1990-2022_processed.csv",1995,"T2","R1",2147.176,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.85558771016604,0.618201470768343
"KBS_Biomass_1990-2022_processed.csv",1995,"T2","R2",1766.948,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.52699498937323,0.423301744877629
"KBS_Biomass_1990-2022_processed.csv",1995,"T2","R3",2278.964,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.96947878995985,0.677768934119679
"KBS_Biomass_1990-2022_processed.csv",1995,"T2","R4",1871.076,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.61698232021345,0.480561646839121
"KBS_Biomass_1990-2022_processed.csv",1995,"T2","R6",2191.648,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.89402037551182,0.638701752632009
"KBS_Biomass_1990-2022_processed.csv",1995,"T21","R5",1613.5,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.3943853556266,0.332453712892707
"KBS_Biomass_1990-2022_processed.csv",1995,"T3","R1",1427.452,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.23360282904239,0.209939017146601
"KBS_Biomass_1990-2022_processed.csv",1995,"T3","R2",1418.544,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.22590454286457,0.203678973850233
"KBS_Biomass_1990-2022_processed.csv",1995,"T3","R3",1604.02,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.38619274752537,0.326560958577345
"KBS_Biomass_1990-2022_processed.csv",1995,"T3","R4",1439.804,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.24427741715067,0.218554973595668
"KBS_Biomass_1990-2022_processed.csv",1995,"T3","R5",1575.508,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.36155270088166,0.308625740338222
"KBS_Biomass_1990-2022_processed.csv",1995,"T3","R6",1601.495,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.3840106446292,0.324985548371973
"KBS_Biomass_1990-2022_processed.csv",1995,"T6","R1",866.064,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,0.748451787192684,-0.289748489765258
"KBS_Biomass_1990-2022_processed.csv",1995,"T6","R2",1112.616667,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,0.961522396585607,-0.039237420843823
"KBS_Biomass_1990-2022_processed.csv",1995,"T6","R3",1270.723333,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.09815804560782,0.0936342722625745
"KBS_Biomass_1990-2022_processed.csv",1995,"T6","R4",1182.88,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,1.02224391042057,0.0220001232094801
"KBS_Biomass_1990-2022_processed.csv",1995,"T6","R5",903.5766667,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,0.780870202499149,-0.247346336937366
"KBS_Biomass_1990-2022_processed.csv",1995,"T6","R6",734.642,"KBS","Grassland","Fertilization","Stock",TRUE,1995-01-01,1157.14066666667,6,0.634877004293918,-0.454323992875882
"KBS_Biomass_1990-2022_processed.csv",1996,"T1","R1",1723.74,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,0.976874504830138,-0.0233970846982582
"KBS_Biomass_1990-2022_processed.csv",1996,"T1","R2",1829.42,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,1.03676526426628,0.0361055432250459
"KBS_Biomass_1990-2022_processed.csv",1996,"T1","R3",2767.456,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,1.56836716073143,0.450035053147101
"KBS_Biomass_1990-2022_processed.csv",1996,"T1","R4",1413.908,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,0.801287129947306,-0.221535931793084
"KBS_Biomass_1990-2022_processed.csv",1996,"T1","R5",1581.492,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,0.896260001156105,-0.109524728239516
"KBS_Biomass_1990-2022_processed.csv",1996,"T1","R6",1787.948,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,1.01326233490088,0.0131751600528497
"KBS_Biomass_1990-2022_processed.csv",1996,"T2","R1",2179.548,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,1.2351891081332,0.21122408235215
"KBS_Biomass_1990-2022_processed.csv",1996,"T2","R2",1964.196,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,1.11314525095974,0.107189567785452
"KBS_Biomass_1990-2022_processed.csv",1996,"T2","R3",2457.524,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,1.39272311404747,0.331260905512366
"KBS_Biomass_1990-2022_processed.csv",1996,"T2","R4",3072.952,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,1.74149724631718,0.554745229609452
"KBS_Biomass_1990-2022_processed.csv",1996,"T2","R5",1212.128,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,0.686934769623461,-0.375515940869735
"KBS_Biomass_1990-2022_processed.csv",1996,"T2","R6",1326.956,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,0.752009865427141,-0.285005836199279
"KBS_Biomass_1990-2022_processed.csv",1996,"T3","R1",1713.02,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,0.970799287748803,-0.0296355388044517
"KBS_Biomass_1990-2022_processed.csv",1996,"T3","R2",1941.52,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,1.10029435333508,0.0955777379484329
"KBS_Biomass_1990-2022_processed.csv",1996,"T3","R3",2367.616,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,1.34177063108584,0.293990108208381
"KBS_Biomass_1990-2022_processed.csv",1996,"T3","R4",2039.824,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,1.15600500071973,0.14497009612295
"KBS_Biomass_1990-2022_processed.csv",1996,"T3","R5",1880.236,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,1.06556360672944,0.0635038673767685
"KBS_Biomass_1990-2022_processed.csv",1996,"T3","R6",2223.8,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,1.26026751357006,0.231324010785501
"KBS_Biomass_1990-2022_processed.csv",1996,"T6","R1",884.3533333,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,0.501178962350656,-0.690792031400926
"KBS_Biomass_1990-2022_processed.csv",1996,"T6","R2",868.9166667,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,0.492430725353717,-0.708401487443694
"KBS_Biomass_1990-2022_processed.csv",1996,"T6","R3",910.8166667,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,0.516176210027962,-0.661307079493548
"KBS_Biomass_1990-2022_processed.csv",1996,"T6","R4",844.6366667,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,0.478670812038904,-0.73674215783117
"KBS_Biomass_1990-2022_processed.csv",1996,"T6","R5",768.3166667,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,0.435418893415077,-0.831446737886868
"KBS_Biomass_1990-2022_processed.csv",1996,"T6","R6",851.8466667,"KBS","Grassland","Fertilization","Stock",TRUE,1996-01-01,1764.546,6,0.48275684890051,-0.728242170512607
"KBS_Biomass_1990-2022_processed.csv",1997,"T1","R1",895.452,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,0.981244137423184,-0.0189339845039438
"KBS_Biomass_1990-2022_processed.csv",1997,"T1","R2",985.78,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.08022635025554,0.0771706027465071
"KBS_Biomass_1990-2022_processed.csv",1997,"T1","R3",1230.536,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.34843211683951,0.298942522574914
"KBS_Biomass_1990-2022_processed.csv",1997,"T1","R4",983.016,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.07719753486863,0.0743627934905962
"KBS_Biomass_1990-2022_processed.csv",1997,"T1","R5",1039.816,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.13943947190785,0.130536450177688
"KBS_Biomass_1990-2022_processed.csv",1997,"T1","R6",1143.376,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.25292142612934,0.225477965351768
"KBS_Biomass_1990-2022_processed.csv",1997,"T2","R1",1118.256,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.225394710312,0.203263004596982
"KBS_Biomass_1990-2022_processed.csv",1997,"T2","R2",980.364,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.0742914500618,0.0716613280454566
"KBS_Biomass_1990-2022_processed.csv",1997,"T2","R3",1266.336,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.38766207011423,0.327620367106545
"KBS_Biomass_1990-2022_processed.csv",1997,"T2","R4",925.18,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.01382033996371,0.0137257099478737
"KBS_Biomass_1990-2022_processed.csv",1997,"T2","R5",980.825,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.07479661789587,0.0721314510254352
"KBS_Biomass_1990-2022_processed.csv",1997,"T2","R6",1050.652,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.15131365553033,0.14090359959329
"KBS_Biomass_1990-2022_processed.csv",1997,"T3","R1",832.136,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,0.911861910564473,-0.0922667142267852
"KBS_Biomass_1990-2022_processed.csv",1997,"T3","R2",999.4,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.09515126543995,0.090892495682031
"KBS_Biomass_1990-2022_processed.csv",1997,"T3","R3",948.244,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.03909407298963,0.0383492498756225
"KBS_Biomass_1990-2022_processed.csv",1997,"T3","R4",1160.188,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.27134416284595,0.240074736706098
"KBS_Biomass_1990-2022_processed.csv",1997,"T3","R5",1005.772,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,1.10213375879934,0.0972480815858031
"KBS_Biomass_1990-2022_processed.csv",1997,"T3","R6",665.64,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,0.729414136809531,-0.31551361937293
"KBS_Biomass_1990-2022_processed.csv",1997,"T6","R1",598.61,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,0.655962076250756,-0.421652302302504
"KBS_Biomass_1990-2022_processed.csv",1997,"T6","R2",574.4925,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,0.629533908705981,-0.462775560854766
"KBS_Biomass_1990-2022_processed.csv",1997,"T6","R3",584.6725,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,0.640689241788009,-0.445210741818844
"KBS_Biomass_1990-2022_processed.csv",1997,"T6","R4",675.5675,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,0.74029277818201,-0.300709524839333
"KBS_Biomass_1990-2022_processed.csv",1997,"T6","R5",528.925,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,0.579600643458898,-0.545415958358692
"KBS_Biomass_1990-2022_processed.csv",1997,"T6","R6",602.6775,"KBS","Grassland","Fertilization","Stock",TRUE,1997-01-01,912.568,6,0.660419278344189,-0.414880375441905
"KBS_Biomass_1990-2022_processed.csv",1998,"T1","R1",1343.78,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,2.76296689242815,1.01630506339687
"KBS_Biomass_1990-2022_processed.csv",1998,"T1","R2",1317.064,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,2.70803571061408,0.996223542043611
"KBS_Biomass_1990-2022_processed.csv",1998,"T1","R3",1695.104,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,3.4853296158765,1.24856262105316
"KBS_Biomass_1990-2022_processed.csv",1998,"T1","R4",1178.82,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,2.42379007883147,0.885332463314839
"KBS_Biomass_1990-2022_processed.csv",1998,"T1","R5",1160.224,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,2.38555455491268,0.869431615095327
"KBS_Biomass_1990-2022_processed.csv",1998,"T1","R6",1091.34,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,2.24392109451141,0.808224824168516
"KBS_Biomass_1990-2022_processed.csv",1998,"T2","R1",1241.98,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,2.55365433408587,0.937525405492899
"KBS_Biomass_1990-2022_processed.csv",1998,"T2","R2",1118.3,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,2.29935396850854,0.832628200222855
"KBS_Biomass_1990-2022_processed.csv",1998,"T2","R3",1485.56,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,3.05448294863412,1.11661033071663
"KBS_Biomass_1990-2022_processed.csv",1998,"T2","R4",1354.308,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,2.78461367645789,1.02410914794328
"KBS_Biomass_1990-2022_processed.csv",1998,"T2","R5",1090.752,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,2.24271209859485,0.807685891791484
"KBS_Biomass_1990-2022_processed.csv",1998,"T2","R6",1246.62,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,2.56319471002603,0.941254414073462
"KBS_Biomass_1990-2022_processed.csv",1998,"T3","R1",778.82,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,1.60134387709364,0.470843199891173
"KBS_Biomass_1990-2022_processed.csv",1998,"T3","R2",892.74,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,1.83557655534857,0.607358631256373
"KBS_Biomass_1990-2022_processed.csv",1998,"T3","R3",883.66,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,1.81690702656912,0.597135619458272
"KBS_Biomass_1990-2022_processed.csv",1998,"T3","R4",1003.744,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,2.06381360079284,0.724555533847758
"KBS_Biomass_1990-2022_processed.csv",1998,"T3","R5",986.26,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,2.02786447731488,0.706983257714376
"KBS_Biomass_1990-2022_processed.csv",1998,"T3","R6",1154.98,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,2.37477228520789,0.864901552977366
"KBS_Biomass_1990-2022_processed.csv",1998,"T6","R1",886.92,"KBS","Grassland","Fertilization","Stock",TRUE,1998-01-01,486.354,6,1.82360996311329,0.600818032773508
