"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","Date_parsed","control_stratum","control_mean","control_n","relative_response","log_response_ratio"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oamb HTamb","5",318.2,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.917090978960515,-0.0865485979496266
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oamb HTelv","5",1213,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,3.49601306561629,1.25162319509074
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oneg HTamb","5",147.7,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.425689307330195,-0.854045524315979
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oneg HTelv","5",592.7,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.70823325967912,0.53545965494048
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich S","5",471.624,"CDR","Grassland","Fertilization","Stock",2014-01-01,"S",239.763666666667,3,1.96703698503109,0.676528341991257
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oamb HTelv","6",639.2,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.84225189739648,0.610988680598752
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oneg HTamb","6",194.96,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.561898357190892,-0.576434304536362
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oneg HTelv","6",259.1,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.746757613603612,-0.292014626285249
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M","6",291.390772727273,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M",207.242075757576,3,1.4060406008871,0.340777669847152
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb HTamb","6",85.6,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.246709578249592,-1.39954343070562
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb HTelv","6",968,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,2.78989336151407,1.02600337342326
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oneg HTamb","6",217.2,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.625996733595927,-0.468410125793533
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oneg HTelv","6",591.6,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.70506292631377,0.533602016983332
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich S","6",522.822,"CDR","Grassland","Fertilization","Stock",2014-01-01,"S",239.763666666667,3,2.18057225795957,0.779587346004123
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M","1",323.535238095238,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M",344.376045454546,3,0.939482412803133,-0.0624261800450436
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oamb HTamb","1",205.2,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.284732404268211,-1.25620547217886
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oamb HTelv","1",959.4,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,1.33124887258734,0.286117503592488
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oneg HTamb","1",514.1,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.713357353968261,-0.337772786414016
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oneg HTelv","1",561,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.778435081844378,-0.250469679952779
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb S","1",271.814,"CDR","Grassland","Fertilization","Stock",2015-01-01,"S",304.215166666667,3,0.893492599262255,-0.112617227279571
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M","1",324.595454545455,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M",344.376045454546,3,0.942561071914912,-0.059154563971552
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oamb HTamb","1",500.22,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.69409767672049,-0.365142583824898
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oamb HTelv","1",801.5,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,1.11214923012169,0.106294386574132
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oneg HTamb","1",294.2,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.408227452903059,-0.895930777308138
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oneg HTelv","1",870.07,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,1.20729592096317,0.188383082706555
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich S","1",364.456,"CDR","Grassland","Fertilization","Stock",2015-01-01,"S",304.215166666667,3,1.19802048002209,0.180670594724173
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oamb HTelv","2",602.3,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.835742334750212,-0.1794349254258
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oneg HTamb","2",233.7,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.324278571527685,-1.12615234393066
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oneg HTelv","2",471.6,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.654384999283081,-0.42405941681226
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M","2",313.714545454545,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M",344.376045454546,3,0.910965061581068,-0.093250734179833
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb HTamb","2",283.5,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.393380295370555,-0.932978462307669
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb HTelv","2",699.3,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.970338061914034,-0.0301107507656545
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oneg HTamb","2",215.49,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.299010652026105,-1.20727608072066
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oneg HTelv","2",379.7,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.52686595468148,-0.640809118237719
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich S","2",354.426666666667,"CDR","Grassland","Fertilization","Stock",2015-01-01,"S",304.215166666667,3,1.16505258613558,0.152766224312765
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M","3",393.685454545455,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M",344.376045454546,3,1.14318478228015,0.133818036033509
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oamb HTamb","3",779.75,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,1.08196926037104,0.0787827700124371
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oamb HTelv","3",930.6,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,1.29128642988303,0.255638953935073
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oneg HTamb","3",402.33,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.558266999070318,-0.582917938084517
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oneg HTelv","3",624.9,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.867101751594566,-0.14259894854044
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb S","3",252.002,"CDR","Grassland","Fertilization","Stock",2015-01-01,"S",304.215166666667,3,0.828367641104898,-0.188298212144338
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M","3",425.226863636364,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M",344.376045454546,3,1.23477480286151,0.21088860759179
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oamb HTamb","3",862,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,1.19609811149707,0.179064685188217
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oamb HTelv","3",738.33,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,1.02449549728727,0.0242002936527734
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oneg HTamb","3",513.5,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.712524803078588,-0.338940556106863
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oneg HTelv","3",662.7,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.919552457643974,-0.0838681863812942
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich S","3",591.26,"CDR","Grassland","Fertilization","Stock",2015-01-01,"S",304.215166666667,3,1.9435585887401,0.664520616850149
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oamb HTelv","4",909.2,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,1.26159211481802,0.232374506502913
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oneg HTamb","4",503.27,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.698329810409661,-0.359063780066168
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oneg HTelv","4",225.55,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.312969755276291,-1.16164872162107
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M","4",402.355,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M",344.376045454546,3,1.16835942949785,0.155600567801109
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb HTamb","4",351.3,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.487458545903618,-0.718550026203694
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb HTelv","4",452.7,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.628159646258378,-0.464960931033563
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oneg HTamb","4",222.06,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.308127084268026,-1.17724296984936
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oneg HTelv","4",251.65,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.349185718977073,-1.05215135225311
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich S","4",249.38,"CDR","Grassland","Fertilization","Stock",2015-01-01,"S",304.215166666667,3,0.819748741433558,-0.198757398563764
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M","5",341.011363636364,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M",344.376045454546,3,0.99022962873698,-0.0098184145301592
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oamb HTamb","5",295.7,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.410308830127242,-0.890845158617044
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oamb HTelv","5",307.2,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.426266055512643,-0.852691584201958
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oneg HTamb","5",531.1,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.736946295842333,-0.305240258047122
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oneg HTelv","5",423.9,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.588197203554067,-0.530693007116884
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb S","5",288.972,"CDR","Grassland","Fertilization","Stock",2015-01-01,"S",304.215166666667,3,0.949893469041375,-0.051405438526654
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M","5",518.387142857143,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M",344.376045454546,3,1.50529384868485,0.408988127437955
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oamb HTamb","5",158.24,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.219571421303127,-1.51607771760107
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oamb HTelv","5",208.9,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.289866468087862,-1.23833491691296
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oneg HTamb","5",925.4,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,1.28407098883919,0.250035490997424
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oneg HTelv","5",695.2,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.964648964167935,-0.0359910115242932
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich S","5",514.5,"CDR","Grassland","Fertilization","Stock",2015-01-01,"S",304.215166666667,3,1.69123717807188,0.525460319141901
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oamb HTelv","6",248.86,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.345314357340092,-1.06330009612799
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oneg HTamb","6",274.4,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.380753273543845,-0.965603689623745
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oneg HTelv","6",225.3,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.312622859072261,-1.16275773803728
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M","6",442.524636363636,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M",344.376045454546,3,1.28500411745986,0.25076192259097
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb HTamb","6",528.7,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.733616092283641,-0.309769422234071
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb HTelv","6",743.8,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,1.03208558623146,0.0315815960154941
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oneg HTamb","6",315.82,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.438227036627614,-0.825018154436978
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oneg HTelv","6",645,"CDR","Grassland","Fertilization","Stock",2015-01-01,"M+water+warming",720.676666666667,3,0.894992206398616,-0.110940268679703
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich S","6",657.632,"CDR","Grassland","Fertilization","Stock",2015-01-01,"S",304.215166666667,3,2.161733115432,0.770910268226306
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M","1",332.245238095238,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M",304.800378787879,3,1.0900420774295,0.0862162986422998
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oamb HTamb","1",685.1,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M+water+warming",489.466666666667,3,1.39968673385998,0.336248450054284
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oamb HTelv","1",538.26,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M+water+warming",489.466666666667,3,1.09968673385998,0.0950253518446776
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oneg HTamb","1",402,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M+water+warming",489.466666666667,3,0.821302097521111,-0.196864274335549
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oneg HTelv","1",844.6,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M+water+warming",489.466666666667,3,1.72555162081177,0.545546779545274
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb S","1",444.054,"CDR","Grassland","Fertilization","Stock",2016-01-01,"S",362.948444444444,3,1.22346302015346,0.201685378804224
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M","1",412.949545454545,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M",304.800378787879,3,1.35481965966299,0.303668352974434
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oamb HTamb","1",940.65,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M+water+warming",489.466666666667,3,1.92178561699809,0.65325476270257
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oamb HTelv","1",339.1,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M+water+warming",489.466666666667,3,0.692794878779624,-0.367021313822977
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oneg HTamb","1",380.9,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M+water+warming",489.466666666667,3,0.778193952601471,-0.250779489470011
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oneg HTelv","1",1187.2,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M+water+warming",489.466666666667,3,2.42549713974394,0.886036509458547
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich S","1",364.57,"CDR","Grassland","Fertilization","Stock",2016-01-01,"S",362.948444444444,3,1.0044677297296,0.00445777905207947
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oamb HTelv","2",414.2,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M+water+warming",489.466666666667,3,0.846227186052847,-0.166967413993086
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oneg HTamb","2",251.5,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M+water+warming",489.466666666667,3,0.513824570961591,-0.665873373414776
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oneg HTelv","2",246.3,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M+water+warming",489.466666666667,3,0.50320076273495,-0.686766057828077
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M","2",359.986818181818,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M",304.800378787879,3,1.18105764701935,0.166410348064047
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oamb HTamb","2",263,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M+water+warming",489.466666666667,3,0.537319531462817,-0.621162330776805
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oamb HTelv","2",601.7,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M+water+warming",489.466666666667,3,1.22929719422501,0.206442619271737
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oneg HTamb","2",148.4,"CDR","Grassland","Fertilization","Stock",2016-01-01,"M+water+warming",489.466666666667,3,0.303187142467992,-1.19340503222129
