"source","Date","Treatment","means","response_sd","sample_size","control_stratum","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb HTamb",232.35,207.535840278252,2,"M+water+warming",346.966666666667,143.249479347512,3,-0.400983858322326,0.455724718076703,0.675073861200908,-1.72412862627611,0.922160909631454,0.669660870400615,0.178328374750872,2.5147186025342,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb HTelv",727.333333333333,208.984265755423,3,"M+water+warming",346.966666666667,143.249479347512,3,0.740156163871593,0.0843378435369812,0.290409785539298,0.170952984214569,1.30935934352862,2.0962628494572,1.18643496653858,3.7038000884573,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oneg HTamb",211.666666666667,64.6777653705919,3,"M+water+warming",346.966666666667,143.249479347512,3,-0.494216003628731,0.087941614202696,0.296549513914112,-1.07545305090039,0.0870210436429278,0.610048996061101,0.34114316506692,1.09091963640002,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oneg HTelv",364.533333333333,203.430241934019,3,"M+water+warming",346.966666666667,143.249479347512,3,0.049389282888317,0.16062751056399,0.400783620628376,-0.7361466135433,0.834925179319934,1.05062926313767,0.478955966609444,2.30464160698366,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich S",390.283555555556,126.465905684467,3,"S",239.763666666667,16.3028706163465,3,0.487219824504344,0.036540900448977,0.191156743142838,0.112552607944381,0.861887041064307,1.62778439695015,1.11913113055243,2.367624285142,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M",246.032965367965,52.5786760744122,3,"M",207.242075757576,39.8871605557876,3,0.171577974417439,0.0275711789483958,0.166045713429754,-0.153871623904878,0.497027572739756,1.1871767085356,0.857382081310377,1.64382784293252,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oamb HTamb",155.333333333333,28.7124247205514,3,"M+water+warming",346.966666666667,143.249479347512,3,-0.803655368395777,0.0682075383112209,0.261165729587978,-1.31554019838821,-0.29177053840334,0.447689499471611,0.268329333007816,0.746939910335123,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oamb HTelv",518.866666666667,319.271739014485,3,"M+water+warming",346.966666666667,143.249479347512,3,0.402418232003865,0.18302681483403,0.427816333061316,-0.436101780796313,1.24093824480404,1.49543664136805,0.646551916017533,3.45885719761056,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oneg HTamb",367.676666666667,192.48673105784,3,"M+water+warming",346.966666666667,143.249479347512,3,0.0579752149116165,0.148176784800556,0.384937377764951,-0.696502045507687,0.81245247533092,1.05968873090595,0.498325378161854,2.25342769126306,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oneg HTelv",431.233333333333,158.557034953777,3,"M+water+warming",346.966666666667,143.249479347512,3,0.217420606402433,0.101881966600514,0.319189546508832,-0.408190904754878,0.843032117559745,1.24286674992795,0.664851943309223,2.32340113257067,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb S",286.356,47.5108481086162,3,"S",239.763666666667,16.3028706163465,3,0.177582076036761,0.0107170979168626,0.103523417239109,-0.0253238217518919,0.380487973825414,1.194326079431,0.974994136594219,1.46299832016597,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M",357.561919191919,64.8188333329512,3,"M",207.242075757576,39.8871605557876,3,0.545420989575603,0.0233019358059427,0.152649716036234,0.246227546144585,0.844614433006621,1.72533457737695,1.27919061532047,2.32708039618219,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oamb HTamb",249.866666666667,70.1667537608327,3,"M+water+warming",346.966666666667,143.249479347512,3,-0.32830127159721,0.0831044668140835,0.28827845360707,-0.893327040667067,0.236724497472647,0.720146027476222,0.409291754659533,1.26709198264008,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oamb HTelv",686.6,497.817958695747,3,"M+water+warming",346.966666666667,143.249479347512,3,0.682523167170279,0.232049980192293,0.481715663220839,-0.261639532742566,1.62668586708312,1.97886444423095,0.769788457235704,5.08698779753521,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oneg HTamb",488.733333333333,295.835263843466,3,"M+water+warming",346.966666666667,143.249479347512,3,0.342588296268063,0.178951917638811,0.423027088540215,-0.486544797270758,1.17172138980688,1.40858872129888,0.614746803686428,3.22754372023131,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oneg HTelv",443.033333333333,135.795188918214,3,"M+water+warming",346.966666666667,143.249479347512,3,0.244416297905864,0.0881350520215168,0.296875482351636,-0.337459647503343,0.826292243315072,1.2768757805745,0.713580768891131,2.28483141656315,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich S",312.276,140.209770101801,3,"S",239.763666666667,16.3028706163465,3,0.264233696190187,0.0687394018848175,0.262182001450934,-0.249643026653643,0.778110419034018,1.30243253425943,0.779078843820268,2.17735408906673,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oamb HTelv",425.58,249.919820742573,2,"M+water+warming",720.676666666667,211.61302803309,3,-0.526737641033425,0.201168200428125,0.448517781618661,-1.405832493006,0.35235721093915,0.590528346045152,0.245162875096094,1.42241653572604,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oneg HTamb",337.123333333333,145.319161273843,3,"M+water+warming",720.676666666667,211.61302803309,3,-0.759741747792479,0.0906762583960461,0.301124987996755,-1.34994672426612,-0.169536771318838,0.46778721849373,0.259254072228937,0.844055716867837,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oneg HTelv",307.483333333333,142.129257485337,3,"M+water+warming",720.676666666667,211.61302803309,3,-0.851769700239811,0.0999598228523459,0.31616423398662,-1.47145159885359,-0.232087801626037,0.426659204543878,0.229591967741351,0.792876504404069,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M",386.19806060606,65.9074722466023,3,"M",344.376045454546,106.134793386642,3,0.114616132541865,0.0413692352413432,0.203394285173756,-0.284036666398697,0.513268931482426,1.12144286951293,0.752739043970288,1.67074382504202,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb",148.3,0,1,"M+water",259.9,0,1,-0.561059692503558,0,0,-0.561059692503558,-0.561059692503558,0.570604078491728,0.570604078491728,0.570604078491728,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb HTamb",440,125.440742982494,2,"M+water+warming",720.676666666667,211.61302803309,3,-0.493415858563169,0.0693786208291386,0.263398217209492,-1.00967636429377,0.0228446471674352,0.61053731909363,0.364336872914417,1.0231075845392,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb HTelv",631.933333333333,156.807217095813,3,"M+water+warming",720.676666666667,211.61302803309,3,-0.131406682124644,0.0492640241919865,0.22195500488159,-0.56643849169256,0.303625127443272,0.876861098134623,0.567543153168174,1.35476109812926,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oneg HTamb",251.123333333333,56.1251746842122,3,"M+water+warming",720.676666666667,211.61302803309,3,-1.05424639916346,0.0453899479506436,0.213049167918215,-1.47182276828316,-0.636670030043762,0.348454924307248,0.229506766034762,0.529051218714743,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oneg HTelv",425.45,200.62615108704,3,"M+water+warming",720.676666666667,211.61302803309,3,-0.527043153179909,0.102863372035025,0.320723201585143,-1.15566062828679,0.101574321926972,0.590347960019056,0.31484946971767,1.1069121831813,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich S",420.479555555556,211.989768559537,3,"S",304.215166666667,9.33802217192341,3,0.323660622730363,0.0850404749411096,0.291617000432261,-0.24790869811687,0.895229943577595,1.38217814766705,0.780431194863027,2.44789860331455,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M",352.744018759019,36.5171824511893,3,"M",344.376045454546,106.134793386642,3,0.0240084188499595,0.0352336270373413,0.18770622535585,-0.343895782847507,0.391912620547426,1.02429894127342,0.70900281445376,1.47980840090485,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oamb HTamb",426.883333333333,308.923495113812,3,"M+water+warming",720.676666666667,211.61302803309,3,-0.523679833623056,0.203306757576296,0.450895506272015,-1.4074350259162,0.360075358670092,0.592336831588831,0.244770308155127,1.43343743242882,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oamb HTelv",732.4,368.515454221394,3,"M+water+warming",720.676666666667,211.61302803309,3,0.01613622732488,0.113130211564318,0.336348348538117,-0.643106535809829,0.675378990459589,1.01626711932767,0.5256569129477,1.96477746679861,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oneg HTamb",482.51,69.9562313164453,3,"M+water+warming",720.676666666667,211.61302803309,3,-0.401188939522602,0.0357465132487997,0.18906748331958,-0.771761206828979,-0.0306166722162244,0.669523549626971,0.46219832421045,0.969847271235442,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oneg HTelv",536.6,102.697468323226,3,"M+water+warming",720.676666666667,211.61302803309,3,-0.294937647483952,0.0409491982166249,0.20235908236752,-0.691561448924292,0.101686153956389,0.744578012331004,0.500793494786446,1.10703597833914,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb S",270.929333333333,18.5008702858361,3,"S",304.215166666667,9.33802217192341,3,-0.115877211864609,0.00186842809538434,0.0432253177592061,-0.200598834672653,-0.0311555890565653,0.890584569802842,0.818240615485811,0.96932474502015,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M",422.736487012987,96.9198436671681,3,"M",344.376045454546,106.134793386642,3,0.205014807075255,0.0491825113487266,0.221771304159773,-0.229656949077901,0.63968656322841,1.22754324115376,0.794806214745579,1.89588654560864,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oamb HTamb",506.82,351.926419013975,3,"M+water+warming",720.676666666667,211.61302803309,3,-0.352034674508015,0.189461603675845,0.43527187328823,-1.20516754615295,0.501098197136915,0.703255736506894,0.299641791477858,1.65053288625262,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oamb HTelv",582.91,325.438507709214,3,"M+water+warming",720.676666666667,211.61302803309,3,-0.212157784969823,0.132639263429911,0.364196737258739,-0.925983389996952,0.501667820057305,0.808837065165608,0.396141665715185,1.65147333544076,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oneg HTamb",577.7,320.459966298444,3,"M+water+warming",720.676666666667,211.61302803309,3,-0.221135882688256,0.131310014345945,0.362367236855024,-0.931375666924103,0.489103901547592,0.801607748273613,0.394011309049779,1.63085415908991,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oneg HTelv",742.656666666667,111.533316248255,3,"M+water+warming",720.676666666667,211.61302803309,3,0.0300432618219124,0.0362578904258692,0.190415047792629,-0.34317023185164,0.403256755495465,1.03049911425836,0.709517418815138,1.49669112600595,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich S",490.072,115.358393678137,3,"S",304.215166666667,9.33802217192341,3,0.476817082953534,0.0187836649642729,0.137053511316832,0.208192200772544,0.745441965134524,1.61093874894469,1.23144983241389,2.10737261441217,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oamb HTelv",556.9,201.808275350641,2,"M+water+warming",489.466666666667,179.214545540627,3,0.129069327641053,0.110345661110311,0.332183174032508,-0.522009693462662,0.780148348744769,1.13776900027241,0.593326943702601,2.18179590817594,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oneg HTamb",456.033333333333,287.379719766955,3,"M+water+warming",489.466666666667,179.214545540627,3,-0.0707504566966109,0.177059284724773,0.420784130790091,-0.89548735304519,0.753986439651968,0.93169436120948,0.408408511000288,2.12545615316261,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oneg HTelv",327.626666666667,140.948530085749,3,"M+water+warming",489.466666666667,179.214545540627,3,-0.401441614207062,0.10638055227537,0.32616031683111,-1.04071583519604,0.237832606781913,0.669354399346227,0.353201757194254,1.26849683728424,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M",397.571015151515,32.9352954041739,3,"M",304.800378787879,51.269359277646,3,0.265716506052693,0.0117186851506356,0.108252875946257,0.0535408691980304,0.477892142907356,1.30436522662,1.05500010789486,1.6126715359398,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oamb",262.9,0,1,"M+water",544.08,0,1,-0.727322563131548,0,0,-0.727322563131548,-0.727322563131548,0.483200999852963,0.483200999852963,0.483200999852963,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oamb HTamb",456.45,102.742615306405,2,"M+water+warming",489.466666666667,179.214545540627,3,-0.0698371979434798,0.0700196695408585,0.264612300433783,-0.588477306793694,0.448802910906734,0.932545627894307,0.555171998081467,1.56643589934299,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oamb HTelv",909.373333333333,296.128999142828,3,"M+water+warming",489.466666666667,179.214545540627,3,0.619439354643013,0.0800340707794343,0.282902935261256,0.0649496015309511,1.17392910775507,1.85788613456824,1.0671052425584,3.2346770977765,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oneg HTamb",501.366666666667,492.808282533211,3,"M+water+warming",489.466666666667,179.214545540627,3,0.0240213400384884,0.366737164617438,0.605588279788701,-1.16293168834737,1.21097436842434,1.02431217651866,0.312568482958492,3.35675377451195,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oneg HTelv",554.083333333333,192.965309922103,3,"M+water+warming",489.466666666667,179.214545540627,3,0.123998733659885,0.0851152216015662,0.291745131238837,-0.447821723568235,0.695819190888005,1.13201443748297,0.639018595832816,2.00535116665863,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich S",511.449444444444,103.977828891192,3,"S",362.948444444444,53.7614299840128,3,0.342987944811814,0.0210905928749902,0.145226006193761,0.0583449726720429,0.627630916951585,1.40915177423423,1.06008063148751,1.87316762880682,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M",396.881291486291,73.6316304551833,3,"M",304.800378787879,51.269359277646,3,0.263980155531085,0.0209043719515274,0.144583442867873,-0.0194033924899457,0.547363703552115,1.30210235651477,0.980783641677506,1.72868966690903,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oamb HTamb",580.55,181.649119183111,3,"M+water+warming",489.466666666667,179.214545540627,3,0.170659567118446,0.0773204571851864,0.278065562745886,-0.374348935863492,0.715668070100383,1.18608689730319,0.687736893889057,2.04555279854049,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oamb HTelv",747.32,240.660892543845,3,"M+water+warming",489.466666666667,179.214545540627,3,0.423177110637067,0.0792549603276781,0.281522575165258,-0.128607136686838,0.974961357960972,1.52680468537183,0.879319350009871,2.65106476645512,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oneg HTamb",404,152.109861613243,3,"M+water+warming",489.466666666667,179.214545540627,3,-0.19190148499342,0.0919399242446336,0.303215969639849,-0.786204785487523,0.402401815500684,0.825388177608281,0.455570506286169,1.49541209172918,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oneg HTelv",528.233333333333,291.438369699896,3,"M+water+warming",489.466666666667,179.214545540627,3,0.0762217423260832,0.146152788257608,0.38229934378391,-0.673084971490381,0.825528456142547,1.07920185235631,0.510132403888501,2.28308695791817,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb S",332.824666666667,99.5312812402881,3,"S",362.948444444444,53.7614299840128,3,-0.0866449730641624,0.0371239275541747,0.192675705666736,-0.464289356170965,0.29099941004264,0.917002598471286,0.628581644172238,1.33776379472621,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M",423.726111111111,11.298856779178,3,"M",304.800378787879,51.269359277646,3,0.329430215592398,0.00966814122417624,0.098326706566305,0.13670987072244,0.522150560462356,1.3901758022617,1.14649546836064,1.6856488442622,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oamb HTamb",813.25,113.551717292166,3,"M+water+warming",489.466666666667,179.214545540627,3,0.507722202398891,0.0511853482351115,0.226241791530901,0.0642882909983259,0.951156113799457,1.66150231544538,1.06639978791009,2.58870076262912,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oamb HTelv",503.166666666667,190.304921989247,3,"M+water+warming",489.466666666667,179.214545540627,3,0.0276050975242143,0.0923688407418723,0.303922425533017,-0.568082856520499,0.623293051568928,1.02798964859711,0.566610672048459,1.86505967810722,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oneg HTamb",964.636666666667,507.512423526098,3,"M+water+warming",489.466666666667,179.214545540627,3,0.678435156260016,0.136953386142736,0.370072136404156,-0.0469062310921291,1.40377654361216,1.97079133751022,0.954176865518246,4.07054356101556,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oneg HTelv",1224.27,712.528593601688,3,"M+water+warming",489.466666666667,179.214545540627,3,0.916783664026988,0.15759586957395,0.396983462595043,0.138696077340703,1.69487125071327,2.50123263415963,1.14877490821761,5.44594475857062,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich S",450.816,76.8906396643961,3,"S",362.948444444444,53.7614299840128,3,0.216798476139319,0.0170103569953165,0.130423759320595,-0.0388320921290469,0.472429044407685,1.24209376538327,0.96191220821843,1.60388537417715,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oamb HTelv",265.45,12.7986327394765,2,"M+water+warming",480.7,213.937093557896,3,-0.593816875870235,0.067186465511051,0.259203521409434,-1.10185577783273,-0.0857779739077434,0.552215519034741,0.332253921754645,0.917797983699932,"CDR"
