"source","Treatment","Date","n_strata","log_rr_variance","log_response_ratio","means","response_sd","sample_size","control_mean","control_sd","control_n","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2017,1,0.129941719045471,-0.269581844234228,367.11,160.755942658429,3,480.7,213.937093557896,3,0.360474297343751,-0.97611146702798,0.436947778559523,0.763698772623258,0.376773349596647,1.54797523744886,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2018,1,0.161377417398193,-0.0151906282552299,506.753333333333,164.641150485938,3,514.51,316.570480777978,3,0.401718081990584,-0.802558068956774,0.772176812446314,0.984924167330729,0.448181018530704,2.16447278060186,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2019,1,0.115234740154089,-0.408662331282848,360.153333333333,91.01418863745,3,541.96,287.720077158338,3,0.339462428192118,-1.0740086905394,0.256684027973704,0.664538588333702,0.341636254745836,1.29263662521149,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2021,1,0.0864549264606196,-0.338596859282109,159.466666666667,72.5411837050743,3,223.728166666667,51.2293180716212,3,0.294032186096386,-0.914899944031025,0.237706225466807,0.712769737680176,0.400556702174825,1.26833653311568,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",1998,1,0.00487132818123356,0.0165776916458743,281.288,30.7834168343931,3,276.663333333333,14.2083477028272,3,0.0697949008254439,-0.120220313971996,0.153375697263744,1.01671586404656,0.886725057276101,1.1657628706009,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",1999,1,0.0225373590521446,0.39268197454371,218.198666666667,52.7038417701531,3,147.337222222222,14.1859081420547,3,0.150124478524139,0.0984379966363978,0.686925952451022,1.48094733547757,1.10344598491068,1.98759616732454,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2000,1,0.0434524682964431,0.0344890827486386,213.932666666667,71.3415134219434,3,206.680111111111,28.6017494032433,3,0.208452556464158,-0.374077927921111,0.443056093418389,1.03509072796877,0.687923301307373,1.55745969512988,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2001,1,0.0283165870673005,0.250182077656767,228.22,41.4864941878679,3,177.705555555556,40.4859657897146,3,0.168275331131157,-0.0796375713603005,0.580001726673834,1.28425923031231,0.923450970823418,1.78604151465856,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2002,1,0.0924918889736509,0.469067981858119,342.324,139.810249452606,3,214.152777777778,71.2433448028915,3,0.304124791777407,-0.127016610025598,1.06515257374184,1.59850366431027,0.880719043709803,2.90128160968356,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2003,1,0.0141633377874589,-0.119259004967354,250.13,34.7894136196631,3,281.811888888889,42.8736611146095,3,0.11900982223102,-0.352518256540152,0.114000246605445,0.887577883907586,0.702915736884202,1.12075240126776,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2004,1,0.00909984747274486,0.349160579640561,416.748666666667,68.6440155099724,3,293.924444444444,3.8221145010662,3,0.0953931206783008,0.162190063111092,0.536131096170031,1.41787685421802,1.1760837502164,1.7093806230698,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2005,1,0.0344623286323616,0.460295057605547,442.72,79.8028270175938,3,279.399444444444,74.3931383546845,3,0.185640320599706,0.0964400292301228,0.82415008598097,1.58454144703223,1.10124353674073,2.27994218680632,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2006,1,0.0712003973385616,-0.119207995377925,273.168,58.9479780145172,3,307.752222222222,125.777772472517,3,0.266834025826096,-0.642202685997073,0.403786695241223,0.88762316004578,0.526132242631005,1.49748449232035,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2007,1,0.00411748658241433,0.270727650837644,380.14,33.1333004694673,3,289.98,19.9969700482628,3,0.0641676443576849,0.144959067896581,0.396496233778706,1.31091799434444,1.1559922521052,1.48660683907391,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2008,1,0.095019871266118,0.202591445170604,258.828,106.511741850371,3,211.362,71.8986861632395,3,0.308252933913236,-0.401584305299339,0.806767195640547,1.22457206120305,0.669258895249818,2.24065267375989,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2009,1,0.0417389428965216,-0.102247911615582,237.040666666667,75.4783015265535,3,262.56,40.5279337138114,3,0.204301108407472,-0.502678084094227,0.298182260863063,0.902805707901686,0.60490849271954,1.34740734512676,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2010,1,0.030207375928533,0.0949107363197535,302.805333333333,84.0316807479973,3,275.387555555555,32.127249910548,3,0.17380269252383,-0.245742541026954,0.43556401366646,1.09956069991059,0.782123563735638,1.54583468501216,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2011,1,0.0482421418070386,-0.0118763894383132,372.212,54.816678520319,3,376.658888888889,132.119336253393,3,0.219640938367688,-0.442372628638982,0.418619849762356,0.988193856510311,0.642510173151692,1.51986246887669,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2012,1,0.0600685469587468,0.230113577376292,312.691333333333,39.4099241477744,3,248.415555555555,100.699014467942,3,0.245088855231622,-0.250260578877686,0.71048773363027,1.25874296653457,0.778597870475927,2.03498354655369,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2013,1,0.028440478790413,0.133862448348843,288.686666666667,78.8987055238128,3,252.517222222222,26.0317400458522,3,0.168643051414557,-0.196677932423689,0.464402829121375,1.14323555489064,0.821455154784226,1.59106376818517,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2014,1,0.0107170979168626,0.177582076036761,286.356,47.5108481086162,3,239.763666666667,16.3028706163465,3,0.103523417239109,-0.0253238217518919,0.380487973825414,1.194326079431,0.974994136594219,1.46299832016597,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2015,1,0.00186842809538434,-0.115877211864609,270.929333333333,18.5008702858361,3,304.215166666667,9.33802217192341,3,0.0432253177592061,-0.200598834672653,-0.0311555890565653,0.890584569802842,0.818240615485811,0.96932474502015,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2016,1,0.0371239275541747,-0.0866449730641624,332.824666666667,99.5312812402881,3,362.948444444444,53.7614299840128,3,0.192675705666736,-0.464289356170965,0.29099941004264,0.917002598471286,0.628581644172238,1.33776379472621,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2017,1,0.0990023515509316,0.149020929784929,206.410666666667,98.6543587548636,3,177.833333333333,46.5669035128793,3,0.314646391288589,-0.467685997140705,0.765727856710562,1.16069728209934,0.626450199931468,2.15055910401208,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2018,1,0.0489623829168538,0.311485467139433,328.611333333333,75.8929287439438,3,240.661222222222,73.6081331408527,3,0.221274451568304,-0.122212457934443,0.745183392213309,1.36545194235696,0.884960331684243,2.10682777536252,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2019,1,0.0194139770242254,0.381528909079922,309.02,42.9716790456226,3,211.004,41.6190750030693,3,0.139334048330713,0.108434174351725,0.65462364380812,1.46452199958295,1.11453154136241,1.92441811439502,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2021,1,0.043324266724929,0.273023389984635,200.833313333333,53.969288509586,3,152.849211111111,36.7343182988383,3,0.208144821518406,-0.13494046019144,0.68098724016071,1.31393097729069,0.873767934114839,1.97582738582985,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",1998,1,0.00808610258950223,0.325567344865831,379.823487179487,11.9450921181897,3,274.277205128205,41.8389755212132,3,0.0899227590185167,0.149318737189539,0.501815952542124,1.38481609145006,1.16104299782026,1.65171799040978,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",1999,1,0.00571510545583873,0.365815565238694,266.363117948718,32.3527241004684,3,184.757641025641,9.03717565097572,3,0.0755983164881251,0.217642864921969,0.513988265555419,1.44168932050692,1.24314301835213,1.67194608036238,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2000,1,0.0201591162320557,0.424092191112207,334.925744444444,61.8174547371744,3,219.1632,35.6172447558763,3,0.141982802592623,0.145805898030667,0.702378484193748,1.52820247397576,1.1569715957894,2.0185480870619,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2001,1,0.00145545942767653,0.377863735519071,369.582092307692,12.860750706203,3,253.283433333333,14.2278375743938,3,0.0381504839769633,0.303088786924223,0.452638684113919,1.45916409709001,1.35403467967994,1.57245593055253,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2002,1,0.00798376829090316,0.441785058627037,436.508548717949,58.8826759657793,3,280.626022222222,21.2882783741384,3,0.089351935014879,0.266655265997874,0.6169148512562,1.55548136719939,1.30559028737766,1.85320181001362,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2003,1,0.0164545521948479,0.358491485485821,385.035257971014,84.3433639284376,3,269.035522222222,9.99122642546004,3,0.128275298459399,0.107071900505399,0.609911070466243,1.43116884636883,1.11301427789153,1.84026773735271,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2004,1,0.007421810938024,0.43011068084201,353.813405555556,34.9973412291098,3,230.133365384615,25.7104580632577,3,0.0861499328962246,0.26125681236541,0.59896454931861,1.53742767792161,1.29856110916569,1.82023306269974,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2005,1,0.0100550197378992,0.25818953596796,472.248333333333,55.5084574847233,3,364.787663768116,46.6432266486788,3,0.100274721330449,0.0616510821602793,0.45472798977564,1.2945841656354,1.06359117404297,1.57574470606334,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2006,1,0.0172084818652786,0.250471400831832,315.168294314381,35.3526603585985,3,245.337634782609,48.4771093694493,3,0.131181103308665,-0.00664356165315128,0.507586363316814,1.28463085002694,0.993378458012581,1.66127663382452,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2007,1,0.00877577852562052,0.420309791497573,314.926897546898,47.2403139399647,3,206.857623847167,12.7953051760009,3,0.0936791253461545,0.23669870581911,0.603920877176036,1.52243311940765,1.2670593026641,1.82927712869945,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2008,1,0.0215124252682956,0.354225718478963,279.330858585859,55.2686917337299,3,196.011088932806,31.2318241406139,3,0.146671146679555,0.0667502709870346,0.641701165970891,1.42507681635101,1.06902847741057,1.8997098537733,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2009,1,0.0282474855270476,0.342806564352034,291.809393939394,81.0512788930121,3,207.119156785244,18.0503746760909,3,0.168069882867358,0.0133895939320115,0.672223534772057,1.40889620481587,1.01347963597148,1.95858746983293,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2010,1,0.0235736085329031,0.10628010382732,310.577950937951,65.2005640771194,3,279.263230566535,45.5883490741842,3,0.15353699402067,-0.194652404453192,0.407212612107832,1.11213334568926,0.823120721433216,1.50262354766188,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2011,1,0.0501427478492581,0.372351303952446,380.385519480519,139.161005212226,3,262.128268774703,33.760516312683,3,0.223925764147983,-0.0665431937776006,0.811245801682492,1.45114268391807,0.935622501913256,2.25071017935412,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2012,1,0.00887250012631597,0.44378717967178,351.680115440116,53.2578782479628,3,225.638648629149,13.6951836828254,3,0.0941939495207413,0.259167038611127,0.628407320732433,1.55859874882571,1.29585024377566,1.8746225279575,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2013,1,0.00856177234019452,0.377056408070234,342.993884559884,19.8717753617779,3,235.251748196248,35.1531841797574,3,0.0925298456725965,0.195697910551945,0.558414905588523,1.45798654925938,1.21615946089628,1.74789971724157,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2014,1,0.0233019358059427,0.545420989575603,357.561919191919,64.8188333329512,3,207.242075757576,39.8871605557876,3,0.152649716036234,0.246227546144585,0.844614433006621,1.72533457737695,1.27919061532047,2.32708039618219,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2015,1,0.0491825113487266,0.205014807075255,422.736487012987,96.9198436671681,3,344.376045454546,106.134793386642,3,0.221771304159773,-0.229656949077901,0.63968656322841,1.22754324115376,0.794806214745579,1.89588654560864,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2016,1,0.00966814122417624,0.329430215592398,423.726111111111,11.298856779178,3,304.800378787879,51.269359277646,3,0.098326706566305,0.13670987072244,0.522150560462356,1.3901758022617,1.14649546836064,1.6856488442622,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2017,1,0.0236071397064326,0.348227332499924,261.818715728716,65.0155128589121,3,184.827878787879,17.6868682571721,3,0.153646150965238,0.0470808766080585,0.64937378839179,1.41655424195609,1.04820678106057,1.91434167061341,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2018,1,0.010018419334139,0.35711854692873,398.05276984127,25.7167124908985,3,278.513362121212,44.8062870199814,3,0.100092054300724,0.160938120499311,0.553298973358149,1.42920528770908,1.17461228214347,1.73898041546794,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2019,1,0.0050439394372297,0.22936749456081,269.692295093795,21.2084137198265,3,214.415166666667,20.2819958256111,3,0.0710206972454488,0.0901669279597308,0.36856806116189,1.25780419028409,1.09435694723138,1.44566303078599,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2020,1,0.0664594996684513,-0.170054344223155,243.879049346405,91.2209919957608,3,289.086730092593,70.4987223376606,3,0.257797400429972,-0.6753372490659,0.33522856061959,0.843618969533095,0.508984737031992,1.39825993586002,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2021,1,0.0251668781862321,-0.118738756097403,152.458866738817,25.4596228410064,3,171.680225,37.4616489412634,3,0.158640720454214,-0.429674568187663,0.192197055992856,0.888039765434936,0.650720825527055,1.21190930742841,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2007,1,0.0278558828279819,0.360609319641732,375.133333333333,105.906755371569,3,261.562222222222,16.2598354280768,3,0.166900817337669,0.0334837176599009,0.687734921623562,1.43420303645616,1.03405060682555,1.98920472189917,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2008,1,0.0914303274340419,0.0326376885173618,253.168333333333,78.3142324761811,3,245.038888888889,103.556648927228,3,0.302374482114549,-0.560016296427155,0.625291673461879,1.03317613984175,0.571199755257764,1.86879095467502,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2009,1,0.0910857513450015,-0.107783691201931,264.483333333333,104.451535811271,3,294.583333333333,100.887862666097,3,0.301804160582656,-0.699319845943937,0.483752463540074,0.897821782178218,0.49692317318856,1.62215005466811,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2010,1,0.113608543024227,0.450487204262262,470.353333333333,244.849460706642,3,299.764444444444,79.2182541627407,3,0.337058664069368,-0.2101477773137,1.11112218583822,1.56907646003529,0.810464468858178,3.03776541975425,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2011,1,0.0524699776963131,0.231765440377618,514.15,153.89323409429,3,407.788888888889,106.197471110994,3,0.229063261341301,-0.217198551851331,0.680729432606568,1.26082395575052,0.804770164834666,1.97531806825988,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2012,1,0.143768006369574,0.484414337590548,582.683333333333,258.905602166761,3,358.966666666667,173.597388613232,3,0.379167517555993,-0.258753996819198,1.22758267200029,1.62322406908719,0.772012917318729,3.41296929022261,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2013,1,0.116367593670434,-0.0159885941231907,405.366666666667,220.736615298263,3,411.9,94.4533218050059,3,0.341126946561591,-0.684597409383909,0.652620221137527,0.984138544954277,0.50429321242767,1.92056655095995,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2014,1,0.0831044668140835,-0.32830127159721,249.866666666667,70.1667537608327,3,346.966666666667,143.249479347512,3,0.28827845360707,-0.893327040667067,0.236724497472647,0.720146027476222,0.409291754659533,1.26709198264008,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2015,1,0.189461603675845,-0.352034674508015,506.82,351.926419013975,3,720.676666666667,211.61302803309,3,0.43527187328823,-1.20516754615295,0.501098197136915,0.703255736506894,0.299641791477858,1.65053288625262,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2016,1,0.0511853482351115,0.507722202398891,813.25,113.551717292166,3,489.466666666667,179.214545540627,3,0.226241791530901,0.0642882909983259,0.951156113799457,1.66150231544538,1.06639978791009,2.58870076262912,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2017,1,0.0713290342003005,-0.36585041583068,333.416666666667,42.0616908044997,3,480.7,213.937093557896,3,0.267074959890104,-0.889317337215283,0.157616505553923,0.693606546009292,0.410936187862495,1.17071714508609,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2018,1,0.147462874531622,0.0485763456616538,540.12,136.440475299671,3,514.51,316.570480777978,3,0.384008951108723,-0.704081198511444,0.801233889834751,1.04977551456726,0.494562770575851,2.22828869569335,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2019,1,0.114923966097319,-0.0176719001630515,532.466666666667,133.573587708549,3,541.96,287.720077158338,3,0.339004374746579,-0.682120474666346,0.646776674340243,0.98248333210323,0.505543862042673,1.90937635749435,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2020,1,0.23300211602068,0.0988331009649137,458.95,288.287434689755,2,415.76,136.097725183046,3,0.482702927296572,-0.847264636536368,1.04493083846619,1.103882047335,0.42858566760118,2.84320187664894,"CDR"
