"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb S",288.686666666667,78.8987055238128,3,235.251748196248,35.1531841797574,3,0.204685691893673,0.0323409367388285,0.179835860547413,-0.147792594779257,0.557163978566602,1.22713930451153,0.862610006208666,1.74571458925643,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M",342.993884559884,19.8717753617779,3,235.251748196248,35.1531841797574,3,0.377056408070234,0.00856177234019452,0.0925298456725965,0.195697910551945,0.558414905588523,1.45798654925938,1.21615946089628,1.74789971724157,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oamb HTamb",405.366666666667,220.736615298263,3,235.251748196248,35.1531841797574,3,0.544135797653556,0.106282607002207,0.326010133281477,-0.0948440635781395,1.18311565888525,1.72311861558838,0.909514749886576,3.26452953485087,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oamb HTelv",710.166666666667,101.804191138348,3,235.251748196248,35.1531841797574,3,1.10484347460657,0.0142928861011135,0.119552859025259,0.87051987091706,1.33916707829608,3.0187519204926,2.38815206166469,3.81586386552184,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oneg HTamb",356.433333333333,174.098257697581,3,235.251748196248,35.1531841797574,3,0.415491009429213,0.0869692385845527,0.294905473982008,-0.162523719575522,0.993505738433949,1.51511449358495,0.849995928443666,2.70068579372416,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oneg HTelv",743.8,175.412314276963,3,235.251748196248,35.1531841797574,3,1.15111597182568,0.0259819137658532,0.161189062178093,0.835185409956619,1.46704653369474,3.16171933132466,2.30524142337829,4.33640877206796,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich S",346.882,77.8614505644481,3,235.251748196248,35.1531841797574,3,0.388328454811974,0.0242371369944077,0.155682808923811,0.0831901493213051,0.693466760302643,1.47451401598355,1.08674843337987,2.00063926162749,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oamb",568.41,0,1,207.242075757576,39.8871605557876,3,1.00895543121456,0.0123477867584899,0.111120595563963,0.791159063909197,1.22675179851993,2.74273454327346,2.20595178415674,3.4101347222968,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oamb HTamb",346.966666666667,143.249479347512,3,207.242075757576,39.8871605557876,3,0.515341155755498,0.069166231514847,0.262994736667575,-0.000128528112948723,1.03081083962394,1.67420957061121,0.999871480146435,2.80333797091168,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oamb HTelv",606.05,46.8811795926682,2,207.242075757576,39.8871605557876,3,1.07307493281871,0.0153397079810664,0.123853574760951,0.830321926287242,1.31582793935017,2.92435789298373,2.29405713870026,3.72783613014168,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oneg HTamb",361.356666666667,276.905859514264,3,207.242075757576,39.8871605557876,3,0.555977908794506,0.208083870173131,0.456162109532489,-0.338099825889173,1.45005564347818,1.74364527736814,0.713124096097965,4.26335173628818,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oneg HTelv",361.266666666667,115.763307370398,3,207.242075757576,39.8871605557876,3,0.555728816366089,0.046574469844844,0.215811190267891,0.132738883441022,0.978718749291156,1.74321100262122,1.14195177687881,2.66104459153722,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M HTelv",694.5,0,1,207.242075757576,39.8871605557876,3,1.20930460409658,0.0123477867584899,0.111120595563963,0.991508236791215,1.42710097140195,3.351153463703,2.6952965537145,4.16660256616726,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb S",239.763666666667,16.3028706163465,3,207.242075757576,39.8871605557876,3,0.145766157864503,0.0138889199213285,0.117851261857175,-0.0852223153755608,0.376754631104567,1.15692561845951,0.918308107694645,1.45754662888482,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M",277.338636363636,18.9730341063419,3,207.242075757576,39.8871605557876,3,0.291351715375966,0.0139078117953119,0.117931385963669,0.0602061988871751,0.522497231864757,1.33823517907655,1.06205551863474,1.68623331181424,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb",244.9,0,1,207.242075757576,39.8871605557876,3,0.166962405860307,0.0123477867584899,0.111120595563963,-0.0508339614450611,0.384758773165674,1.18170983910852,0.950436466529418,1.46925985378598,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb HTamb",232.35,207.535840278252,2,207.242075757576,39.8871605557876,3,0.114357297433172,0.411254060078836,0.64129093247826,-1.14257293022422,1.37128752509056,1.12115263828854,0.318997207477634,3.94042082148787,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb HTelv",727.333333333333,208.984265755423,3,207.242075757576,39.8871605557876,3,1.25549731962709,0.0398671855391139,0.199667687769238,0.864148651599385,1.6468459876548,3.50958332507797,2.37298498879536,5.1905828202976,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oneg HTamb",211.666666666667,64.6777653705919,3,207.242075757576,39.8871605557876,3,0.0211251521267665,0.0434709562048287,0.208496897350605,-0.387528766680419,0.429779070933952,1.02134986774725,0.678732109100906,1.53691793619307,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oneg HTelv",364.533333333333,203.430241934019,3,207.242075757576,39.8871605557876,3,0.564730438643815,0.116156852566123,0.340817917026266,-0.103272678727667,1.2327335560153,1.75897356750929,0.901881016181379,3.43059445279876,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M HTamb",191.79,0,1,207.242075757576,39.8871605557876,3,-0.0774865346510703,0.0123477867584899,0.111120595563963,-0.295282901956438,0.140309832654297,0.925439485678327,0.744320987814117,1.1506302464582,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich S",390.283555555556,126.465905684467,3,207.242075757576,39.8871605557876,3,0.632985982368847,0.0473475540446282,0.217594931109684,0.206499917393866,1.05947204734383,1.88322547016029,1.22936763266375,2.88484752423157,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M",246.032965367965,52.5786760744122,3,207.242075757576,39.8871605557876,3,0.171577974417439,0.0275711789483958,0.166045713429754,-0.153871623904878,0.497027572739756,1.1871767085356,0.857382081310377,1.64382784293252,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oamb HTamb",155.333333333333,28.7124247205514,3,207.242075757576,39.8871605557876,3,-0.288314212640279,0.0237368803133536,0.154067778309917,-0.590287058127716,0.0136586328471575,0.749526044677512,0.554168183418765,1.01375233811536,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oamb HTelv",518.866666666667,319.271739014485,3,207.242075757576,39.8871605557876,3,0.917759387759363,0.138556156836163,0.37223132167533,0.188185997275715,1.64733277824301,2.50367433722106,1.20705800397219,5.19311016225509,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oneg HTamb",367.676666666667,192.48673105784,3,207.242075757576,39.8871605557876,3,0.573316370667114,0.103706126802689,0.322034356556392,-0.0578709681834136,1.20450370951764,1.77414101515158,0.943771716159589,3.33510348715604,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oneg HTelv",431.233333333333,158.557034953777,3,207.242075757576,39.8871605557876,3,0.732761762157931,0.0574113086026468,0.239606570449658,0.263132884076602,1.20239064023926,2.08081940772382,1.30099958959471,3.32806362291698,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb S",286.356,47.5108481086162,3,207.242075757576,39.8871605557876,3,0.323348233901264,0.0215237515125138,0.146709752615543,0.0357971187748002,0.610899349027728,1.38174643808803,1.03644554981602,1.84208733349075,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M",357.561919191919,64.8188333329512,3,207.242075757576,39.8871605557876,3,0.545420989575603,0.0233019358059427,0.152649716036234,0.246227546144585,0.844614433006621,1.72533457737695,1.27919061532047,2.32708039618219,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oamb HTamb",249.866666666667,70.1667537608327,3,207.242075757576,39.8871605557876,3,0.187039884158287,0.0386338088162163,0.196554849383617,-0.198207620633602,0.572287388950176,1.20567537143833,0.820199545109477,1.7723163953949,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oamb HTelv",686.6,497.817958695747,3,207.242075757576,39.8871605557876,3,1.19786432292578,0.187579322194426,0.433104285587693,0.348979923173898,2.04674872267765,3.31303379147369,1.41762072873143,7.74268651761934,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oneg HTamb",488.733333333333,295.835263843466,3,207.242075757576,39.8871605557876,3,0.857929452023561,0.134481259640944,0.366716865771052,0.1391643951123,1.57669450893482,2.35827271825358,1.14931302591789,4.83893429226342,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oneg HTelv",443.033333333333,135.795188918214,3,207.242075757576,39.8871605557876,3,0.759757453661362,0.0436643940236495,0.208960269007411,0.350195326406837,1.16931958091589,2.13775765231949,1.41934475703076,3.21980107892242,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich S",312.276,140.209770101801,3,207.242075757576,39.8871605557876,3,0.40999985405469,0.0795460554804687,0.282039102750787,-0.142796787336851,0.962796495446232,1.50681756519988,0.866930222195809,2.61901029248242,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oamb",259.9,0,1,344.376045454546,106.134793386642,3,-0.2814372740578,0.0316612774571615,0.177936161184739,-0.630192149979889,0.067317601864289,0.754698253349635,0.53248947333449,1.06963514234808,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oamb HTamb",720.676666666667,211.61302803309,3,344.376045454546,106.134793386642,3,0.738456369770231,0.060401003658201,0.245766156454059,0.256754703120276,1.22015803642019,2.09270266088176,1.29272798572286,3.38772307494586,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oamb HTelv",425.58,249.919820742573,2,344.376045454546,106.134793386642,3,0.211718728736806,0.204089751684247,0.451762937484082,-0.673736628731995,1.09717408620561,1.2358002410948,0.509800080705489,2.9956884937651,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oneg HTamb",337.123333333333,145.319161273843,3,344.376045454546,106.134793386642,3,-0.0212853780222475,0.0935978096521681,0.305937591106696,-0.620923056591372,0.578352300546877,0.978939556868308,0.537448113538597,1.78309799934333,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oneg HTelv",307.483333333333,142.129257485337,3,344.376045454546,106.134793386642,3,-0.11331333046958,0.102881374108468,0.320751265170487,-0.741985810203734,0.515359149264574,0.892870852638669,0.476167397952417,1.67423969578734,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M HTelv",909.2,0,1,344.376045454546,106.134793386642,3,0.970830876273144,0.0316612774571615,0.177936161184739,0.622076000351055,1.31958575219523,2.64013717562712,1.86279118567033,3.74187099431655,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb S",304.215166666667,9.33802217192341,3,344.376045454546,106.134793386642,3,-0.123998979573041,0.0319753477234541,0.178816519716312,-0.474479358217012,0.226481399070931,0.883380742307816,0.622208920110789,1.25417928071709,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M",386.19806060606,65.9074722466023,3,344.376045454546,106.134793386642,3,0.114616132541865,0.0413692352413432,0.203394285173756,-0.284036666398697,0.513268931482426,1.12144286951293,0.752739043970288,1.67074382504202,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb",148.3,0,1,344.376045454546,106.134793386642,3,-0.842496966561358,0.0316612774571615,0.177936161184739,-1.19125184248345,-0.493742090639269,0.430633901391885,0.303840665238572,0.610338174721892,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb HTamb",440,125.440742982494,2,344.376045454546,106.134793386642,3,0.245040511207063,0.0723001720852607,0.26888691319077,-0.281977838646847,0.772058861060972,1.27767307223486,0.754290400443809,2.16421749309491,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb HTelv",631.933333333333,156.807217095813,3,344.376045454546,106.134793386642,3,0.607049687645587,0.0521855754481086,0.22844162372061,0.159304105153192,1.05479527013798,1.83500955329003,1.17269451490596,2.8713872350087,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oneg HTamb",251.123333333333,56.1251746842122,3,344.376045454546,106.134793386642,3,-0.315790029393231,0.0483114992067657,0.219798769802667,-0.746595618206458,0.115015559419996,0.729212547295132,0.473977409262557,1.12189089340774,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oneg HTelv",425.45,200.62615108704,3,344.376045454546,106.134793386642,3,0.211413216590322,0.105784923291147,0.325245942774305,-0.426068831247316,0.84889526442796,1.235422746778,0.653071388855317,2.33706358799716,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M HTamb",283.5,0,1,344.376045454546,106.134793386642,3,-0.194522092537438,0.0316612774571615,0.177936161184739,-0.543276968459526,0.154232783384651,0.823227990860413,0.580841730243662,1.16676245808265,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich S",420.479555555556,211.989768559537,3,344.376045454546,106.134793386642,3,0.199661643157322,0.116387682131978,0.34115638955174,-0.469004880364088,0.868328166678732,1.22098955808776,0.625624529873372,2.38292367030603,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M",352.744018759019,36.5171824511893,3,344.376045454546,106.134793386642,3,0.0240084188499595,0.0352336270373413,0.18770622535585,-0.343895782847507,0.391912620547426,1.02429894127342,0.70900281445376,1.47980840090485,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oamb HTamb",426.883333333333,308.923495113812,3,344.376045454546,106.134793386642,3,0.214776536147175,0.206228308832418,0.454123671297168,-0.675305859595274,1.10485893188962,1.23958486360422,0.509000714044198,3.01879858255615,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oamb HTelv",732.4,368.515454221394,3,344.376045454546,106.134793386642,3,0.754592597095111,0.116051762820441,0.340663709280047,0.0868917269062188,1.422293467284,2.12674490478366,1.09077857135386,4.14661967956456,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oneg HTamb",482.51,69.9562313164453,3,344.376045454546,106.134793386642,3,0.33726743024763,0.0386680645049218,0.196641970354555,-0.0481508316472989,0.722685692142558,1.40111371382737,0.952990035179744,2.05995820166666,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oneg HTelv",536.6,102.697468323226,3,344.376045454546,106.134793386642,3,0.44351872228628,0.043870749472747,0.209453454191491,0.0329899520709573,0.854047492501602,1.55818038763915,1.033540154251,2.34913574517362,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb S",270.929333333333,18.5008702858361,3,344.376045454546,106.134793386642,3,-0.23987619143765,0.0332156352862532,0.182251571423275,-0.597089271427269,0.11733688855197,0.786725258360322,0.550411404921188,1.12449819645496,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M",422.736487012987,96.9198436671681,3,344.376045454546,106.134793386642,3,0.205014807075255,0.0491825113487266,0.221771304159773,-0.229656949077901,0.63968656322841,1.22754324115376,0.794806214745579,1.89588654560864,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oamb HTamb",506.82,351.926419013975,3,344.376045454546,106.134793386642,3,0.386421695262216,0.192383154931967,0.438615041844174,-0.473263786752366,1.2461071772768,1.47170515106834,0.622965719397745,3.4767820832501,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oamb HTelv",582.91,325.438507709214,3,344.376045454546,106.134793386642,3,0.526298584800408,0.135560814686033,0.368185842593157,-0.19534566668218,1.247942836283,1.69265547849186,0.822550280682509,3.48317013093866,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oneg HTamb",577.7,320.459966298444,3,344.376045454546,106.134793386642,3,0.517320487081976,0.134231565602067,0.366376262334321,-0.200776987093294,1.23541796125725,1.67752666779563,0.818094856923501,3.43981593008431,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oneg HTelv",742.656666666667,111.533316248255,3,344.376045454546,106.134793386642,3,0.768499631592144,0.0391794416819912,0.197937974330322,0.380541201904712,1.15645806127957,2.15652823844477,1.46307619482911,3.17865471370949,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich S",490.072,115.358393678137,3,344.376045454546,106.134793386642,3,0.352818103380494,0.0501308721551418,0.223899245543932,-0.0860244178856122,0.7916606246466,1.42307226785518,0.917571825782722,2.20705848047479,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oamb",544.08,0,1,304.800378787879,51.269359277646,3,0.579439228313279,0.00943112542402087,0.0971139816093485,0.389095824358956,0.769782632267602,1.78503715173741,1.47564594738531,2.15929684131123,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oamb HTamb",489.466666666667,179.214545540627,3,304.800378787879,51.269359277646,3,0.473659296400465,0.0541179004675957,0.232632543870362,0.0176995104145566,0.929619082386374,1.60585977160909,1.0178570749815,2.53354392228325,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oamb HTelv",556.9,201.808275350641,2,304.800378787879,51.269359277646,3,0.602728624041519,0.0750900114907575,0.274025567220939,0.0656385122884776,1.13981873579456,1.82709746692134,1.0678406361206,3.1262016453674,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oneg HTamb",456.033333333333,287.379719766955,3,304.800378787879,51.269359277646,3,0.402908839703855,0.141803635105219,0.376568234328413,-0.335164899579835,1.14098257898754,1.49617049410133,0.715220137127836,3.12984217196238,"CDR"
