"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Nenrich M",327.5268347,59.2889105341839,3,341.7553412,110.916524972922,3,-0.0425251147166341,0.046033540438781,0.214554283198404,-0.463051509785506,0.378001280352238,0.95836639611823,0.629360213463619,1.4593648113756,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Nenrich M H2Oamb",484.4,0,1,341.7553412,110.916524972922,3,0.348815907228465,0.0351107925640654,0.187378740960829,-0.0184464250547595,0.71607823951169,1.41738823539417,0.981722668921139,2.04639199382201,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Nenrich M H2Oamb HTamb",277.25,54.5179328294828,2,341.7553412,110.916524972922,3,-0.209175478219996,0.0544440776542489,0.233332547353019,-0.666507271031913,0.248156314591922,0.811252865943504,0.513498962002706,1.28166025873696,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Nenrich M H2Oamb HTelv",571.396833333333,86.1248932079648,3,341.7553412,110.916524972922,3,0.51398884338708,0.0426836621826809,0.206600247295788,0.109052358687335,0.918925328086825,1.67194704646604,1.11522074030687,2.50659517452778,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Nenrich M HTamb",437.9,0,1,341.7553412,110.916524972922,3,0.24789546935688,0.0351107925640654,0.187378740960829,-0.119366862926344,0.615157801640105,1.28132598736397,0.887482156731145,1.84994850143406,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Namb M",281.439566466667,61.9142231305139,3,341.7553412,110.916524972922,3,-0.194177363873629,0.0512428327427306,0.22636879807679,-0.637860208104137,0.24950548035688,0.823511830066657,0.528421928119628,1.28339059787505,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Namb M H2Oamb HTamb",461.20705,60.3968893189459,2,341.7553412,110.916524972922,3,0.299751970037486,0.0436852623105163,0.209010196666374,-0.109908015428607,0.709411955503579,1.34952404366402,0.895916542005518,2.03279553288577,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Namb M H2Oamb HTelv",578.917133333333,317.762084040644,3,341.7553412,110.916524972922,3,0.527064242557438,0.135537700134671,0.368154451466598,-0.194518482317094,1.24864696743197,1.69395196955983,0.823230962900218,3.48562360320678,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Nenrich M",268.315541733333,91.8796577886457,3,341.7553412,110.916524972922,3,-0.241931421997611,0.0741972063046538,0.272391641400124,-0.775819039141855,0.291956195146632,0.785110016982328,0.460326601053182,1.33904435971272,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Nenrich M H2Oamb HTamb",479.95,288.711698758467,2,341.7553412,110.916524972922,3,0.339586827359074,0.216039206676723,0.464800179299367,-0.571421524067685,1.25059517878583,1.40436722456117,0.564722101794188,3.49242095387375,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Nenrich M H2Oamb HTelv",467.7,284.115504680755,2,341.7553412,110.916524972922,3,0.313731960281369,0.219623012344613,0.468639533484546,-0.604801525348341,1.23226544591108,1.3685228688973,0.546182819327561,3.42898893268134,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M H2Oamb",244.6,0,1,196.2990129,45.4764263507657,3,0.219985150511063,0.0178901990513053,0.133754248722444,-0.0421731769849263,0.482143478007053,1.24605822712214,0.958703740772499,1.61954213731103,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M H2Oamb HTamb",238.1615,44.9033450507866,3,196.2990129,45.4764263507657,3,0.193309942232544,0.0297395079411277,0.172451465465295,-0.144694930079433,0.531314814544522,1.21325877538328,0.865286225649881,1.70116755867571,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M H2Oamb HTelv",209.15,35.1432070249714,2,196.2990129,45.4764263507657,3,0.0634126251461988,0.0320070246141046,0.178905071515887,-0.28724131502494,0.414066565317337,1.0654663867645,0.750330640931001,1.5129578340509,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M H2Oneg HTamb",111.3,25.8835855321476,3,196.2990129,45.4764263507657,3,-0.56740981446051,0.0359177731995121,0.189519849091097,-0.938868718679059,-0.19595091024196,0.566992153224424,0.391069995388637,0.822052588050354,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M H2Oneg HTelv",247.672266666667,126.82352111266,3,196.2990129,45.4764263507657,3,0.232467294088354,0.105292647951521,0.324488286308645,-0.40352974707659,0.868464335253298,1.26170918033519,0.667958156701006,2.38324817171846,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M HTelv",241.2,0,1,196.2990129,45.4764263507657,3,0.205987392111022,0.0178901990513053,0.133754248722444,-0.0561709353849679,0.468145719607011,1.22873771210899,0.945377523607223,1.59703010433123,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb S",208.426988866667,34.2084575225732,3,196.2990129,45.4764263507657,3,0.0599497338705013,0.0268694026839159,0.163918890564559,-0.261331291636035,0.381230759377037,1.06178317347344,0.770025774255109,1.46408541787049,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M",202.6841212,15.4200078435665,3,196.2990129,45.4764263507657,3,0.0320096411896657,0.0198195377789531,0.140781880151364,-0.243922843907008,0.30794212628634,1.03252746005021,0.783548087439765,1.36062224239644,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M H2Oamb",316.4,0,1,196.2990129,45.4764263507657,3,0.47736816315149,0.0178901990513053,0.133754248722444,0.2152098356555,0.73952649064748,1.61182675004679,1.24012209149803,2.0949433043549,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M H2Oamb HTamb",167.57665,1.6640343881663,2,196.2990129,45.4764263507657,3,-0.158198214209001,0.0179395013978238,0.133938423903762,-0.420717525060375,0.104321096642372,0.853680553581632,0.656575541353273,1.10995680110375,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M H2Oamb HTelv",366.006133333333,125.727962881983,3,196.2990129,45.4764263507657,3,0.623011018260296,0.0572239874273032,0.239215357841639,0.154148916890684,1.09187311962991,1.86453374332446,1.16666460990914,2.97985046470747,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M H2Oneg HTamb",159.1,49.8133516238368,3,196.2990129,45.4764263507657,3,-0.210106137398268,0.050566276236467,0.224869464882334,-0.650850288567641,0.230638013771106,0.810498217232757,0.521602075868881,1.25940327028646,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M H2Oneg HTelv",251.9,116.036718326571,3,196.2990129,45.4764263507657,3,0.249393110616556,0.0886217670950042,0.297694083070195,-0.334087292201026,0.832873513434138,1.28324639170919,0.715991279044564,2.299918099606,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M HTamb",334.5,0,1,196.2990129,45.4764263507657,3,0.532997806826274,0.0178901990513053,0.133754248722444,0.270839479330285,0.795156134322264,1.70403302114618,1.31106460052494,2.21478677404145,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich S",181.5617489,105.521301016608,3,196.2990129,45.4764263507657,3,-0.0780432625718051,0.13048291745392,0.361224192786032,-0.786042680432427,0.629956155288817,0.924924411069211,0.455644362554265,1.87752825777548,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Namb M",218.837274,29.8397812496689,3,196.2990129,45.4764263507657,3,0.108689339786744,0.0240878544208367,0.155202623756291,-0.195507802775586,0.412886482349073,1.11481596757433,0.822416926404432,1.51117347133433,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Namb M H2Oamb HTamb",186.514533333333,32.1244103082583,3,196.2990129,45.4764263507657,3,-0.0511299099739817,0.0277785465002738,0.1666689728182,-0.377801096697653,0.27554127674969,0.950155227873453,0.685366808830944,1.3172434752059,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Namb M H2Oamb HTelv",345.7783,182.588477245061,3,196.2990129,45.4764263507657,3,0.56615874550169,0.110836050263674,0.33292048639829,-0.0863654078389592,1.21868289884234,1.76148771657934,0.917258996347535,3.38272940141793,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Namb M H2Oneg HTamb",442.366666666667,199.147943331919,3,196.2990129,45.4764263507657,3,0.812500028033085,0.0854464604864072,0.292312265371139,0.239567987905652,1.38543206816052,2.25353485038674,1.2707000739259,3.99655231483346,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Namb M H2Oneg HTelv",186,64.8468195056627,3,196.2990129,45.4764263507657,3,-0.0538923990288075,0.0584065400541187,0.241674450561326,-0.527574322129006,0.419789524071391,0.947534056601463,0.590034468779308,1.52164125305608,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Namb S",238.573313333333,36.1748445944268,3,196.2990129,45.4764263507657,3,0.195037583781873,0.0255540732840851,0.159856414585356,-0.118280988805424,0.50835615636917,1.2153566633311,0.888446374052491,1.66255596538238,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Nenrich M",182.319112033333,14.6535207924365,3,196.2990129,45.4764263507657,3,-0.0738805581908734,0.0200434682152304,0.141574956172447,-0.35136747228887,0.203606355907123,0.928782622693124,0.703725106859977,1.22581552343046,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Nenrich M H2Oamb HTamb",223.933333333333,17.433970670313,3,196.2990129,45.4764263507657,3,0.131709315768074,0.0199105828522157,0.14110486473618,-0.144856219114839,0.408274850650987,1.14077666527753,0.865146675723435,1.50422054035349,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Nenrich M H2Oamb HTelv",232.933333333333,64.523974872394,3,196.2990129,45.4764263507657,3,0.171113216849783,0.0434676752317491,0.208489029044094,-0.237525280076641,0.579751713776207,1.18662508737115,0.788576955443221,1.7855950370591,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Nenrich M H2Oneg HTamb",251.233333333333,47.7435161391925,3,196.2990129,45.4764263507657,3,0.246743049439306,0.029928162611342,0.172997579784638,-0.0923322069385837,0.585818305817196,1.27985021229484,0.911802192210744,1.79646043835412,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Nenrich M H2Oneg HTelv",488.141933333333,125.003637489328,3,196.2990129,45.4764263507657,3,0.910967137817886,0.0397492757051259,0.199372203943092,0.520197618089426,1.30173665754635,2.48672637789578,1.68236008163558,3.67567451583301,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Nenrich S",225.33884,59.7526395674266,3,196.2990129,45.4764263507657,3,0.137966152204068,0.0413282139808135,0.20329341843949,-0.260488947937332,0.536421252345469,1.14793669448961,0.770674673873776,1.70987668237761,"CDR"
"GCE1.csv",2010,"Disturbed (March-2010)",389.25,261.348991684578,12,762.25,40.9947335863789,12,-0.672052775154256,0.0378077455530451,0.194442139344961,-1.05315936827038,-0.290946182038134,0.510659232535257,0.348833911522904,0.747555908870907,"GCE"
"GCE1.csv",2011,"Disturbed (March-2010)",553.333333333333,183.694575232087,12,745.416666666667,54.6001304249747,12,-0.29798275347234,0.00963122757201856,0.098138817865402,-0.490334836488528,-0.105630670456152,0.742314141978759,0.612421298852424,0.899756893521176,"GCE"
"GCE1.csv",2012,"Disturbed (March-2010)",679.416666666667,109.462702932704,12,759.333333333333,39.7819816073315,12,-0.111206268464107,0.00239184231158848,0.0489064649263109,-0.207062939719677,-0.015349597208538,0.894754170324846,0.812968480369027,0.984767607411174,"GCE"
"GCE1.csv",2013,"Disturbed (March-2010)",747.916666666667,66.0928524994583,12,783.166666666667,16.9964345637192,12,-0.0460539663062814,0.000690009475775795,0.0262680314408179,-0.0975393079302844,0.00543137531772155,0.95499042349436,0.907066685940978,1.00544615197706,"GCE"
"GCE1.csv",2014,"Disturbed (March-2010)",783.666666666667,49.6521231503078,12,799,0,12,-0.019377185894315,0.000334527367468634,0.018290089323692,-0.0552257609687514,0.0164713891801215,0.980809345014601,0.946271492667993,1.01660779038759,"GCE"
"GCE1.csv",2015,"Disturbed (March-2010)",716.5,115.258405333407,2,799,0,2,-0.108982698498048,0.0129384671649081,0.113747383112352,-0.331927569398258,0.113962172402161,0.896745932415519,0.717539292775064,1.12070973032534,"GCE"
"GCE1.csv",2016,"Disturbed (March-2010)",723,106.066017177982,2,799,0,2,-0.0999517236075099,0.0107608340076789,0.103734439834025,-0.303271225682199,0.103367778467179,0.904881101376721,0.738398796491162,1.10889916332434,"GCE"
"GCE1.csv",2017,"Disturbed (March-2010)",740.5,82.7314933988261,2,799,0,2,-0.0760353120584212,0.00624110668512844,0.0790006752194463,-0.230876635488536,0.0788060113716936,0.926783479349186,0.79383739135683,1.08199440709955,"GCE"
"GCE1.csv",2018,"Disturbed (March-2010)",661,0,1,783,0,1,-0.169378856139117,0,0,-0.169378856139117,-0.169378856139117,0.84418901660281,0.84418901660281,0.84418901660281,"GCE"
"GCE1.csv",2019,"Disturbed (March-2010)",700,0,1,796,0,1,-0.128518850800978,0,0,-0.128518850800978,-0.128518850800978,0.879396984924623,0.879396984924623,0.879396984924623,"GCE"
"GCE1.csv",2020,"Disturbed (March-2010)",692,0,1,796,0,1,-0.140013230226713,0,0,-0.140013230226713,-0.140013230226713,0.869346733668342,0.869346733668342,0.869346733668342,"GCE"
"HBR_litterfall_2009-2022_processed.csv",2009,"N",294.093,65.9859475494593,10,308.6312,62.1322171198915,10,-0.0482509927198557,0.009087025141787,0.095325889147634,-0.235089735449218,0.138587750009507,0.952894587455837,0.790499910581327,1.14865047123774,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2009,"NP",305.75445,41.3063150569081,10,308.6312,62.1322171198915,10,-0.009364707732604,0.0058778923108083,0.0766674136175749,-0.159632838423051,0.140903422957843,0.990679004585408,0.852456720868326,1.15131345216754,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2009,"P",303.2242,56.0069403750801,10,308.6312,62.1322171198915,10,-0.0176745706818861,0.00746437279048755,0.0863966017299728,-0.187011910072633,0.151662768708861,0.982480708366491,0.829433857709087,1.16376771136208,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2010,"N",243.209727272727,52.0449355078684,11,253.377636363636,58.4282984439436,11,-0.0409568634035284,0.00899707921472055,0.0948529346658318,-0.226868615348559,0.144954888541502,0.959870534602681,0.797025492327842,1.1559874208132,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2010,"NP",237.175590909091,60.6413303790485,11,253.377636363636,58.4282984439436,11,-0.0660802529817868,0.0107771047309267,0.10381283509724,-0.269553409772377,0.137392903808803,0.936055740012931,0.763720488295609,1.14727883019947,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2010,"P",250.546,43.4320895652051,11,253.377636363636,58.4282984439436,11,-0.011238473304227,0.00756594874619312,0.0869824622909303,-0.18172409939445,0.159247152785996,0.988824442424064,0.833831363260605,1.17262772907916,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2011,"N",277.686015154545,32.3243354165031,11,292.589151518182,36.9669633177027,11,-0.0522783782472043,0.00268302238617946,0.0517978994379064,-0.153802261145501,0.0492455046510922,0.949064631117363,0.85744155375994,1.05047821637312,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2011,"NP",284.189348481818,34.1321935996936,11,292.589151518182,36.9669633177027,11,-0.0291286757390006,0.00276252499423089,0.0525597278743991,-0.132145742372823,0.0738883908948217,0.971291474776905,0.876213284370005,1.07668663075863,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2011,"P",274.922227272727,25.1824097649169,11,292.589151518182,36.9669633177027,11,-0.0622811639966151,0.00221392039548642,0.0470523155167354,-0.154503702409416,0.0299413744161863,0.939618662709179,0.856840319762556,1.03039412472565,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2012,"N",301.311636363636,31.4300658964398,11,304.997818181818,29.7164465904596,11,-0.0121595571659,0.00185215261627045,0.0430366427160675,-0.0965113768893924,0.0721922625575924,0.987914071516458,0.907999567330341,1.07486197991233,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2012,"NP",299.020545454545,46.9110214861361,11,304.997818181818,29.7164465904596,11,-0.0197923381547938,0.00310045239630128,0.0556817061188078,-0.128928482147657,0.0893438058380695,0.980402244308156,0.879036830123807,1.09345652844727,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2012,"P",292.018363636364,35.5012955010736,11,304.997818181818,29.7164465904596,11,-0.0434879336231197,0.00220661035067043,0.046974571319709,-0.135558093409749,0.04858222616351,0.957444106902702,0.873228432637804,1.04978168779227,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2013,"N",295.154363636364,41.5662263749615,11,304.081090909091,51.4339583416531,11,-0.029795926199651,0.00440390493825579,0.0663619238589102,-0.159865296963115,0.100273444563813,0.97064359626559,0.85225858305383,1.10547316237693,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2013,"NP",289.664090909091,56.6560105804398,11,304.081090909091,51.4339583416531,11,-0.0485724678329889,0.00607877134401096,0.0779664757701087,-0.201386760342402,0.104241824676424,0.952588304794295,0.817596156627019,1.10986881613343,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2013,"P",281.351636363636,44.6509557865735,11,304.081090909091,51.4339583416531,11,-0.0776891502709653,0.00489058276271828,0.0699327016689494,-0.214757245542106,0.0593789450001755,0.925251996178053,0.806737255473963,1.06117729238687,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2014,"N",283.631909090909,37.4599230176853,11,300.007863636364,29.9130419065756,11,-0.0561313836802559,0.00248951702936872,0.049895060170008,-0.153925701613472,0.0416629342529598,0.945414915639333,0.857335717305671,1.04254301398089,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2014,"NP",273.888636363636,43.7817449681319,11,300.007863636364,29.9130419065756,11,-0.0910870992926291,0.00322676071333879,0.056804583559241,-0.202424083068741,0.0202498844834832,0.912938191165595,0.816748485283167,1.02045630436615,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2014,"P",273.350545454545,26.3444833404022,11,300.007863636364,29.9130419065756,11,-0.0930536656511275,0.00174817820264097,0.0418112210135147,-0.175003658837616,-0.0111036724646387,0.91114460181574,0.839453949337902,0.988957745773608,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2015,"Ca",311.266,8.99722668381762,2,325.022909090909,41.8776099830316,11,-0.0432478172757747,0.00192694452455176,0.0438969762575027,-0.12928589074048,0.0427902561889307,0.95767403248778,0.878722710945104,1.04371895829912,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2015,"N",323.031318181818,52.3073654250875,11,325.022909090909,41.8776099830316,11,-0.00614639051842264,0.00389284423342825,0.0623926616953328,-0.128436007441275,0.11614322640443,0.99387245989933,0.879469840143111,1.12315672631322,"HBR"
"HBR_litterfall_2009-2022_processed.csv",2015,"NP",321.992545454545,64.5199754845174,11,325.022909090909,41.8776099830316,11,-0.00936727484181406,0.00515928146582866,0.0718281383987408,-0.150150426103346,0.131415876419718,0.990676461407476,0.860578513215613,1.14044196562568,"HBR"
