"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",2007,2009,2008,0.400707784403194,0.0794032026031876,3
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",2008,2010,2009,0.344114626900473,0.135910590419684,3
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",2003,2008,2006,-0.00157375753864054,0.257185085734883,3
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",2007,2009,2008,0.195348673474778,0.105896879210552,3
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",2008,2010,2009,0.0761170628616191,0.019437208603835,3
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",2003,2008,2006,0.00713385966601653,0.139660424024552,3
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",2007,2009,2008,0.151088386986915,0.0366875967011748,3
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",2008,2010,2009,0.124242099492244,0.0629340585166078,3
"NTL_NutrientAddition1.csv","added","NTL",2013,2015,2014,1.45459148964845,0.165841429018158,3
"NTL_NutrientAddition1.csv","added","NTL",2014,2019,2016,1.37037195137633,0.238192941422571,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2006,2008,2007,-0.015734052664102,0.0327674535895902,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2007,2009,2008,0.00748583190377864,0.0455055431844864,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2008,2010,2009,0.0578748858573387,0.0146857449078636,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2009,2011,2010,0.111210372864552,0.0386686343458405,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2010,2012,2011,0.144304118592954,0.0367053811695291,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2011,2013,2012,0.209476679888729,0.0290959753175633,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2012,2014,2013,0.243877322549729,0.0361890861720569,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2013,2015,2014,0.262649886295234,0.0181694235794842,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2014,2016,2015,0.177317221342968,0.0851084629038699,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2015,2017,2016,0.144806432975762,0.067679051284377,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2016,2019,2017.33333333333,0.172943326871703,0.0880224491577404,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2004,2006,2005,0.0776968066522551,0.0705252335826518,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2005,2007,2006,0.0510576687021068,0.0439852790094637,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2006,2008,2007,0.15700569499738,0.0969965793106207,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2007,2009,2008,0.201094228418766,0.0662327937569277,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2008,2010,2009,0.19308738105581,0.0703708279326491,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2009,2011,2010,0.110977001856152,0.0128571038920808,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2010,2012,2011,0.0750165595372903,0.0269842168292446,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2011,2013,2012,0.0198162815423917,0.0399588149994509,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2012,2014,2013,0.0195952672870106,0.0397727435557648,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2013,2015,2014,0.00808491636235702,0.0408719329900697,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2014,2016,2015,0.0562122994755218,0.0337260391938596,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2015,2017,2016,0.081196433378536,0.050183331947122,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2016,2018,2017,0.0662780687544576,0.0641734675587008,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2017,2019,2018,0.0816668269817294,0.06906750042207,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2018,2020,2019,0.0328925268765942,0.0570768092742412,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2008,2010,2009,-0.208633655136582,0.244208516508504,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2009,2011,2010,-0.358051236957161,0.197190234159319,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2010,2012,2011,-0.208759807874604,0.104813078360519,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2011,2013,2012,-0.243554840149486,0.0729950216276577,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2012,2014,2013,-0.261000448854227,0.0883945777685249,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2013,2015,2014,-0.315236365300518,0.0997996390966936,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2014,2016,2015,-0.400031111142123,0.0153333027576023,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2015,2017,2016,-0.449285792279667,0.0607404167481346,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2016,2018,2017,-0.351206466201469,0.131360398322086,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2017,2019,2018,-0.307120948496972,0.13551547628163,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2018,2020,2019,-0.248867264579608,0.0807567020172363,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2019,2021,2020,-0.30256245555419,0.0469737269375215,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2020,2022,2021,-0.387815798470499,0.0629321981212715,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2021,2023,2022,-0.415812232800927,0.0701063061840132,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2010,2012,2011,0.0643223547751651,0.0493948622365363,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2011,2013,2012,0.062559421066159,0.0477131712911169,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2012,2014,2013,0.43792541522293,0.341541229004111,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2013,2015,2014,0.409205839704411,0.358937063416237,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2014,2016,2015,0.34911909259238,0.384467172020524,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2015,2017,2016,-0.0884407046723097,0.053349292709094,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2016,2018,2017,-0.0600680165850457,0.0701259671968504,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2017,2019,2018,-0.0319672342776341,0.0814941478264972,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2018,2020,2019,0.016866117956703,0.0328598961188093,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2019,2021,2020,-0.00813612350037201,0.033069678306777,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2020,2022,2021,-0.0325985716394833,0.00933228481997989,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2021,2023,2022,-0.0183497011841954,0.00824532084258168,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2004,2006,2005,0.247204506850352,0.192744367681016,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2005,2007,2006,0.428643785893991,0.181914753613622,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2006,2008,2007,0.532364815284087,0.0788007430494852,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2007,2009,2008,0.438524351458293,0.0749730626037551,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2008,2010,2009,0.403241675479422,0.0400222609110936,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2009,2011,2010,0.307847784974895,0.114956411489276,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2010,2012,2011,0.28329017607875,0.112957571794572,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2011,2013,2012,0.165553722111544,0.0569287996163838,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2012,2014,2013,0.283939474988895,0.0916306508609283,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2013,2015,2014,0.363147811976358,0.118924002300637,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2014,2016,2015,0.473796711259496,0.0209915172664103,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2015,2017,2016,0.439096115903857,0.0511252173992936,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2016,2018,2017,0.251058136019326,0.154001569352507,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2017,2019,2018,0.0593842749550147,0.142442052883398,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2018,2020,2019,-0.13709182546693,0.0583999763974164,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2019,2021,2020,-0.210559587631323,0.0484898082855915,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2020,2022,2021,0.0629965636636917,0.321692564669666,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2021,2023,2022,0.182831501183888,0.28393521780181,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1994,1996,1995,-0.875879140925746,0.175364659428773,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1995,1997,1996,-0.510568155993065,0.382263962155787,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1996,1998,1997,-0.30216149917755,0.236462766139621,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1997,2000,1998.33333333333,0.178076319309134,0.409040004749785,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1998,2002,2000,-0.164547874145785,0.535984083443851,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2000,2003,2001.66666666667,-0.0915385935173483,0.515921483153683,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2002,2004,2003,-0.190656944978459,0.422709262706589,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2003,2005,2004,0.473945958458111,0.421095692231087,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2004,2006,2005,0.791122019244824,0.173315893040517,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2005,2007,2006,1.13424024633206,0.282424692111797,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2006,2008,2007,1.29653721925972,0.326298635761384,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2007,2009,2008,1.64401326629623,0.0211799966454385,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2008,2010,2009,1.33068862899356,0.32470048596257,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2009,2013,2010.66666666667,1.08107177723657,0.307693843459243,3
