"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2012,2014,2013,0.283939474988895,0.0916306508609283,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2013,2015,2014,0.363147811976358,0.118924002300637,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2014,2016,2015,0.473796711259496,0.0209915172664103,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2015,2017,2016,0.439096115903857,0.0511252173992936,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2016,2018,2017,0.251058136019326,0.154001569352507,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2017,2019,2018,0.0593842749550147,0.142442052883398,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2018,2020,2019,-0.13709182546693,0.0583999763974164,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2019,2021,2020,-0.210559587631323,0.0484898082855915,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2020,2022,2021,0.0629965636636917,0.321692564669666,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2021,2023,2022,0.182831501183888,0.28393521780181,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1994,1996,1995,-0.875879140925746,0.175364659428773,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1995,1997,1996,-0.510568155993065,0.382263962155787,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1996,1998,1997,-0.30216149917755,0.236462766139621,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1997,2000,1998.33333333333,0.178076319309134,0.409040004749785,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1998,2002,2000,-0.164547874145785,0.535984083443851,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2000,2003,2001.66666666667,-0.0915385935173483,0.515921483153683,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2002,2004,2003,-0.190656944978459,0.422709262706589,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2003,2005,2004,0.473945958458111,0.421095692231087,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2004,2006,2005,0.791122019244824,0.173315893040517,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2005,2007,2006,1.13424024633206,0.282424692111797,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2006,2008,2007,1.29653721925972,0.326298635761384,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2007,2009,2008,1.64401326629623,0.0211799966454385,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2008,2010,2009,1.33068862899356,0.32470048596257,3
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2009,2013,2010.66666666667,1.08107177723657,0.307693843459243,3
