"source","Date","Treatment","means","response_sd","sample_size"
"KNZ_Biomass_1986-2021_processed.csv",2021,"b m n+p",47.615,3.3587572106361,2
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u c",38.7975,11.3641164050122,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u n",77.34875,31.9780918168986,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u n+p",63.18625,10.8822250903327,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u p",50.0125,9.40137711543722,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u m c",25.8475,3.41728571627639,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u m n",32.3625,34.1367491373544,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u m n+p",37.1525,27.1676604623954,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u m p",30.55375,15.1045017434097,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u u c",25.4575,41.1094714350193,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u u n",17.50375,14.6908108325125,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u u n+p",20.38,13.1474471539789,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u u p",80.4925,103.850893311838,4
"LUQ_GHG_fluxes_2003-2010.csv",2003,"Control",12.8619476190476,4.26954120133393,35
"LUQ_GHG_fluxes_2003-2010.csv",2003,"No trim + debris",13.4114861111111,4.35755936192024,36
"LUQ_GHG_fluxes_2003-2010.csv",2003,"Trim & clear",12.532712962963,4.6489222522343,36
"LUQ_GHG_fluxes_2003-2010.csv",2003,"Trim + debris",12.3164166666667,4.42969509959736,36
"LUQ_GHG_fluxes_2003-2010.csv",2004,"Control",15.0946666666667,4.09184694414218,36
"LUQ_GHG_fluxes_2003-2010.csv",2004,"No trim + debris",15.5938194444444,5.142329677925,36
"LUQ_GHG_fluxes_2003-2010.csv",2004,"Trim & clear",14.5392916666667,4.07526300706908,36
"LUQ_GHG_fluxes_2003-2010.csv",2004,"Trim + debris",14.7685833333333,3.72215814989868,36
"LUQ_GHG_fluxes_2003-2010.csv",2005,"Control",16.6577166666667,5.15756152232905,30
"LUQ_GHG_fluxes_2003-2010.csv",2005,"No trim + debris",19.7465166666667,6.39999888534922,30
"LUQ_GHG_fluxes_2003-2010.csv",2005,"Trim & clear",14.5808218390805,3.86993049313403,29
"LUQ_GHG_fluxes_2003-2010.csv",2005,"Trim + debris",16.5977277777778,5.16674658289758,30
"LUQ_GHG_fluxes_2003-2010.csv",2006,"Control",18.2581388888889,5.25423314591076,36
"LUQ_GHG_fluxes_2003-2010.csv",2006,"No trim + debris",19.3027083333333,4.58396259080815,36
"LUQ_GHG_fluxes_2003-2010.csv",2006,"Trim & clear",15.2311111111111,3.23324160228248,36
"LUQ_GHG_fluxes_2003-2010.csv",2006,"Trim + debris",15.4785138888889,3.51893324437578,36
"LUQ_GHG_fluxes_2003-2010.csv",2007,"Control",11.3013842592593,3.55004775841326,36
"LUQ_GHG_fluxes_2003-2010.csv",2007,"No trim + debris",12.5437037037037,4.13084962860483,36
"LUQ_GHG_fluxes_2003-2010.csv",2007,"Trim & clear",11.2307777777778,3.67732655197241,36
"LUQ_GHG_fluxes_2003-2010.csv",2007,"Trim + debris",12.5231712962963,5.26851767208662,36
"LUQ_GHG_fluxes_2003-2010.csv",2008,"Control",12.9980049019608,4.18368230575615,34
"LUQ_GHG_fluxes_2003-2010.csv",2008,"No trim + debris",15.6831,13.1485278525102,35
"LUQ_GHG_fluxes_2003-2010.csv",2008,"Trim & clear",14.2539362745098,15.6922902095337,34
"LUQ_GHG_fluxes_2003-2010.csv",2008,"Trim + debris",12.418887254902,3.92371774133551,34
"LUQ_GHG_fluxes_2003-2010.csv",2009,"Control",11.6326868686869,3.22835388017187,33
"LUQ_GHG_fluxes_2003-2010.csv",2009,"No trim + debris",11.7652626262626,3.90744672646877,33
"LUQ_GHG_fluxes_2003-2010.csv",2009,"Trim & clear",10.605494949495,3.10950116117165,33
"LUQ_GHG_fluxes_2003-2010.csv",2009,"Trim + debris",11.2916515151515,3.21316113694143,33
"MCM_CO2flux_2003-2010_processed.csv",2003,"C",0.111325,0.0547100463047388,4
"MCM_CO2flux_2003-2010_processed.csv",2003,"CN",0.125525,0.0529866256710125,4
"MCM_CO2flux_2003-2010_processed.csv",2003,"CP",0.04975,0.0625113589677908,4
"MCM_CO2flux_2003-2010_processed.csv",2003,"N",0.061975,0.0177678314189811,4
"MCM_CO2flux_2003-2010_processed.csv",2003,"P",0.0768,0.0473337793406217,4
"MCM_CO2flux_2003-2010_processed.csv",2003,"W",0.0999,0.048863619732203,4
"MCM_CO2flux_2003-2010_processed.csv",2007,"C",0.32725,0.0745760238503859,4
"MCM_CO2flux_2003-2010_processed.csv",2007,"CN",0.2785,0.160169701670863,4
"MCM_CO2flux_2003-2010_processed.csv",2007,"CP",0.29625,0.046628853728137,4
"MCM_CO2flux_2003-2010_processed.csv",2007,"N",0.34875,0.101601755234182,4
"MCM_CO2flux_2003-2010_processed.csv",2007,"P",0.252,0.142644079208824,4
"MCM_CO2flux_2003-2010_processed.csv",2007,"W",0.2325,0.12171140729885,4
"MCM_CO2flux_2003-2010_processed.csv",2008,"C",0.22875,0.0711010347523659,8
"MCM_CO2flux_2003-2010_processed.csv",2008,"CN",0.270625,0.0796616729855527,8
"MCM_CO2flux_2003-2010_processed.csv",2008,"CP",0.23,0.0930437685024788,8
"MCM_CO2flux_2003-2010_processed.csv",2008,"N",0.15375,0.043486451091937,8
"MCM_CO2flux_2003-2010_processed.csv",2008,"P",0.17625,0.0491898653905747,8
"MCM_CO2flux_2003-2010_processed.csv",2008,"W",0.14375,0.0231068944566026,8
"MCM_CO2flux_2003-2010_processed.csv",2009,"C",0.187,0.0720763484091696,5
"MCM_CO2flux_2003-2010_processed.csv",2009,"CN",0.188,0.0511859355682789,5
"MCM_CO2flux_2003-2010_processed.csv",2009,"CP",0.204,0.0838450952650183,5
"MCM_CO2flux_2003-2010_processed.csv",2009,"N",0.14,0.127131821350911,5
"MCM_CO2flux_2003-2010_processed.csv",2009,"P",0.148,0.087220983713783,5
"MCM_CO2flux_2003-2010_processed.csv",2009,"W",0.125,0.0826891770427061,5
"MCM_CO2flux_2003-2010_processed.csv",2010,"C",0.301875,0.0108733236255833,4
"MCM_CO2flux_2003-2010_processed.csv",2010,"CN",0.59,0.124883278838015,4
"MCM_CO2flux_2003-2010_processed.csv",2010,"CP",0.21975,0.0395948228939087,4
"MCM_CO2flux_2003-2010_processed.csv",2010,"N",0.214375,0.0468319246525985,4
"MCM_CO2flux_2003-2010_processed.csv",2010,"P",0.204375,0.038803726195646,4
"MCM_CO2flux_2003-2010_processed.csv",2010,"W",0.204375,0.0428842919960211,4
"NTL_NutrientAddition1.csv",2011,"none",3.23892268096396,0.61215454076619,2
"NTL_NutrientAddition1.csv",2013,"added",7.86606337290909,5.66909254687681,2
"NTL_NutrientAddition1.csv",2013,"none",2.38892976387879,0,1
"NTL_NutrientAddition1.csv",2014,"added",8.75252449628889,4.2003129954748,2
"NTL_NutrientAddition1.csv",2014,"none",2.13500942450833,0,1
"NTL_NutrientAddition1.csv",2015,"added",12.5351709907826,6.76306715755785,2
"NTL_NutrientAddition1.csv",2015,"none",2.15404458608612,0,1
"NTL_NutrientAddition1.csv",2018,"none",2.68799319191175,0.0601723131813877,2
"NTL_NutrientAddition1.csv",2019,"added",10.2597111187332,0,1
"NTL_NutrientAddition1.csv",2019,"none",4.01152326458456,0,1
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2006,"N",497.793333333333,213.172955386778,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2006,"X",495.813333333333,47.3930259461594,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2007,"N",237.25,106.555663270424,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2007,"X",256.9375,43.3576604390735,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2008,"N",248.125,91.6750374965836,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2008,"X",241.145833333333,64.9546817179742,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2009,"N",256.166666666667,50.943148971018,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2009,"X",237.979166666667,77.9062019487751,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2010,"N",226.291666666667,110.956183872659,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2010,"X",210.6875,6.47440875679007,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2011,"N",182.229166666667,69.7866260617558,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2011,"X",150.916666666667,54.1746428422314,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2012,"N",164.645833333333,12.6630511561524,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2012,"X",138.5,31.4821998318097,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2013,"N",207.354166666667,109.472462528635,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2013,"X",158.770833333333,40.6512575399991,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2014,"N",377.333333333333,82.9342108742426,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2014,"X",281.854166666667,126.487745412682,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2015,"N",292.875,45.1007119539149,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2015,"X",232.875,68.7304801834674,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2016,"N",378.145833333333,59.2807255951151,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2016,"X",374.020833333333,179.629331164438,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2017,"N",380.875,99.701350918631,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2017,"X",313.645833333333,47.5471120530294,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2019,"N",390.3125,110.557836249856,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2019,"X",285.229166666667,23.3469361391026,3
"PIE-PlantShoot_2004-2020_Processed.csv",2004,"Control",6.48257098241667,1.45398747766927,12
"PIE-PlantShoot_2004-2020_Processed.csv",2004,"Enriched",8.06502892091667,1.4180482031373,12
"PIE-PlantShoot_2004-2020_Processed.csv",2005,"Control",8.46735904066667,1.36307222503423,12
"PIE-PlantShoot_2004-2020_Processed.csv",2005,"Enriched",8.60091718466667,1.39660223706593,12
"PIE-PlantShoot_2004-2020_Processed.csv",2006,"Control",8.07992271083333,1.52165789174151,12
"PIE-PlantShoot_2004-2020_Processed.csv",2006,"Enriched",8.072009251,2.66239317850664,12
"PIE-PlantShoot_2004-2020_Processed.csv",2007,"Control",7.34645300483333,1.35891758072552,6
"PIE-PlantShoot_2004-2020_Processed.csv",2007,"Enriched",8.4377890035,0.558232071184856,6
"PIE-PlantShoot_2004-2020_Processed.csv",2008,"Control",5.42693613883333,0.939829070209685,6
"PIE-PlantShoot_2004-2020_Processed.csv",2008,"Enriched",7.5751185015,1.5283392285505,6
"PIE-PlantShoot_2004-2020_Processed.csv",2009,"Control",6.59032280308333,0.585870470562824,12
"PIE-PlantShoot_2004-2020_Processed.csv",2009,"Enriched",7.51490253333333,1.11955896215435,12
"PIE-PlantShoot_2004-2020_Processed.csv",2010,"Control",6.94075272933333,2.42158745377544,9
"PIE-PlantShoot_2004-2020_Processed.csv",2010,"Enriched",7.78261487933333,1.42950054876426,9
"PIE-PlantShoot_2004-2020_Processed.csv",2011,"Control",7.13115407411111,0.68198013957037,9
"PIE-PlantShoot_2004-2020_Processed.csv",2011,"Enriched",7.78062144922222,0.784803680421427,9
"PIE-PlantShoot_2004-2020_Processed.csv",2012,"Control",5.627612037,0.567721050530579,9
"PIE-PlantShoot_2004-2020_Processed.csv",2012,"Enriched",5.76087629633333,0.64209052557051,9
"PIE-PlantShoot_2004-2020_Processed.csv",2013,"Control",6.14236720488889,0.962665655861569,9
"PIE-PlantShoot_2004-2020_Processed.csv",2013,"Enriched",5.83626784866667,1.39786701025067,9
"PIE-PlantShoot_2004-2020_Processed.csv",2014,"Control",6.03243222222222,0.879423480749999,9
"PIE-PlantShoot_2004-2020_Processed.csv",2014,"Enriched",6.57747129633333,1.13760868091739,9
"PIE-PlantShoot_2004-2020_Processed.csv",2015,"Control",6.45359111111111,1.01285835787197,9
"PIE-PlantShoot_2004-2020_Processed.csv",2015,"Enriched",6.38218222222222,1.25246284577406,9
"PIE-PlantShoot_2004-2020_Processed.csv",2016,"Control",3.55527077773333,3.10093748799686,15
"PIE-PlantShoot_2004-2020_Processed.csv",2016,"Enriched",6.49270555166667,2.34275206677981,9
"PIE-PlantShoot_2004-2020_Processed.csv",2017,"Control",5.92587111111111,0.984749064843989,9
"PIE-PlantShoot_2004-2020_Processed.csv",2017,"Enriched",6.96418222222222,1.56479522840672,9
"PIE-PlantShoot_2004-2020_Processed.csv",2018,"Control",5.32505333333333,1.33265996728348,9
"PIE-PlantShoot_2004-2020_Processed.csv",2018,"Enriched",5.03564175088889,1.78046408508293,9
"PIE-PlantShoot_2004-2020_Processed.csv",2019,"Control",5.60027555555556,0.507054168484766,9
"PIE-PlantShoot_2004-2020_Processed.csv",2019,"Enriched",6.43817777777778,1.09064919549984,9
"PIE-PlantShoot_2004-2020_Processed.csv",2020,"Control",5.46684666666667,0.71536043230435,6
"PIE-PlantShoot_2004-2020_Processed.csv",2020,"Enriched",5.55018666666667,1.001092496226,9
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2008,"ANNUAL",-13707.7126419219,36828.8969636976,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2008,"CONTROL",-13854.5457834281,36899.7747324022,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2009,"ANNUAL",1375.31197973437,1321.60803235301,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2009,"CONTROL",2753.5584421125,5883.46892671277,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2010,"ANNUAL",1588.42244668125,1909.38230108453,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2010,"CONTINUAL",-2283.6950417625,20854.5383409268,24
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2010,"CONTROL",1606.5850538125,1537.0419304514,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL",1035.88797147879,945.901552006485,33
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL",1485.45746999062,1461.08428133352,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTROL",1497.54899576061,1052.20693020451,33
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL",963.18382178,952.305367252565,35
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL",1285.54660771786,1385.15929528674,28
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTROL",1232.23324112571,918.58652476462,35
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL",991.04053131,849.195304831462,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL",1297.16893829375,648.339741440068,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTROL",1112.66133039,330.112525953609,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL",981.459158686667,547.293806152229,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL",5565.37630283333,14525.8593400377,12
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTROL",1382.79811193333,643.087505154357,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL",788.87296873,748.91323166661,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTINUAL",1136.6599042625,1522.85035510786,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTROL",1187.555440525,924.486488634829,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2016,"ANNUAL",1142.34529449,1371.91472397361,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2016,"CONTINUAL",1610.25317343125,1756.76239546057,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2016,"CONTROL",1654.04242996,1357.02631075143,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2017,"ANNUAL",1322.83364535,1245.05769307678,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2017,"CONTINUAL",1922.7556281875,2330.78141038786,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2017,"CONTROL",2336.018005775,1918.37788711376,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2018,"ANNUAL",2000.760839615,1607.23000188813,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2018,"CONTINUAL",2338.83195748125,2525.00168323142,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2018,"CONTROL",2244.171624645,1777.14633279191,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2019,"ANNUAL",1695.56227402,1558.50333428932,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2019,"CONTINUAL",2278.1602218,2325.69049783756,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2019,"CONTROL",2150.922203545,1743.77580608148,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2020,"ANNUAL",1479.40720386,1598.95876236805,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2020,"CONTINUAL",2090.41731416667,2103.83024945788,12
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2020,"CONTROL",2193.61760172,1924.44043890761,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2021,"ANNUAL",1377.377544235,1223.54227732751,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2021,"CONTINUAL",1754.85164895,1560.42299262283,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2021,"CONTROL",1814.982584195,1448.68612479141,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2022,"ANNUAL",1250.66528168,1056.49065649575,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2022,"CONTINUAL",2016.57818153125,2100.7080308241,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2022,"CONTROL",2048.930469845,2105.19851730347,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2023,"ANNUAL",1487.85517222,1896.19483752032,10
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2023,"CONTINUAL",2386.4186368125,2756.74682509389,8
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2023,"CONTROL",2399.44026804,2366.18527346016,10
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2004,"C",9.82419757515,4.15801015682865,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2004,"F",10.2599845381,5.50722876782754,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2005,"C",12.14463122,6.52059909273549,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2005,"F",12.96975713565,8.46501180624737,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2006,"C",9.952708677,4.48996704413358,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2006,"F",18.73366808735,15.7567344754217,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2007,"C",14.16558043845,9.04930695900253,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2007,"F",25.4963625402,24.2357736657345,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2008,"C",11.64826857805,4.86595090031704,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2008,"F",16.9802976994,11.8231887499104,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2009,"C",11.2950877407,7.55496579608516,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2009,"F",16.04382629555,17.7894730431817,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2010,"C",17.79596474375,14.0657785291756,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2010,"F",28.81351048155,33.6551689100471,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2011,"C",10.55789447925,7.51468060362143,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2011,"F",11.5604335225,9.45372931008423,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2012,"C",10.20997370745,5.23074225056073,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2012,"F",13.47247120195,9.0074434483422,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2013,"C",14.03908962675,10.6013053468637,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2013,"F",15.9667566676,14.1874576402206,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2014,"C",11.19610880575,7.29745437672276,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2014,"F",17.48665539345,10.8007172203733,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2015,"C",18.6970850205,13.8972893640876,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2015,"F",31.28929473765,35.4378800601734,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2016,"C",19.44507624335,20.3474987872105,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2016,"F",30.8212344864,21.6518586469351,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2017,"C",21.54847803695,14.1517432403843,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2017,"F",30.3281145285,16.3810850403936,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2018,"C",8.4340166234,4.91147118103148,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2018,"F",8.0290609145,5.20644691440294,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2019,"C",12.3206365607,8.27001576604183,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2019,"F",10.98866226095,6.2247838490438,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2020,"C",13.67723422245,22.5931435614979,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2020,"F",10.6768129812,13.9391315901867,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2021,"C",6.0190886143,5.45066741250027,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2021,"F",4.5966465008,3.43535434053615,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2022,"C",5.5031489226,4.60130183561647,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2022,"F",11.15153688635,11.8579202679735,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2023,"C",3.27601217835,1.98904012829627,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2023,"F",3.66369924585,1.82551686179624,20
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",1994,"Inside Juncus",8.43290476190476,3.9868027193357,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",1994,"Outside Juncus",21.2745210084033,0.78920247268966,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",1995,"Inside Juncus",7.53881944444444,0.108324830506777,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",1995,"Outside Juncus",23.8527932816537,0.215095670529321,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",1996,"Inside Juncus",10.7996794871795,0.0349020654816621,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",1996,"Outside Juncus",18.7266805555556,2.18792587397645,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",1997,"Inside Juncus",25.6379813664596,5.14857184087922,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",1997,"Outside Juncus",21.6176652735562,0.360895802572675,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",1998,"Inside Juncus",18.7975609756097,0.663990514041023,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",1998,"Outside Juncus",31.8278880266075,3.62061405999278,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2000,"Inside Juncus",159.29,0,1
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2000,"Outside Juncus",65.395,0,1
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2002,"Inside Juncus",15.68,16.2634559672906,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2002,"Outside Juncus",36.9547619047619,4.82516198781111,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2003,"Inside Juncus",11.0805555555555,7.3971226054126,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2003,"Outside Juncus",15.0711111111111,0.351982042190653,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2004,"Inside Juncus",42.0404166666666,3.20613999703003,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2004,"Outside Juncus",23.2360714285714,4.05727769519393,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2005,"Inside Juncus",41.2597727272727,18.1093260783607,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2005,"Outside Juncus",13.2419230769231,9.48665336205737,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2006,"Inside Juncus",40.6973214285714,8.01884343679156,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2006,"Outside Juncus",21.375,1.88797510576808,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2007,"Inside Juncus",107.966666666667,16.7772868949528,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2007,"Outside Juncus",21.3177972027972,1.59603395638864,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2008,"Inside Juncus",93.4175,17.1720881811153,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2008,"Outside Juncus",18.4246153846154,4.88665178629224,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2009,"Inside Juncus",61.95925,7.06647161778777,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2009,"Outside Juncus",11.4742857142857,1.18591908730425,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2010,"Inside Juncus",58.006,20.9190470146228,2
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",2010,"Outside Juncus",29.319126984127,7.66223152877179,2
