"source","control_stratum","Date","Treatment","means","response_sd","sample_size"
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"b m c",39.225,8.96927626214438,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"b m n",80.69625,3.44641208360231,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"b m n+p",96.68,38.1032343334088,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"b m p",40.50375,5.29279128469405,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"b u c",33.8525,6.69655695115034,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"b u n",114.42,41.1441310111985,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"b u n+p",87.6275,24.5514386883267,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"b u p",43.22,7.74714140828732,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"u m c",36.385,5.90739931498343,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"u m n",69.43625,23.9916017858333,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"u m n+p",72.6175,7.53910306336238,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"u m p",46.7125,6.51869810621722,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"u u c",30.24125,5.40400063995802,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"u u n",40.1,24.0165675454813,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"u u n+p",32.18125,13.2705402898048,4
"KNZ_Biomass_1986-2021_processed.csv","all",2000,"u u p",26.58125,8.7812815835731,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"b m c",55.3825,9.68649790515988,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"b m n",109.73375,11.4149305553443,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"b m n+p",112.4275,11.5923886667071,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"b m p",50.56125,14.1012365740266,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"b u c",40.1725,10.9132232482739,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"b u n",118.94875,16.9511933576961,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"b u n+p",119.9375,17.1742988697258,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"b u p",41.01625,5.60755795779232,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"u m c",47.06,11.4853297732368,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"u m n",75.4025,24.5329983559559,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"u m n+p",90.475,9.51063352253676,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"u m p",58.5575,6.68233305066427,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"u u c",40.3675,6.94931471441609,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"u u n",62.00625,22.6204680083474,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"u u n+p",63.735,26.230217625225,4
"KNZ_Biomass_1986-2021_processed.csv","all",2001,"u u p",41.04875,11.9049705130532,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"b m c",51.36125,10.9266771214613,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"b m n",101.84125,13.4014572435239,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"b m n+p",78.47875,9.40357323485776,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"b m p",50.7625,15.3883855011932,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"b u c",30.9125,8.92739463673473,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"b u n",61.41375,18.9617950868758,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"b u n+p",51.065,25.2062518699892,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"b u p",34.71125,5.35379363162235,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"u m c",44.4425,3.72207491416638,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"u m n",77.0875,16.349347846321,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"u m n+p",80.27625,9.28939123857604,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"u m p",58.69,7.75721921825083,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"u u c",24.51375,7.27944866845468,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"u u n",27.5075,28.987337609147,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"u u n+p",66.5925,46.7854725493573,4
"KNZ_Biomass_1986-2021_processed.csv","all",2002,"u u p",33.86125,8.48624904870619,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"b m c",41.73625,4.84657503638738,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"b m n",83.41,9.16930295424176,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"b m n+p",81.62875,19.9727958212331,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"b m p",36.88375,8.80850098389807,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"b u c",28.97125,10.6049331091714,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"b u n",121.92,32.2570263663593,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"b u n+p",89.92625,32.9311436624461,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"b u p",47.6725,15.1116436895528,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"u m c",45.22125,10.2761377107355,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"u m n",54.87375,9.94520435100925,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"u m n+p",77.03375,12.6059161871189,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"u m p",58.04125,18.6811020262903,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"u u c",32.36,5.8783827140918,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"u u n",48.73375,20.9137149477721,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"u u n+p",81.63125,58.3819167743746,4
"KNZ_Biomass_1986-2021_processed.csv","all",2003,"u u p",31.87375,6.59578700762843,4
"KNZ_Biomass_1986-2021_processed.csv","all",2004,"b u c",59.41,9.95930553134437,4
"KNZ_Biomass_1986-2021_processed.csv","all",2004,"b u n",103.56,14.0270910502974,4
"KNZ_Biomass_1986-2021_processed.csv","all",2004,"b u n+p",111.82875,22.3251194005766,4
"KNZ_Biomass_1986-2021_processed.csv","all",2004,"b u p",69.84625,29.4042186244877,4
"KNZ_Biomass_1986-2021_processed.csv","all",2004,"u u c",51.845,14.25566378672,4
"KNZ_Biomass_1986-2021_processed.csv","all",2004,"u u n",41.65,37.1219546450166,4
"KNZ_Biomass_1986-2021_processed.csv","all",2004,"u u n+p",72.915,16.6932686034421,4
"KNZ_Biomass_1986-2021_processed.csv","all",2004,"u u p",46.44125,7.78263491691599,4
"KNZ_Biomass_1986-2021_processed.csv","all",2005,"b u c",36.93875,10.0354856841444,4
"KNZ_Biomass_1986-2021_processed.csv","all",2005,"b u n",73.34875,12.6313692679509,4
"KNZ_Biomass_1986-2021_processed.csv","all",2005,"b u n+p",93.38,38.5452753265559,4
"KNZ_Biomass_1986-2021_processed.csv","all",2005,"b u p",39.2775,5.29075372702227,4
"KNZ_Biomass_1986-2021_processed.csv","all",2005,"u u c",21.75875,4.30319140290087,4
"KNZ_Biomass_1986-2021_processed.csv","all",2005,"u u n",34.16375,21.1943618190467,4
"KNZ_Biomass_1986-2021_processed.csv","all",2005,"u u n+p",36.4525,18.7171781616069,4
"KNZ_Biomass_1986-2021_processed.csv","all",2005,"u u p",27.60625,8.86954938257858,4
"KNZ_Biomass_1986-2021_processed.csv","all",2006,"b u c",28.83,2.87107122865317,4
"KNZ_Biomass_1986-2021_processed.csv","all",2006,"b u n",80.66125,16.3506765277975,4
"KNZ_Biomass_1986-2021_processed.csv","all",2006,"b u n+p",56.18125,13.2631207834607,4
"KNZ_Biomass_1986-2021_processed.csv","all",2006,"b u p",41.775,5.21405792066026,4
"KNZ_Biomass_1986-2021_processed.csv","all",2006,"u u c",21.28625,7.94902968397192,4
"KNZ_Biomass_1986-2021_processed.csv","all",2006,"u u n",38.695,43.2374457694562,4
"KNZ_Biomass_1986-2021_processed.csv","all",2006,"u u n+p",35.7675,21.7064193654013,4
"KNZ_Biomass_1986-2021_processed.csv","all",2006,"u u p",24.21375,25.670706838405,4
"KNZ_Biomass_1986-2021_processed.csv","all",2007,"b u c",45.055,7.17005927451092,4
"KNZ_Biomass_1986-2021_processed.csv","all",2007,"b u n",83.7775,50.1700628695374,4
"KNZ_Biomass_1986-2021_processed.csv","all",2007,"b u n+p",94.78375,21.5359762471235,4
"KNZ_Biomass_1986-2021_processed.csv","all",2007,"b u p",47.50125,5.5578778549011,4
"KNZ_Biomass_1986-2021_processed.csv","all",2007,"u u c",20.59625,8.75837254193571,4
"KNZ_Biomass_1986-2021_processed.csv","all",2007,"u u n",23.335,16.31891897972,4
"KNZ_Biomass_1986-2021_processed.csv","all",2007,"u u n+p",41.33,38.2297392963471,4
"KNZ_Biomass_1986-2021_processed.csv","all",2007,"u u p",23.76,7.10418304005933,4
"KNZ_Biomass_1986-2021_processed.csv","all",2008,"b u c",54.95625,10.323055406064,4
"KNZ_Biomass_1986-2021_processed.csv","all",2008,"b u n",155.51375,34.6317006452662,4
"KNZ_Biomass_1986-2021_processed.csv","all",2008,"b u n+p",168.77,39.3795909492891,4
"KNZ_Biomass_1986-2021_processed.csv","all",2008,"b u p",52.53375,15.2039448691231,4
"KNZ_Biomass_1986-2021_processed.csv","all",2008,"u u c",21.07625,13.6314522184297,4
"KNZ_Biomass_1986-2021_processed.csv","all",2008,"u u n",104.2225,125.122342096313,4
"KNZ_Biomass_1986-2021_processed.csv","all",2008,"u u n+p",48.67625,31.2670653070714,4
"KNZ_Biomass_1986-2021_processed.csv","all",2008,"u u p",39.7775,12.0515818463802,4
"KNZ_Biomass_1986-2021_processed.csv","all",2009,"b u c",54.1525,14.3129553784907,4
"KNZ_Biomass_1986-2021_processed.csv","all",2009,"b u n",117.06875,46.4108362660776,4
"KNZ_Biomass_1986-2021_processed.csv","all",2009,"b u n+p",132.63875,43.6244989226237,4
"KNZ_Biomass_1986-2021_processed.csv","all",2009,"b u p",56.18625,16.1052928023678,4
"KNZ_Biomass_1986-2021_processed.csv","all",2009,"u u c",23.83375,10.2057486864022,4
"KNZ_Biomass_1986-2021_processed.csv","all",2009,"u u n",18.2025,16.9774524492536,4
"KNZ_Biomass_1986-2021_processed.csv","all",2009,"u u n+p",27.00125,22.4712577066053,4
"KNZ_Biomass_1986-2021_processed.csv","all",2009,"u u p",22.3625,9.27482479618887,4
"KNZ_Biomass_1986-2021_processed.csv","all",2010,"b u c",61.94125,10.8975435878917,4
"KNZ_Biomass_1986-2021_processed.csv","all",2010,"b u n",107.815,31.3362715820926,4
"KNZ_Biomass_1986-2021_processed.csv","all",2010,"b u n+p",123.00125,30.8013969853641,4
"KNZ_Biomass_1986-2021_processed.csv","all",2010,"b u p",56.045,13.0949691357661,4
"KNZ_Biomass_1986-2021_processed.csv","all",2010,"u u c",17.4075,12.8319734127946,4
"KNZ_Biomass_1986-2021_processed.csv","all",2010,"u u n",28.385,33.2951930965017,4
"KNZ_Biomass_1986-2021_processed.csv","all",2010,"u u n+p",41.54625,23.9012542819409,4
"KNZ_Biomass_1986-2021_processed.csv","all",2010,"u u p",18.98875,16.8881266846464,4
"KNZ_Biomass_1986-2021_processed.csv","all",2011,"b u c",57.81,20.4325300277115,4
"KNZ_Biomass_1986-2021_processed.csv","all",2011,"b u n",97.38625,13.8236526618932,4
"KNZ_Biomass_1986-2021_processed.csv","all",2011,"b u n+p",102.6075,18.5673811203052,4
"KNZ_Biomass_1986-2021_processed.csv","all",2011,"b u p",41.455,11.7504170138766,4
"KNZ_Biomass_1986-2021_processed.csv","all",2011,"u u c",16.5,11.1241831160764,4
"KNZ_Biomass_1986-2021_processed.csv","all",2011,"u u n",12.89625,14.8613415584417,4
"KNZ_Biomass_1986-2021_processed.csv","all",2011,"u u n+p",34.775,39.7918622333763,4
"KNZ_Biomass_1986-2021_processed.csv","all",2011,"u u p",16.77625,15.6909423845946,4
"KNZ_Biomass_1986-2021_processed.csv","all",2012,"b u c",34.52375,8.38285986900254,4
"KNZ_Biomass_1986-2021_processed.csv","all",2012,"b u n",80.8375,26.975434967145,4
"KNZ_Biomass_1986-2021_processed.csv","all",2012,"b u n+p",84.39875,21.8591164715472,4
"KNZ_Biomass_1986-2021_processed.csv","all",2012,"b u p",32.67,7.67804337054695,4
"KNZ_Biomass_1986-2021_processed.csv","all",2012,"u u c",11.3975,11.3128551509629,4
"KNZ_Biomass_1986-2021_processed.csv","all",2012,"u u n",16.025,14.0683675906861,4
"KNZ_Biomass_1986-2021_processed.csv","all",2012,"u u n+p",21.15125,23.3111773530067,4
"KNZ_Biomass_1986-2021_processed.csv","all",2012,"u u p",7.26625,9.12389479608352,4
"KNZ_Biomass_1986-2021_processed.csv","all",2013,"b u c",46.14125,13.4560193315111,4
"KNZ_Biomass_1986-2021_processed.csv","all",2013,"b u n",92.79875,17.95811254698,4
"KNZ_Biomass_1986-2021_processed.csv","all",2013,"b u n+p",118.45875,30.7240235470009,4
"KNZ_Biomass_1986-2021_processed.csv","all",2013,"b u p",46.64375,13.039617437512,4
"KNZ_Biomass_1986-2021_processed.csv","all",2013,"u u c",12.09875,12.4100049523224,4
"KNZ_Biomass_1986-2021_processed.csv","all",2013,"u u n",58.08375,65.2961163182773,4
"KNZ_Biomass_1986-2021_processed.csv","all",2013,"u u n+p",29.595,23.3343227171192,4
"KNZ_Biomass_1986-2021_processed.csv","all",2013,"u u p",19.4625,18.615173246575,4
"KNZ_Biomass_1986-2021_processed.csv","all",2014,"b u c",44.76875,16.9734151812965,4
"KNZ_Biomass_1986-2021_processed.csv","all",2014,"b u n",85.02625,36.4196250609933,4
"KNZ_Biomass_1986-2021_processed.csv","all",2014,"b u n+p",93.92375,18.695579858619,4
"KNZ_Biomass_1986-2021_processed.csv","all",2014,"b u p",36.81,4.58280299962079,4
"KNZ_Biomass_1986-2021_processed.csv","all",2014,"u u c",7.095,5.83307951828763,4
"KNZ_Biomass_1986-2021_processed.csv","all",2014,"u u n",11.92375,19.9003435376545,4
"KNZ_Biomass_1986-2021_processed.csv","all",2014,"u u n+p",19.43125,24.2026366934817,4
"KNZ_Biomass_1986-2021_processed.csv","all",2014,"u u p",7.9225,5.09967564328033,4
"KNZ_Biomass_1986-2021_processed.csv","all",2015,"b u c",50.12,12.8284995225474,4
"KNZ_Biomass_1986-2021_processed.csv","all",2015,"b u n",149.22125,59.6581940970112,4
"KNZ_Biomass_1986-2021_processed.csv","all",2015,"b u n+p",119.31375,41.0180300548836,4
"KNZ_Biomass_1986-2021_processed.csv","all",2015,"b u p",45.79625,12.3992912263833,4
"KNZ_Biomass_1986-2021_processed.csv","all",2015,"u u c",7.045,5.63789411039264,4
"KNZ_Biomass_1986-2021_processed.csv","all",2015,"u u n",18.01375,19.4701525310752,4
"KNZ_Biomass_1986-2021_processed.csv","all",2015,"u u n+p",16.6,12.2911207788387,4
"KNZ_Biomass_1986-2021_processed.csv","all",2015,"u u p",15.495,14.7365209598467,4
"KNZ_Biomass_1986-2021_processed.csv","all",2016,"b u c",55.7775,11.8857004421279,4
"KNZ_Biomass_1986-2021_processed.csv","all",2016,"b u n",128.445,31.5496925500075,4
"KNZ_Biomass_1986-2021_processed.csv","all",2016,"b u n+p",105.2275,30.7532395312537,4
"KNZ_Biomass_1986-2021_processed.csv","all",2016,"b u p",65.31625,14.5468939267689,4
"KNZ_Biomass_1986-2021_processed.csv","all",2016,"u u c",11.12625,14.0060114325956,4
"KNZ_Biomass_1986-2021_processed.csv","all",2016,"u u n",21.685,26.7992596290768,4
"KNZ_Biomass_1986-2021_processed.csv","all",2016,"u u n+p",29.875,55.4922981142428,4
"KNZ_Biomass_1986-2021_processed.csv","all",2016,"u u p",6.9675,9.39061987659317,4
"KNZ_Biomass_1986-2021_processed.csv","all",2017,"b u c",41.71,10.1098574009066,4
"KNZ_Biomass_1986-2021_processed.csv","all",2017,"u u c",7.585,7.86832786132691,4
"KNZ_Biomass_1986-2021_processed.csv","all",2018,"b u c",36.445,15.1579995381976,4
"KNZ_Biomass_1986-2021_processed.csv","all",2018,"u u c",5.5525,6.37075937388943,4
"KNZ_Biomass_1986-2021_processed.csv","all",2019,"b u c",52.645,3.4109993648001,4
"KNZ_Biomass_1986-2021_processed.csv","all",2019,"u u c",6.71,9.51858620454389,4
"KNZ_Biomass_1986-2021_processed.csv","all",2020,"b u c",59.96,15.5455979835665,4
"KNZ_Biomass_1986-2021_processed.csv","all",2020,"u u c",4.095,4.75059996211005,4
"KNZ_Biomass_1986-2021_processed.csv","all",2021,"b u c",38.7975,11.3641164050122,4
"KNZ_Biomass_1986-2021_processed.csv","all",2021,"u u c",1.51875,1.95079631176604,4
"LUQ_soil_CO2_flux_2005-2009.csv","all",2005,"Control",17.71796,4.81847528166328,25
"LUQ_soil_CO2_flux_2005-2009.csv","all",2005,"No trim + debris",21.32662,5.71343272706231,25
"LUQ_soil_CO2_flux_2005-2009.csv","all",2005,"Trim & clear",15.3605138888889,3.74642242451255,24
"LUQ_soil_CO2_flux_2005-2009.csv","all",2005,"Trim + debris",17.5948533333333,4.91317246912714,25
"LUQ_soil_CO2_flux_2005-2009.csv","all",2006,"Control",18.2581388888889,5.25423314591076,36
"LUQ_soil_CO2_flux_2005-2009.csv","all",2006,"No trim + debris",19.3027083333333,4.58396259080815,36
"LUQ_soil_CO2_flux_2005-2009.csv","all",2006,"Trim & clear",15.2311111111111,3.23324160228248,36
"LUQ_soil_CO2_flux_2005-2009.csv","all",2006,"Trim + debris",15.4785138888889,3.51893324437578,36
"LUQ_soil_CO2_flux_2005-2009.csv","all",2007,"Control",11.3013842592593,3.55004775841326,36
"LUQ_soil_CO2_flux_2005-2009.csv","all",2007,"No trim + debris",12.5437037037037,4.13084962860483,36
"LUQ_soil_CO2_flux_2005-2009.csv","all",2007,"Trim & clear",11.2307777777778,3.67732655197241,36
"LUQ_soil_CO2_flux_2005-2009.csv","all",2007,"Trim + debris",12.5231712962963,5.26851767208662,36
"LUQ_soil_CO2_flux_2005-2009.csv","all",2008,"Control",12.9980049019608,4.18368230575615,34
"LUQ_soil_CO2_flux_2005-2009.csv","all",2008,"No trim + debris",15.6831,13.1485278525102,35
"LUQ_soil_CO2_flux_2005-2009.csv","all",2008,"Trim & clear",14.2539362745098,15.6922902095337,34
"LUQ_soil_CO2_flux_2005-2009.csv","all",2008,"Trim + debris",12.418887254902,3.92371774133551,34
"LUQ_soil_CO2_flux_2005-2009.csv","all",2009,"Control",11.6326868686869,3.22835388017187,33
"LUQ_soil_CO2_flux_2005-2009.csv","all",2009,"No trim + debris",11.7652626262626,3.90744672646877,33
"LUQ_soil_CO2_flux_2005-2009.csv","all",2009,"Trim & clear",10.605494949495,3.10950116117165,33
"LUQ_soil_CO2_flux_2005-2009.csv","all",2009,"Trim + debris",11.2916515151515,3.21316113694143,33
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2003,"C",0.111325,0.0547100463047388,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2003,"CN",0.125525,0.0529866256710125,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2003,"CP",0.04975,0.0625113589677908,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2003,"N",0.061975,0.0177678314189811,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2003,"P",0.0768,0.0473337793406217,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2003,"W",0.0999,0.048863619732203,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2008,"C",0.16875,0.0461170870099762,8
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2008,"CN",0.22625,0.0752021086330506,8
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2008,"CP",0.19,0.0755928946018454,8
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2008,"N",0.11375,0.0420671232335045,8
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2008,"P",0.14875,0.0344082631271701,8
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2008,"W",0.145,0.040355562548073,8
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2009,"C",0.1175,0.0788986691902975,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2009,"CN",0.14,0.058309518948453,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2009,"CP",0.16,0.0840634680861233,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2009,"N",0.0575,0.0984462628374824,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2009,"P",0.055,0.120692446601544,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2009,"W",0.0175,0.142682631505497,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2010,"C",0.1975,0.0464578662158878,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2010,"CN",0.3075,0.0623832242407097,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2010,"CP",0.1675,0.035939764421413,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2010,"N",0.135,0.0264575131106459,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2010,"P",0.1625,0.045,4
"MCM_CO2flux_2003-2010_processed.csv","Bonney",2010,"W",0.1475,0.0411298755975102,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2007,"C",0.32725,0.0745760238503859,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2007,"CN",0.2785,0.160169701670863,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2007,"CP",0.29625,0.046628853728137,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2007,"N",0.34875,0.101601755234182,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2007,"P",0.252,0.142644079208824,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2007,"W",0.2325,0.12171140729885,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2008,"C",0.28875,0.12017100910191,8
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2008,"CN",0.315,0.149475272680324,8
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2008,"CP",0.27,0.155655296821443,8
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2008,"N",0.19375,0.0768927824961485,8
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2008,"P",0.20375,0.0831414457415795,8
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2008,"W",0.1425,0.0681909084849293,8
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2009,"C",0.2325,0.075,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2009,"CN",0.2175,0.035,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2009,"CP",0.2125,0.0818026079453868,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2009,"N",0.17,0.131402688962847,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2009,"P",0.2075,0.0607590871118606,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2009,"W",0.2,0.0489897948556636,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2010,"C",0.40625,0.0532877409291606,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2010,"CN",0.8725,0.289611809151492,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2010,"CP",0.272,0.0946537549880264,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2010,"N",0.29375,0.106878045765567,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2010,"P",0.24625,0.0497284291594523,4
"MCM_CO2flux_2003-2010_processed.csv","Fryxell",2010,"W",0.26125,0.0546770823410808,4
"NTL_chlorophyll_2013-2019.csv","all",2011,"none",3.23892268096396,0.61215454076619,2
"NTL_chlorophyll_2013-2019.csv","all",2013,"added",7.86606337290909,5.66909254687681,2
"NTL_chlorophyll_2013-2019.csv","all",2013,"none",2.38892976387879,0,1
"NTL_chlorophyll_2013-2019.csv","all",2014,"added",8.75252449628889,4.2003129954748,2
"NTL_chlorophyll_2013-2019.csv","all",2014,"none",2.13500942450833,0,1
"NTL_chlorophyll_2013-2019.csv","all",2015,"added",12.5351709907826,6.76306715755785,2
"NTL_chlorophyll_2013-2019.csv","all",2015,"none",2.15404458608612,0,1
"NTL_chlorophyll_2013-2019.csv","all",2018,"none",2.68799319191175,0.0601723131813877,2
"NTL_chlorophyll_2013-2019.csv","all",2019,"added",10.2597111187332,0,1
"NTL_chlorophyll_2013-2019.csv","all",2019,"none",4.01152326458456,0,1
"NWT_live_biomass_2007-2019.csv","all",2007,"N",221.291666666667,54.0772499146668,3
"NWT_live_biomass_2007-2019.csv","all",2007,"X",252.166666666667,85.2635925136475,3
"NWT_live_biomass_2007-2019.csv","all",2008,"N",294.083333333333,45.6440599457732,3
"NWT_live_biomass_2007-2019.csv","all",2008,"X",293.291666666667,49.5662960925399,3
"NWT_live_biomass_2007-2019.csv","all",2009,"N",300.916666666667,22.8754553688737,3
"NWT_live_biomass_2007-2019.csv","all",2009,"X",314.333333333333,70.2821693840858,3
"NWT_live_biomass_2007-2019.csv","all",2010,"N",277.333333333333,105.512168532039,3
"NWT_live_biomass_2007-2019.csv","all",2010,"X",260.166666666667,54.5682390070757,3
"NWT_live_biomass_2007-2019.csv","all",2011,"N",206.208333333333,76.5100415522913,3
"NWT_live_biomass_2007-2019.csv","all",2011,"X",164.791666666667,35.1146188692592,3
"NWT_live_biomass_2007-2019.csv","all",2012,"N",147.625,18.2294404741341,3
"NWT_live_biomass_2007-2019.csv","all",2012,"X",151.875,43.7064068530004,3
"NWT_live_biomass_2007-2019.csv","all",2013,"N",179.5,49.3768986976703,3
"NWT_live_biomass_2007-2019.csv","all",2013,"X",216.583333333333,57.3176910589857,3
"NWT_live_biomass_2007-2019.csv","all",2014,"N",386.25,85.8752729253305,3
"NWT_live_biomass_2007-2019.csv","all",2014,"X",345.416666666667,143.102472754084,3
"NWT_live_biomass_2007-2019.csv","all",2015,"N",289.458333333333,14.7544131815987,3
"NWT_live_biomass_2007-2019.csv","all",2015,"X",325.333333333333,110.381181404863,3
"NWT_live_biomass_2007-2019.csv","all",2016,"N",257.666666666667,9.1867204884732,3
"NWT_live_biomass_2007-2019.csv","all",2016,"X",294.458333333333,62.0753490391583,3
"NWT_live_biomass_2007-2019.csv","all",2017,"N",326.041666666667,58.6314406554481,3
"NWT_live_biomass_2007-2019.csv","all",2017,"X",290.916666666667,46.7617520879333,3
"NWT_live_biomass_2007-2019.csv","all",2019,"N",234.333333333333,80.9476425433955,3
"NWT_live_biomass_2007-2019.csv","all",2019,"X",266.208333333333,54.2691978320422,3
"PIE_shoot_mass_2004-2019.csv","all",2004,"Control",6.85770067787285,1.64608914543235,12
"PIE_shoot_mass_2004-2019.csv","all",2004,"Enriched",8.12146175497208,1.60251582215853,6
"PIE_shoot_mass_2004-2019.csv","all",2005,"Control",8.49388136951722,1.41824034784946,12
"PIE_shoot_mass_2004-2019.csv","all",2005,"Enriched",8.57439485573987,1.34285213107425,12
"PIE_shoot_mass_2004-2019.csv","all",2006,"Control",8.06979683615392,2.71418929962551,12
"PIE_shoot_mass_2004-2019.csv","all",2006,"Enriched",8.53040683061023,0.981297846622531,6
"PIE_shoot_mass_2004-2019.csv","all",2007,"Control",7.34645300497543,1.35891758058492,6
"PIE_shoot_mass_2004-2019.csv","all",2007,"Enriched",8.43778900346835,0.558232071351957,6
