"source","Date","Treatment","means","response_sd","sample_size"
"CDR_sIDEPercentCover_2016-2020_processed.csv",2019,"drought",435.21,86.5247898003803,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2019,"drought_NPK",534.01,142.122840352985,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2020,"control",494.47,178.014471321856,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2020,"control_NPK",535.86,233.942552777386,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2020,"control_infra",511.7,91.2772425087436,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2020,"control_infra_NPK",743.9,175.617809461341,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2020,"drought",604.16,248.526646961649,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2020,"drought_NPK",655.37,375.303964474131,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2016,"control",632.8,110.55182042825,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2016,"control_NPK",852.18,183.433085892377,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2016,"control_infra",782.66,189.035255970943,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2016,"control_infra_NPK",834.8,218.454652044766,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2016,"drought",825.8,243.512494545968,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2016,"drought_NPK",672.22,119.582302202291,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2017,"control",308.84,91.5832026083386,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2017,"control_NPK",232.5,62.2979534174278,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2017,"control_infra",275.3,119.440257032543,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2017,"control_infra_NPK",412.42,211.823976452148,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2017,"drought",267.46,95.1515265248015,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2017,"drought_NPK",201.46,87.3309109078796,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2018,"control",290.89,84.8867804784703,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2018,"control_NPK",540.89,102.502843862988,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2018,"control_infra",258.32,67.4651724966297,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2018,"control_infra_NPK",543.4,107.377203120588,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2018,"drought",258,92.2083510317802,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2018,"drought_NPK",389.11,49.4021431721337,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2019,"control",356.41,101.868956262445,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2019,"control_NPK",575.23,106.504580887397,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2019,"control_infra",393.09,76.2336490665376,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2019,"control_infra_NPK",860.26,338.927365743753,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2019,"drought",435.21,86.5247898003803,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2019,"drought_NPK",534.01,142.122840352985,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2020,"control",494.47,178.014471321856,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2020,"control_NPK",535.86,233.942552777386,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2020,"control_infra",511.7,91.2772425087436,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2020,"control_infra_NPK",743.9,175.617809461341,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2020,"drought",604.16,248.526646961649,5
"CDR_tIDEPercentCover_2016-2020_processed.csv",2020,"drought_NPK",655.37,375.303964474131,5
"GCE1.csv",2010,"Control",762.25,40.9947335863789,12
"GCE1.csv",2010,"Disturbed (March-2010)",389.25,261.348991684578,12
"GCE1.csv",2011,"Control",745.416666666667,54.6001304249747,12
"GCE1.csv",2011,"Disturbed (March-2010)",553.333333333333,183.694575232087,12
"GCE1.csv",2012,"Control",759.333333333333,39.7819816073315,12
"GCE1.csv",2012,"Disturbed (March-2010)",679.416666666667,109.462702932704,12
"GCE1.csv",2013,"Control",783.166666666667,16.9964345637192,12
"GCE1.csv",2013,"Disturbed (March-2010)",747.916666666667,66.0928524994583,12
"GCE1.csv",2014,"Control",799,0,12
"GCE1.csv",2014,"Disturbed (March-2010)",783.666666666667,49.6521231503078,12
"GCE1.csv",2015,"Control",799,0,2
"GCE1.csv",2015,"Disturbed (March-2010)",716.5,115.258405333407,2
"GCE1.csv",2016,"Control",799,0,2
"GCE1.csv",2016,"Disturbed (March-2010)",723,106.066017177982,2
"GCE1.csv",2017,"Control",799,0,2
"GCE1.csv",2017,"Disturbed (March-2010)",740.5,82.7314933988261,2
"GCE1.csv",2018,"Control",783,0,1
"GCE1.csv",2018,"Disturbed (March-2010)",661,0,1
"GCE1.csv",2019,"Control",796,0,1
"GCE1.csv",2019,"Disturbed (March-2010)",700,0,1
"GCE1.csv",2020,"Control",796,0,1
"GCE1.csv",2020,"Disturbed (March-2010)",692,0,1
"HBR_litterfall_2009-2022_processed.csv",2009,"C",308.6312,62.1322171198915,10
"HBR_litterfall_2009-2022_processed.csv",2009,"N",294.093,65.9859475494593,10
"HBR_litterfall_2009-2022_processed.csv",2009,"NP",305.75445,41.3063150569081,10
"HBR_litterfall_2009-2022_processed.csv",2009,"P",303.2242,56.0069403750801,10
"HBR_litterfall_2009-2022_processed.csv",2010,"C",253.377636363636,58.4282984439436,11
"HBR_litterfall_2009-2022_processed.csv",2010,"N",243.209727272727,52.0449355078684,11
"HBR_litterfall_2009-2022_processed.csv",2010,"NP",237.175590909091,60.6413303790485,11
"HBR_litterfall_2009-2022_processed.csv",2010,"P",250.546,43.4320895652051,11
"HBR_litterfall_2009-2022_processed.csv",2011,"C",292.589151518182,36.9669633177027,11
"HBR_litterfall_2009-2022_processed.csv",2011,"N",277.686015154545,32.3243354165031,11
"HBR_litterfall_2009-2022_processed.csv",2011,"NP",284.189348481818,34.1321935996936,11
"HBR_litterfall_2009-2022_processed.csv",2011,"P",274.922227272727,25.1824097649169,11
"HBR_litterfall_2009-2022_processed.csv",2012,"C",304.997818181818,29.7164465904596,11
"HBR_litterfall_2009-2022_processed.csv",2012,"N",301.311636363636,31.4300658964398,11
"HBR_litterfall_2009-2022_processed.csv",2012,"NP",299.020545454545,46.9110214861361,11
"HBR_litterfall_2009-2022_processed.csv",2012,"P",292.018363636364,35.5012955010736,11
"HBR_litterfall_2009-2022_processed.csv",2013,"C",304.081090909091,51.4339583416531,11
"HBR_litterfall_2009-2022_processed.csv",2013,"N",295.154363636364,41.5662263749615,11
"HBR_litterfall_2009-2022_processed.csv",2013,"NP",289.664090909091,56.6560105804398,11
"HBR_litterfall_2009-2022_processed.csv",2013,"P",281.351636363636,44.6509557865735,11
"HBR_litterfall_2009-2022_processed.csv",2014,"C",300.007863636364,29.9130419065756,11
"HBR_litterfall_2009-2022_processed.csv",2014,"N",283.631909090909,37.4599230176853,11
"HBR_litterfall_2009-2022_processed.csv",2014,"NP",273.888636363636,43.7817449681319,11
"HBR_litterfall_2009-2022_processed.csv",2014,"P",273.350545454545,26.3444833404022,11
"HBR_litterfall_2009-2022_processed.csv",2015,"C",325.022909090909,41.8776099830316,11
"HBR_litterfall_2009-2022_processed.csv",2015,"Ca",311.266,8.99722668381762,2
"HBR_litterfall_2009-2022_processed.csv",2015,"N",323.031318181818,52.3073654250875,11
"HBR_litterfall_2009-2022_processed.csv",2015,"NP",321.992545454545,64.5199754845174,11
"HBR_litterfall_2009-2022_processed.csv",2015,"P",322.953318181818,32.7565788981944,11
"HBR_litterfall_2009-2022_processed.csv",2016,"C",346.29350595,26.727605329517,12
"HBR_litterfall_2009-2022_processed.csv",2016,"Ca",342.039,3.61897250611275,2
"HBR_litterfall_2009-2022_processed.csv",2016,"N",346.305166666667,33.6693198620004,12
"HBR_litterfall_2009-2022_processed.csv",2016,"NP",335.134444441667,43.9109679773808,12
"HBR_litterfall_2009-2022_processed.csv",2016,"P",331.3825,30.0432144834736,12
"HBR_litterfall_2009-2022_processed.csv",2017,"C",330.602732141667,23.9917160432817,12
"HBR_litterfall_2009-2022_processed.csv",2017,"Ca",316.183,34.5082251354659,2
"HBR_litterfall_2009-2022_processed.csv",2017,"N",346.253083333333,47.4361810617138,12
"HBR_litterfall_2009-2022_processed.csv",2017,"NP",337.346319441667,63.8337462418236,12
"HBR_litterfall_2009-2022_processed.csv",2017,"P",314.976069441667,46.3727684833179,12
"HBR_litterfall_2009-2022_processed.csv",2018,"C",275.914241761538,44.7530721312682,13
"HBR_litterfall_2009-2022_processed.csv",2018,"N",287.674615384615,56.5934033869945,13
"HBR_litterfall_2009-2022_processed.csv",2018,"NP",277.055384615385,61.1889925524987,13
"HBR_litterfall_2009-2022_processed.csv",2018,"P",268.131076923077,50.7008928692936,13
"HBR_litterfall_2009-2022_processed.csv",2019,"C",292.464492676923,34.2234205769733,13
"HBR_litterfall_2009-2022_processed.csv",2019,"Ca",286.489,44.8885526832844,2
"HBR_litterfall_2009-2022_processed.csv",2019,"N",310.008972216667,46.9172138327925,12
"HBR_litterfall_2009-2022_processed.csv",2019,"NP",302.751820515385,59.2749763346902,13
"HBR_litterfall_2009-2022_processed.csv",2019,"P",289.082692307692,44.1390883545689,13
"HBR_litterfall_2009-2022_processed.csv",2020,"C",275.833959707692,22.751530331418,13
"HBR_litterfall_2009-2022_processed.csv",2020,"Ca",286.262,31.7123249226543,2
"HBR_litterfall_2009-2022_processed.csv",2020,"N",299.339115384615,64.3636395264418,13
"HBR_litterfall_2009-2022_processed.csv",2020,"NP",273.289230769231,29.6670882998704,13
"HBR_litterfall_2009-2022_processed.csv",2020,"P",265.016,30.6605071930217,13
"HBR_litterfall_2009-2022_processed.csv",2021,"C",248.273846153846,25.0023149409111,13
"HBR_litterfall_2009-2022_processed.csv",2021,"Ca",239.796,51.2143299477793,2
"HBR_litterfall_2009-2022_processed.csv",2021,"N",265.084038461538,26.4743192204426,13
"HBR_litterfall_2009-2022_processed.csv",2021,"NP",266.009846153846,34.9804728142387,13
"HBR_litterfall_2009-2022_processed.csv",2021,"P",239.504115384615,34.1400784832101,13
"HFR_soil-respiration_1991-2021_Processed.csv",1991,"C",136.676701388889,14.9250065240521,12
"HFR_soil-respiration_1991-2021_Processed.csv",1991,"H",192.391704545455,39.4380957410994,6
"HFR_soil-respiration_1991-2021_Processed.csv",1992,"C",98.2380208333333,9.82956144504633,12
"HFR_soil-respiration_1991-2021_Processed.csv",1992,"H",117.354427083333,19.5688404046305,6
"HFR_soil-respiration_1991-2021_Processed.csv",1993,"C",104.001590909091,8.73164108884661,12
"HFR_soil-respiration_1991-2021_Processed.csv",1993,"H",129.633863636364,27.0101030451248,6
"HFR_soil-respiration_1991-2021_Processed.csv",1994,"C",126.736458333333,8.52806701916286,12
"HFR_soil-respiration_1991-2021_Processed.csv",1994,"H",148.4565625,22.276160308409,6
"HFR_soil-respiration_1991-2021_Processed.csv",1995,"C",84.9643055555555,16.554629158331,12
"HFR_soil-respiration_1991-2021_Processed.csv",1995,"H",100.93125,23.9227215549825,6
"HFR_soil-respiration_1991-2021_Processed.csv",1996,"C",92.3627777777778,15.2814386752862,12
"HFR_soil-respiration_1991-2021_Processed.csv",1996,"H",107.880555555555,16.7276805879311,6
"HFR_soil-respiration_1991-2021_Processed.csv",1997,"C",100.842864583333,11.6107084177293,12
"HFR_soil-respiration_1991-2021_Processed.csv",1997,"H",107.4471875,15.2892640169397,6
"HFR_soil-respiration_1991-2021_Processed.csv",1998,"C",149.118472222222,24.0404527445049,12
"HFR_soil-respiration_1991-2021_Processed.csv",1998,"H",152.053611111111,28.8238858350091,6
"HFR_soil-respiration_1991-2021_Processed.csv",1999,"C",105.260364583333,18.3863378701151,12
"HFR_soil-respiration_1991-2021_Processed.csv",1999,"H",98.4441666666667,16.5489646469323,6
"HFR_soil-respiration_1991-2021_Processed.csv",2000,"C",111.246979166667,21.740469350674,12
"HFR_soil-respiration_1991-2021_Processed.csv",2000,"H",111.928177083333,21.8452725885808,6
"HFR_soil-respiration_1991-2021_Processed.csv",2001,"C",100.082239583333,19.8255741893132,12
"HFR_soil-respiration_1991-2021_Processed.csv",2001,"H",97.1401041666667,16.6480410231611,6
"HFR_soil-respiration_1991-2021_Processed.csv",2002,"C",109.822916666667,24.6954550182476,12
"HFR_soil-respiration_1991-2021_Processed.csv",2002,"H",95.9836904761905,15.4895597717227,6
"HFR_soil-respiration_1991-2021_Processed.csv",2003,"C",90.9723015873016,17.0592014375991,6
"HFR_soil-respiration_1991-2021_Processed.csv",2003,"H",100.858333333333,16.3097081748356,6
"HFR_soil-respiration_1991-2021_Processed.csv",2004,"C",108.929087301587,27.6809017236832,6
"HFR_soil-respiration_1991-2021_Processed.csv",2004,"H",106.155019047619,17.5588442703571,5
"HFR_soil-respiration_1991-2021_Processed.csv",2005,"C",110.797222222222,20.7590725190663,6
"HFR_soil-respiration_1991-2021_Processed.csv",2005,"H",105.568055555556,21.0914278905664,6
"HFR_soil-respiration_1991-2021_Processed.csv",2006,"C",77.8477777777778,12.0023040689262,6
"HFR_soil-respiration_1991-2021_Processed.csv",2006,"H",80.1069444444445,22.4349215984731,6
"HFR_soil-respiration_1991-2021_Processed.csv",2007,"C",94.608125,17.0353861995773,6
"HFR_soil-respiration_1991-2021_Processed.csv",2007,"H",110.707916666667,31.8324599334809,6
"HFR_soil-respiration_1991-2021_Processed.csv",2008,"C",116.79505952381,20.5441817607245,6
"HFR_soil-respiration_1991-2021_Processed.csv",2008,"H",141.009226190476,30.6779958154604,6
"HFR_soil-respiration_1991-2021_Processed.csv",2009,"C",101.853541666667,15.4658711445692,6
"HFR_soil-respiration_1991-2021_Processed.csv",2009,"H",102.156458333333,18.0824365652258,6
"HFR_soil-respiration_1991-2021_Processed.csv",2010,"C",89.2395833333333,22.7333049410258,6
"HFR_soil-respiration_1991-2021_Processed.csv",2010,"H",79.4966666666667,11.6377561912366,6
"HFR_soil-respiration_1991-2021_Processed.csv",2011,"C",108.789722222222,24.9435036168774,6
"HFR_soil-respiration_1991-2021_Processed.csv",2011,"H",119.916111111111,16.4101841233718,6
"HFR_soil-respiration_1991-2021_Processed.csv",2012,"C",87.2968518518518,17.479932358779,6
"HFR_soil-respiration_1991-2021_Processed.csv",2012,"H",88.0348379629629,11.5618701151141,6
"HFR_soil-respiration_1991-2021_Processed.csv",2013,"C",89.9020833333333,21.3910100811455,6
"HFR_soil-respiration_1991-2021_Processed.csv",2013,"H",92.8591666666667,17.9690097053696,6
"HFR_soil-respiration_1991-2021_Processed.csv",2014,"C",90.5267261904762,21.2496144213718,6
"HFR_soil-respiration_1991-2021_Processed.csv",2014,"H",90.5010416666667,20.5912072165625,6
"HFR_soil-respiration_1991-2021_Processed.csv",2015,"C",149.431148989899,46.3450805123983,6
"HFR_soil-respiration_1991-2021_Processed.csv",2015,"H",139.931616161616,50.37385239699,6
"HFR_soil-respiration_1991-2021_Processed.csv",2016,"C",123.731296296296,43.421087045418,6
"HFR_soil-respiration_1991-2021_Processed.csv",2016,"H",100.695185185185,30.8952393445394,6
"HFR_soil-respiration_1991-2021_Processed.csv",2017,"C",112.633333333333,39.7021461531573,6
"HFR_soil-respiration_1991-2021_Processed.csv",2017,"H",105.234761904762,20.8472553430934,6
"HFR_soil-respiration_1991-2021_Processed.csv",2018,"C",121.980555555556,46.9877912709091,6
"HFR_soil-respiration_1991-2021_Processed.csv",2018,"H",111.088888888889,16.9103614412606,6
"HFR_soil-respiration_1991-2021_Processed.csv",2019,"C",170.872986111111,54.186113767209,8
"HFR_soil-respiration_1991-2021_Processed.csv",2019,"H",174.745329861111,60.937501103402,8
"HFR_soil-respiration_1991-2021_Processed.csv",2020,"C",289.979666666667,120.669612498638,8
"HFR_soil-respiration_1991-2021_Processed.csv",2020,"H",289.472666666667,134.16705513425,8
"HFR_soil-respiration_1991-2021_Processed.csv",2021,"C",274.793333333333,78.8747851625882,6
"HFR_soil-respiration_1991-2021_Processed.csv",2021,"H",246.573611111111,17.7708568985123,6
"KBS_Biomass_1990-2022_processed.csv",1990,"T1",2044.34333333333,282.79407275731,6
"KBS_Biomass_1990-2022_processed.csv",1990,"T2",2392.92666666667,226.39102443928,6
"KBS_Biomass_1990-2022_processed.csv",1990,"T3",2266.965,752.765455151869,6
"KBS_Biomass_1990-2022_processed.csv",1990,"T4",2170,455.826359746779,6
"KBS_Biomass_1990-2022_processed.csv",1990,"T6",493.067222216667,133.052283087475,6
"KBS_Biomass_1990-2022_processed.csv",1991,"T1",2791.4905,511.710045509825,4
"KBS_Biomass_1990-2022_processed.csv",1991,"T2",2924.969,395.691542901791,4
"KBS_Biomass_1990-2022_processed.csv",1991,"T3",1172.17433333333,101.337282532475,6
"KBS_Biomass_1990-2022_processed.csv",1991,"T4",1310.4076,117.085004841782,5
"KBS_Biomass_1990-2022_processed.csv",1991,"T6",436.176111116667,38.9245890309968,6
"KBS_Biomass_1990-2022_processed.csv",1992,"T1",1067.176,55.006979571687,6
"KBS_Biomass_1990-2022_processed.csv",1992,"T2",1086.692,81.0674259218831,6
"KBS_Biomass_1990-2022_processed.csv",1992,"T3",1162.43933333333,268.435192547227,6
"KBS_Biomass_1990-2022_processed.csv",1992,"T4",748.794666666667,195.690779403289,6
"KBS_Biomass_1990-2022_processed.csv",1992,"T6",889.154333333333,92.1814358353496,6
"KBS_Biomass_1990-2022_processed.csv",1993,"T1",3164.06133333333,436.154678987474,6
"KBS_Biomass_1990-2022_processed.csv",1993,"T2",3031.33133333333,579.95892196695,6
"KBS_Biomass_1990-2022_processed.csv",1993,"T3",2402.787,314.246133959354,6
"KBS_Biomass_1990-2022_processed.csv",1993,"T4",1766.66633333333,212.938822998219,6
"KBS_Biomass_1990-2022_processed.csv",1993,"T6",593.190555566667,81.1518675817899,6
"KBS_Biomass_1990-2022_processed.csv",1994,"T1",1387.92466666667,142.56507940259,6
"KBS_Biomass_1990-2022_processed.csv",1994,"T2",1169.2016,223.430046298165,5
"KBS_Biomass_1990-2022_processed.csv",1994,"T21",1231.096,0,1
"KBS_Biomass_1990-2022_processed.csv",1994,"T3",1242.67666666667,326.365170903187,6
"KBS_Biomass_1990-2022_processed.csv",1994,"T4",1298.71333333333,70.2720793791295,6
"KBS_Biomass_1990-2022_processed.csv",1994,"T6",369.342222216667,60.6282402461443,6
"KBS_Biomass_1990-2022_processed.csv",1995,"T1",2050.182,266.236299394354,6
"KBS_Biomass_1990-2022_processed.csv",1995,"T2",2051.1624,220.259688088402,5
"KBS_Biomass_1990-2022_processed.csv",1995,"T21",1613.5,0,1
"KBS_Biomass_1990-2022_processed.csv",1995,"T3",1511.13716666667,91.214566004376,6
"KBS_Biomass_1990-2022_processed.csv",1995,"T4",1157.14066666667,107.177573427778,6
"KBS_Biomass_1990-2022_processed.csv",1995,"T6",1011.75044445,207.962243165852,6
"KBS_Biomass_1990-2022_processed.csv",1996,"T1",1850.66066666667,474.175335985611,6
"KBS_Biomass_1990-2022_processed.csv",1996,"T2",2035.55066666667,701.458627506617,6
"KBS_Biomass_1990-2022_processed.csv",1996,"T3",2027.66933333333,237.630473165936,6
"KBS_Biomass_1990-2022_processed.csv",1996,"T4",1764.546,231.665610447472,6
"KBS_Biomass_1990-2022_processed.csv",1996,"T6",854.814444466667,48.5837996542255,6
"KBS_Biomass_1990-2022_processed.csv",1997,"T1",1046.32933333333,121.516537743085,6
"KBS_Biomass_1990-2022_processed.csv",1997,"T2",1053.60216666667,123.771647342058,6
"KBS_Biomass_1990-2022_processed.csv",1997,"T3",935.23,169.219720812912,6
"KBS_Biomass_1990-2022_processed.csv",1997,"T4",912.568,168.075990661367,6
"KBS_Biomass_1990-2022_processed.csv",1997,"T6",594.1575,47.858039580618,6
"KBS_Biomass_1990-2022_processed.csv",1998,"T1",1297.722,217.276239742867,6
"KBS_Biomass_1990-2022_processed.csv",1998,"T2",1256.25333333333,147.590384308283,6
"KBS_Biomass_1990-2022_processed.csv",1998,"T3",950.034,128.997902463567,6
"KBS_Biomass_1990-2022_processed.csv",1998,"T4",486.354,73.948712334969,6
"KBS_Biomass_1990-2022_processed.csv",1998,"T6",861.123333333333,62.2286214766853,6
"KBS_Biomass_1990-2022_processed.csv",1999,"T1",2422.56866666667,614.938520788759,6
"KBS_Biomass_1990-2022_processed.csv",1999,"T2",2191.26266666667,322.330748090012,6
"KBS_Biomass_1990-2022_processed.csv",1999,"T3",2730.74533333333,563.626360285843,6
"KBS_Biomass_1990-2022_processed.csv",1999,"T4",2985.71333333333,793.004782225849,6
"KBS_Biomass_1990-2022_processed.csv",1999,"T6",190.62,33.7255660886515,6
"KBS_Biomass_1990-2022_processed.csv",2000,"T1",874.164,103.375908930466,6
"KBS_Biomass_1990-2022_processed.csv",2000,"T2",1115.71266666667,130.199405157883,6
"KBS_Biomass_1990-2022_processed.csv",2000,"T3",995.954333333333,112.264449435548,6
"KBS_Biomass_1990-2022_processed.csv",2000,"T4",1021.09333333333,95.5469835393388,6
"KBS_Biomass_1990-2022_processed.csv",2000,"T6",28.178,9.19068424003349,6
"KBS_Biomass_1990-2022_processed.csv",2001,"T1",1742.192,293.543311126655,6
"KBS_Biomass_1990-2022_processed.csv",2001,"T2",1432.40866666667,226.054101636459,6
"KBS_Biomass_1990-2022_processed.csv",2001,"T3",1466.53666666667,100.129953557698,6
"KBS_Biomass_1990-2022_processed.csv",2001,"T4",1115.84666666667,128.79349572811,6
"KBS_Biomass_1990-2022_processed.csv",2001,"T6",17.1733333338333,9.80247633119702,6
"KBS_Biomass_1990-2022_processed.csv",2002,"T1",2252.54433333333,620.551085401248,6
"KBS_Biomass_1990-2022_processed.csv",2002,"T2",2141.88933333333,337.51765038686,6
"KBS_Biomass_1990-2022_processed.csv",2002,"T3",2540.30108333333,233.988053773353,6
"KBS_Biomass_1990-2022_processed.csv",2002,"T4",1982.57733333333,728.752740345494,6
"KBS_Biomass_1990-2022_processed.csv",2002,"T6",1200.93333333333,90.4071152126129,6
"KBS_Biomass_1990-2022_processed.csv",2003,"T1",515.929666666667,23.3186580888924,6
"KBS_Biomass_1990-2022_processed.csv",2003,"T2",462.268333333333,34.5746576652129,6
