"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1996-01-01,0.600726932488844,0.0324105080227021,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1997-01-01,0.781656273121235,0.0793092757138037,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1998-01-01,0.808505639097744,0.0666226895115091,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1999-01-01,1.17949674443842,0.10550621703767,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2000-01-01,0.178729689807976,0.043724476485838,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2001-01-01,1.03736850801344,0.0950842909613547,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2002-01-01,1.17093121851464,0.0569352590996114,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2003-01-01,0.799962097718972,0.174064027049504,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2004-01-01,1.17819076250342,0.157063206022231,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2005-01-01,1.95938146575193,0.174349632423465,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2006-01-01,0.526933961691222,0.0540432647687824,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2007-01-01,2.44706586826347,0.477624594932305,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2008-01-01,1.17646170116332,0.259571154492552,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2009-01-01,0.884935628323538,0.223491017362431,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2010-01-01,0.84248771104937,0.142275422565608,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2011-01-01,0.761482599264359,0.0616013022341115,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2012-01-01,1.5499306518724,0.286954619378399,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2013-01-01,0.663334771111903,0.155781223062947,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2014-01-01,2.09276729559748,0.262924346414812,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2015-01-01,1.96987827522179,0.533439148734522,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2016-01-01,0.185591560399548,0.0534906920206649,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2017-01-01,5.41531937450305,1.85696464783497,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2018-01-01,2.31307697899251,0.794256165369628,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2019-01-01,0.539366273450328,0.256090879053174,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2020-01-01,2.26112029384757,0.60973711225955,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2021-01-01,1.20018658548561,0.296661136077967,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1986-01-01,0.94344212446787,0.120915657948787,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1987-01-01,1.65953715682047,0.300035666084433,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1988-01-01,1.48918366376646,0.4443664956869,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1989-01-01,1.13820108257515,0.154632642137975,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1990-01-01,1.9458605664488,0.399364426518296,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1991-01-01,2.17070217917676,0.682868968217161,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1992-01-01,3.2416067146283,0.630489776139459,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1993-01-01,1.23089098800102,0.237665840635083,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1994-01-01,2.44944372458782,0.880615782713308,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1995-01-01,1.9753442827605,0.471316801204005,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1996-01-01,1.43691521520081,0.337308842889994,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1997-01-01,1.51263080012684,0.380555107519657,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1998-01-01,2.19889567669173,0.557692683282648,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1999-01-01,1.6584373304395,0.376221057721283,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2000-01-01,0.504951036708791,0.129027186043223,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2001-01-01,2.83108443024729,0.785907729803005,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2002-01-01,1.14175270587062,0.621916365509102,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2003-01-01,1.77537729997933,0.374523072711537,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2004-01-01,1.11512182815818,0.256680190264007,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2005-01-01,2.75078950234128,0.966073177559221,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2006-01-01,0.415566433056807,0.200813973533113,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2007-01-01,1.8222754491018,0.327166150280987,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2008-01-01,3.47699803595709,1.76621571820185,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2009-01-01,0.723516652672824,0.129371623665103,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2010-01-01,0.873755075870913,0.190692452558985,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2011-01-01,0.729109685937942,0.360987157326026,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2012-01-01,1.91678224687933,0.712570806271404,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2013-01-01,0.942632635073045,0.485415861049586,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2014-01-01,1.38583158630328,0.531177495525564,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2015-01-01,4.42156660477271,2.59077118364426,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2016-01-01,0.570680841034144,0.232743867769722,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2017-01-01,2.60522130930294,1.01440452898772,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2018-01-01,1.43374282183616,0.229573984449464,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2019-01-01,0.215131647898641,0.0834800242248889,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2020-01-01,0.703801652892562,0.100982027988071,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2021-01-01,0.687567514484926,0.288536007709172,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1986-01-01,0.960200013514427,0.380462218524304,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1987-01-01,1.59177806525801,0.323996289338303,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1988-01-01,1.47225788047354,0.252918423209946,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1989-01-01,2.19296326154555,0.263477988687685,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1990-01-01,3.42080610021786,1.12708010522315,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1991-01-01,2.10631741140216,0.344468065535761,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1992-01-01,2.38189448441247,0.351945699625848,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1993-01-01,2.33449068164412,0.577094349208544,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1994-01-01,2.65779008980832,0.647447258077,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1995-01-01,2.01174267545742,0.353785226727251,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1996-01-01,2.19965452713401,0.310583883973124,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1997-01-01,3.06304830356199,0.787481007905298,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1998-01-01,1.43556156015038,0.205040420183795,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1999-01-01,1.43081931633207,0.200501274567209,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2000-01-01,0.347051261009902,0.0997498604093291,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2001-01-01,2.51181362559894,0.696113541129711,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2002-01-01,2.69654346850217,0.902956254841496,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2003-01-01,2.55623320239818,0.624376882110367,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2004-01-01,1.35581390459773,0.21667725294598,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2005-01-01,1.74703256016552,0.556242204918378,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2006-01-01,0.386804484337613,0.103802557265265,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2007-01-01,2.28221556886228,0.771851715484865,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2008-01-01,1.68911466988971,0.458994629785923,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2009-01-01,0.997026308424293,0.204090160230073,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2010-01-01,0.715174182517632,0.202481577105834,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2011-01-01,0.72764783551825,0.339803457207307,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2012-01-01,1.37995839112344,0.554421637522554,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2013-01-01,0.453462858428821,0.170270866751438,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2014-01-01,1.6985499650594,0.705346304779643,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2015-01-01,1.90358297228526,0.401095861638265,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2016-01-01,0.404294573265387,0.122268655308203,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2017-01-01,6.79909886032335,1.81222497222012,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2018-01-01,1.95318746819801,0.551458808618448,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2019-01-01,0.341550894926228,0.0809407654405083,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2020-01-01,0.670633608815427,0.24239555719762,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2021-01-01,0.800549936168123,0.258223453873689,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1986-01-01,1.04615176701128,0.307155982860686,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1987-01-01,1.14069282736812,0.185528802479238,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1988-01-01,0.97827223886274,0.142951555827711,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1989-01-01,1.13106069330876,0.279209524368457,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1990-01-01,0.863943355119826,0.240831607440184,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1991-01-01,1.11248073959938,0.363008064581399,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1992-01-01,1.11270983213429,0.248856089738174,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1993-01-01,1.49415368904774,0.426224010167279,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1994-01-01,1.46570751977123,0.255497601516134,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1995-01-01,1.0275036086295,0.158374617347122,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1996-01-01,0.900964445084209,0.401542226361468,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1997-01-01,1.14163407673607,0.157999517549648,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1998-01-01,1.04364426691729,0.18728430663997,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1999-01-01,0.89697504069452,0.19469955743106,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2000-01-01,0.154042890748947,0.0392241030335512,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2001-01-01,1.42699785206807,0.335313029902585,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2002-01-01,1.4489999501222,0.184203593269963,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2003-01-01,1.09134449727793,0.221630933808247,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2004-01-01,0.781066705909559,0.0654456654143923,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2005-01-01,1.6754873135141,0.316984056508669,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2006-01-01,0.371002417072549,0.0902600115376175,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2007-01-01,1.65365269461078,0.374368179814515,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2008-01-01,1.6073802689228,0.489044149346043,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2009-01-01,0.734816680660509,0.100648178273262,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2010-01-01,0.403932464201753,0.125087246182159,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2011-01-01,0.476799019145525,0.106039799262496,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2012-01-01,3.83307905686546,2.88166328923518,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2013-01-01,1.9061943251505,1.05795731437244,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2014-01-01,6.13277428371768,4.27562696886423,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2015-01-01,8.51942782477134,5.54184843938071,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2016-01-01,0.532327148302571,0.180673729484852,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2017-01-01,3.60402862443679,1.51862296613773,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2018-01-01,1.30268227084393,0.649814789233398,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2019-01-01,0.608212127211114,0.305849101989728,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2020-01-01,0.0577777777777778,0.0355949145559628,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2021-01-01,3.16183835804773,2.03969151157493,4,"KNZ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",2003-01-01,1.04272591588304,0.056465779146685,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",2004-01-01,1.03306815505108,0.0567786599894555,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",2005-01-01,1.18542757460756,0.0701461436294027,30,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",2006-01-01,1.05721116762235,0.0418440110344229,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",2007-01-01,1.10992630778186,0.0609195229811547,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",2008-01-01,1.20657748002804,0.170988306925304,35,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",2009-01-01,1.01139683024845,0.0584730917795461,33,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",2003-01-01,0.974402425990518,0.0602412945785077,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",2004-01-01,0.963207203427259,0.0449967207741043,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",2005-01-01,0.87531935683945,0.0431408497349602,29,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",2006-01-01,0.834209401286793,0.0295141582425111,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",2007-01-01,0.99375240414256,0.0542312113810242,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",2008-01-01,1.09662493452049,0.207047588370635,34,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",2009-01-01,0.911697793399998,0.0465322138761726,33,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",2003-01-01,0.957585665208816,0.0574005227253621,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",2004-01-01,0.978397447221977,0.0410979391164504,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",2005-01-01,0.996398732786173,0.0566292829722709,30,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",2006-01-01,0.847759674909059,0.0321220513017097,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",2007-01-01,1.10810950313773,0.077697232351133,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",2008-01-01,0.95544565097283,0.0517704098600616,34,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",2009-01-01,0.970683010951377,0.0480834363755078,33,"LUQ"
"MCM_CO2flux_2003-2010_processed.csv","C",2003-01-01,1.11436436436436,0.273824055579273,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","C",2007-01-01,1.40752688172043,0.160378545914808,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","C",2008-01-01,1.59130434782609,0.174873126340098,8,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","C",2009-01-01,1.496,0.257868183380579,5,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","C",2010-01-01,1.47706422018349,0.0266014033653413,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CN",2003-01-01,1.25650650650651,0.265198326681744,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CN",2007-01-01,1.19784946236559,0.34445097133519,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CN",2008-01-01,1.88260869565217,0.195928031891303,8,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CN",2009-01-01,1.504,0.183128370276154,5,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CN",2010-01-01,2.8868501529052,0.30552484119392,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CP",2003-01-01,0.497997997997998,0.312869664503457,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CP",2007-01-01,1.2741935483871,0.100277104791693,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CP",2008-01-01,1.6,0.228841320540014,8,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CP",2009-01-01,1.632,0.299973332148043,5,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CP",2010-01-01,1.07522935779817,0.0968680682419786,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","N",2003-01-01,0.62037037037037,0.0889280851800858,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","N",2007-01-01,1.5,0.21849839835308,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","N",2008-01-01,1.0695652173913,0.10695500680642,8,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","N",2009-01-01,1.12,0.454840631430395,5,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","N",2010-01-01,1.04892966360856,0.11457351596966,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","P",2003-01-01,0.768768768768769,0.236905802505614,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","P",2007-01-01,1.08387096774194,0.306761460664138,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","P",2008-01-01,1.22608695652174,0.120982564811579,8,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","P",2009-01-01,1.184,0.312051277837473,5,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","P",2010-01-01,1,0.0949326634755866,4,"MCM"
"NTL_NutrientAddition1.csv","added",2013-01-01,3.29271437438049,1.67801240692906,2,"NTL"
"NTL_NutrientAddition1.csv","added",2014-01-01,4.09952499310606,1.3911272559793,2,"NTL"
"NTL_NutrientAddition1.csv","added",2015-01-01,5.81936468342046,2.22010755005699,2,"NTL"
"NTL_NutrientAddition1.csv","added",2019-01-01,2.5575599197717,NA,1,"NTL"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2006-01-01,1.00399343839079,0.248229434148277,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2007-01-01,0.923376307467769,0.239435430300592,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2008-01-01,1.02894168466523,0.21948796230478,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2009-01-01,1.07642475706907,0.123590821767106,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2010-01-01,1.07406308711559,0.304054975388352,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2011-01-01,1.20748205411375,0.266977320878567,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2012-01-01,1.18877858002407,0.0527871190885676,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2013-01-01,1.30599658837423,0.398082912225221,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2014-01-01,1.33875378815877,0.169882494694147,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2015-01-01,1.25764895330113,0.111814957325761,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2016-01-01,1.01102879741547,0.091507584149981,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2017-01-01,1.21434739289273,0.183527391962083,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2019-01-01,1.36841720838507,0.223787059597845,3,"NWT"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2004-01-01,1.24410961990116,0.0631470533855979,12,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2005-01-01,1.01577329405291,0.0476139415872322,12,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2006-01-01,0.999020602038343,0.0951205520962774,12,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2007-01-01,1.14855277750346,0.0310214042876722,6,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2008-01-01,1.39583704464385,0.114971295283886,6,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2009-01-01,1.14029354219454,0.0490399095375918,12,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2010-01-01,1.12129262960804,0.0686525225005659,9,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2011-01-01,1.0910746519233,0.0366842763581364,9,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2012-01-01,1.02368042758761,0.0380321482332081,9,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2013-01-01,0.950165897607263,0.0758592989544305,9,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2014-01-01,1.09035146256651,0.0628606969245717,9,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2015-01-01,0.988935014992514,0.0646907447450819,9,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2016-01-01,1.82621970521359,0.219650598903508,9,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2017-01-01,1.17521662075374,0.0880205457879266,9,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2018-01-01,0.945650951393705,0.111452034601402,9,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2019-01-01,1.14961803466814,0.0649164006711478,9,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2020-01-01,1.01524461999422,0.0610402155188791,9,"PIE"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2009-01-01,0.499467147201441,0.0848463925311198,32,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2010-01-01,0.988694898481628,0.210094257034589,32,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2011-01-01,0.691722257108963,0.109953213820904,33,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2012-01-01,0.78165706753705,0.13063191384109,35,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2013-01-01,0.890693784570215,0.170659155298516,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2014-01-01,0.709763160809106,0.102191818092977,15,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2015-01-01,0.664283065707864,0.141014123476649,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2016-01-01,0.6906384466314,0.185466498716846,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2017-01-01,0.566277161425875,0.119178603535854,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2018-01-01,0.891536466125444,0.160142633488091,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2019-01-01,0.788295490755311,0.16201977890634,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2020-01-01,0.674414356768476,0.188204806923145,15,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2021-01-01,0.758892981249134,0.150741044529784,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2022-01-01,0.610399083856961,0.115298442786914,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2023-01-01,0.620084272168761,0.249903890248338,10,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2010-01-01,-1.42145916043672,2.64966663479557,24,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2011-01-01,0.991925789537297,0.172472254019855,32,"SBC"
