"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M HTamb","2","334.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oamb HTelv","2","221.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oneg HTamb","2","162","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oneg HTelv","2","372.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich S","2","143.016666666667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M","3","204.462872727273","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oamb HTamb","3","149.4336","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oamb HTelv","3","364.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oneg HTamb","3","395.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oneg HTelv","3","200.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb S","3","230.32762","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M","3","188.851822727273","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oamb HTamb","3","238.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oamb HTelv","3","189.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oneg HTamb","3","305","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oneg HTelv","3","363.8655","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich S","3","219.6804","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M","4","151.792918181818","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M HTelv","4","241.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oamb HTamb","4","213.1845","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oneg HTamb","4","138.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oneg HTelv","4","221.6168","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb S","4","193.516033333333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M","4","214.0562","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oamb","4","316.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oamb HTamb","4","168.7533","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oamb HTelv","4","450.3424","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oneg HTamb","4","207.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oneg HTelv","4","141.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich S","4","300.9365","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M","5","253.143563636364","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oamb HTamb","5","204.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oamb HTelv","5","518.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oneg HTamb","5","270.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oneg HTelv","5","115","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb S","5","278.15918","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M","5","192.570095238095","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oamb HTamb","5","204.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oamb HTelv","5","202","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oneg HTamb","5","213.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oneg HTelv","5","613.8603","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich S","5","287.71942","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M","6","194.416795454545","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oamb HTamb","6","211.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oamb HTelv","6","234","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oneg HTamb","6","108.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oneg HTelv","6","135.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb S","6","184.204933333333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M","6","185.132859090909","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oamb HTamb","6","166.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oamb HTelv","6","426.176","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oneg HTamb","6","107.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oneg HTelv","6","241.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich S","6","100.73208","CDR","Grassland","Fertilization","Stock"
"GCE1.csv","2010","Control","A","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","A","736","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","B","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","B","288","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE1","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE1","78","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE10","732","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE10","544","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE2","704","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE2","364","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE3","787","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE3","261","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE4","792","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE4","163","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE5","749","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE5","13","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE6","739","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE6","317","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE7","768","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE7","745","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE8","681","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE8","375","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE9","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE9","787","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","A","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","A","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","B","792","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","B","606","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE1","780","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE1","121","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE10","785","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE10","608","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE2","709","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE2","521","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE3","786","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE3","471","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE4","695","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE4","616","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE5","694","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE5","350","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE6","644","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE6","553","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE7","800","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE7","800","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE8","770","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE8","585","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE9","691","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE9","610","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","A","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","A","800","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","B","790","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","B","664","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE1","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE1","406","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE10","716","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE10","686","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE2","733","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE2","677","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE3","778","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE3","582","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE4","720","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE4","696","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE5","715","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE5","647","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE6","698","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE6","656","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE7","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE7","800","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE8","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE8","776","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE9","767","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE9","763","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","A","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","A","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","B","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","B","762","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE1","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE1","587","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE10","756","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE10","720","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE2","769","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE2","766","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE3","768","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE3","649","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE4","790","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE4","781","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE5","782","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE5","779","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE6","756","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE6","752","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE7","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE7","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE8","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE8","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE9","783","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE9","782","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","A","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","A","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","B","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","B","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE1","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE1","626","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE10","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE10","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE2","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE2","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE3","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE3","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE4","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE4","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE5","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE5","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE6","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE6","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE7","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE7","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE8","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE8","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE9","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE9","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2015","Control","B","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2015","Disturbed (March-2010)","B","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2015","Control","GCE1","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2015","Disturbed (March-2010)","GCE1","635","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2016","Control","B","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2016","Disturbed (March-2010)","B","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2016","Control","GCE1","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2016","Disturbed (March-2010)","GCE1","648","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2017","Control","B","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2017","Disturbed (March-2010)","B","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2017","Control","GCE1","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2017","Disturbed (March-2010)","GCE1","682","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2018","Control","GCE1","783","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2018","Disturbed (March-2010)","GCE1","661","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2019","Control","GCE1","796","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2019","Disturbed (March-2010)","GCE1","700","GCE","Coastal","Vegetation Removal","Proxy"
