"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study"
"CAP_Biomass_2006-2024_Processed.csv","2024","P","PWP","30.4","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","C1","SME","59.87","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","N","SME","80.55","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","NP","SME","84.26","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","P","SME","67.18","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","C1","SMW","31.89","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","N","SMW","48.59","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","NP","SMW","29.78","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","P","SMW","31.43","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","C1","SRR","66.47","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","N","SRR","102.35","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","NP","SRR","154.53","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","P","SRR","65.17","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","C1","WTM","42.68","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","N","WTM","56.52","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","NP","WTM","79.97","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","P","WTM","57.53","CAP","Urban","Fertilization","Stock",TRUE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","1","84.802","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","2","145","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","8","79.08","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","10","93.53","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","11","92.832","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","11","77.732","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","13","161.518","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","15","148.696","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","19","129.8","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","21","35.034","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","23","129.366","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","27","60.334","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","29","137.6","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","31","176.036","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","32","111.268","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","42","69.634","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","42","98.698","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","44","129.622","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","45","62.766","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","52","87.502","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","54","100.98","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","55","27.518","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","55","63.234","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","56","226.234","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","59","246.33","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","62","83.602","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","68","91.9","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","70","65.632","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","71","73.368","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","71","114.132","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","73","64.234","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","74","94.334","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","77","18.868","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","79","39.006","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","79","31.002","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","81","88.766","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","82","146.734","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","83","97.67","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","83","127.502","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","85","72.218","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","86","149.718","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","89","144.332","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","94","167.002","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","95","119.424","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","100","69.798","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","102","78.134","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","102","190.93","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","103","114.4","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","103","155.698","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","109","98.436","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","109","102.274","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","110","119.5","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","111","102.498","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","115","48.93","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","115","88.302","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","116","124.868","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","118","110.764","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","120","83.406","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","120","86.866","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","122","169.198","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","123","158.366","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","124","142.3","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","126","56.466","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","134","112.798","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","135","127.702","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","137","125.4","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","138","40.032","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","139","98.668","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","140","126.166","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","141","5.31","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","141","63.366","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","142","101.558","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","143","26","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","ug","143","74.066","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","144","41.936","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","4","188.202","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","6","59.172","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","7","192.03","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","13","154.002","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","14","94.7","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","25","64.766","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","38","79.158","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","45","71.264","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","47","61.966","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","50","30.068","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","51","63.868","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","52","43.032","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","53","48.498","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","56","206.834","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","72","48.6","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","75","99.4","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","76","76.32","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","78","210.5","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","80","55.636","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","84","175.964","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","89","131.332","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","96","74.934","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","99","49.934","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","101","100.914","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","104","103.634","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","105","50.902","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","106","139.232","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","107","138.502","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","112","53.932","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","113","29.17","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","114","113.004","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","116","184.548","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","117","96.996","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","118","67","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","119","38.964","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","121","115.866","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","124","136.432","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","125","56.734","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","136","63.934","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","139","87.168","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","145","75.802","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","146","68.464","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","16","108.1","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","19","126.094","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","20","19.07","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","22","19.336","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","23","34.566","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","24","53.7","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","26","140.736","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","28","87.7","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","87","75.95","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","88","176.932","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","90","38.834","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","92","19.566","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","93","182.636","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","94","88.058","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","97","94.816","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","122","189.198","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","127","74.984","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","137","93.034","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","138","78.3","CDR","Grassland","Floral Manipulation","Stock",FALSE
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","2004","g","142","114.868","CDR","Grassland","Floral Manipulation","Stock",FALSE
