"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"HBR_litterfall_2011-2021.csv","2020","N","C2","271.804","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","NP","C2","277.012","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","P","C2","270.206","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","C","C3","289.45","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","N","C3","288.265","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","NP","C3","294.325","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","P","C3","254.196","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","C","C4","291.156","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","N","C4","286.49","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","NP","C4","330.02","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","P","C4","203.662","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","C","C5","276.144","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","N","C5","486.146","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","NP","C5","252.768","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","P","C5","300.878","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","C","C6","310.396","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","Ca","C6","308.686","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","N","C6","331.264","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","NP","C6","226.262","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","P","C6","273.226","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","C","C7","271.926","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","N","C7","276.914","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","NP","C7","296.836","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","P","C7","280.834","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","C","C8","254.743333333333","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","Ca","C8","263.838","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","N","C8","298.79","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","NP","C8","267.625","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","P","C8","284.83","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","C","C9","320.946","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","N","C9","328.348","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","NP","C9","292.466","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","P","C9","280.628","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","C","HBM","277.878","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","N","HBM","265.71","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","NP","HBM","288.464","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","P","HBM","257.186","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","C","HBO","266.587142857143","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","N","HBO","252.328","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","NP","HBO","253.916","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","P","HBO","216.266","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","C","JBM","255.428","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","N","JBM","209.83","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","NP","JBM","221.672","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","P","JBM","234.28","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","C","JBO","238.254","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","N","JBO","302.642","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","NP","JBO","272.664","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","P","JBO","292.236","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","C","C1","247.27","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","N","C1","256.524","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","NP","C1","265.908","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","P","C1","252.7","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","C","C2","267.04","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","N","C2","220.474","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","NP","C2","193.956","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","P","C2","251.036","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","C","C3","182.466666666667","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","N","C3","224.6625","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","NP","C3","306.13","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","P","C3","196.395","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","C","C4","253.282","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","N","C4","264.876","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","NP","C4","288.344","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","P","C4","196.3075","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","C","C5","249.984","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","N","C5","288.008","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","NP","C5","261.498","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","P","C5","210.305","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","C","C6","260.768","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","Ca","C6","276.01","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","N","C6","279.722","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","NP","C6","263.19","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","P","C6","267.838","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","C","C7","248.046","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","N","C7","263.588","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","NP","C7","256.31","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","P","C7","199.36","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","C","C8","225.926","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","Ca","C8","203.582","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","N","C8","263.268","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","NP","C8","207.508","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","P","C8","234.136","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","C","C9","279.964","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","N","C9","278.6","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","NP","C9","290.358","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","P","C9","252.28","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","C","HBM","264.94","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","N","HBM","286.38","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","NP","HBM","280.204","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","P","HBM","267.912","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","C","HBO","265.873333333333","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","N","HBO","291.37","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","NP","HBO","294.116","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","P","HBO","243.24","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","C","JBM","255.7725","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","N","JBM","227.98","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","NP","JBM","243.042","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","P","JBM","228.078","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","C","JBO","226.2275","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","N","JBO","300.64","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","NP","JBO","307.564","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2021","P","JBO","313.966","HBR","Forest","Fertilization","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1991","C","3","133.8855","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1991","C","5","163.1575","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1991","C","9","122.036","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1991","C","10","126.291","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1991","C","13","164.325","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1991","C","17","136.3505","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1991","H","1","135.1105","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1991","H","6","209.101","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1991","H","8","168.349","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1991","H","12","202.137","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1991","H","15","274.1605","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1991","H","16","208.737222222222","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1992","C","3","98.585","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1992","C","5","112.3175","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1992","C","9","99.28875","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1992","C","10","103.4765625","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1992","C","13","112.3203125","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1992","C","17","93.081875","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1992","H","1","93.37625","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1992","H","6","117.159375","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1992","H","8","100.9290625","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1992","H","12","120.608125","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1992","H","15","149.480625","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1992","H","16","122.573125","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1993","C","3","104.220909090909","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1993","C","5","111.170454545455","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1993","C","9","95.5640909090909","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1993","C","10","102.233636363636","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1993","C","13","123.961363636364","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1993","C","17","107.075909090909","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1993","H","1","99.9386363636364","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1993","H","6","128.585909090909","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1993","H","8","104.365454545455","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1993","H","12","122.869090909091","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1993","H","15","168.442727272727","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1993","H","16","153.601363636364","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1994","C","3","123.103125","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1994","C","5","132.1325","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1994","C","9","129.750625","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1994","C","10","109.6775","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1994","C","13","136.498125","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1994","C","17","117.505625","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1994","H","1","114.458125","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1994","H","6","144.681875","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1994","H","8","132.086875","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1994","H","12","162.053125","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1994","H","15","172.981875","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1994","H","16","164.4775","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1995","C","3","72.1933333333333","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1995","C","5","91.6333333333333","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1995","C","9","76.0233333333333","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1995","C","10","84.2066666666667","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1995","C","13","102.650833333333","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1995","C","17","87.5933333333333","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1995","H","1","78.7133333333333","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1995","H","6","104.883333333333","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1995","H","8","66.8366666666667","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1995","H","12","131.939166666667","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1995","H","15","112.015","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1995","H","16","111.2","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1996","C","3","80.1193333333333","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1996","C","5","101.039333333333","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1996","C","9","99.938","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1996","C","10","85.4386666666667","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1996","C","13","84.72","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1996","C","17","90.508","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1996","H","1","87.6013333333333","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1996","H","6","123.415333333333","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1996","H","8","89.806","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1996","H","12","127.543333333333","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1996","H","15","113.214","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1996","H","16","105.703333333333","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1997","C","3","86.95375","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1997","C","5","105.929375","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1997","C","9","105.94375","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1997","C","10","104.0825","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1997","C","13","108.9925","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1997","C","17","94.910625","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1997","H","1","91.701875","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1997","H","6","123.008125","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1997","H","8","85.48125","HFR","Forest","Warming","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","1997","H","12","114.48875","HFR","Forest","Warming","Flux"
