"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Namb M H2Oneg","4","570.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Namb S","4","305.7066667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Nenrich M","4","343.361","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Nenrich M H2Oamb","4","401.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Nenrich M H2Oneg","4","369.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Nenrich S","4","309.016","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Namb M","5","368.2304545","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Namb M H2Oamb","5","679.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Namb M H2Oneg","5","594.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Namb S","5","311.51","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Nenrich M","5","425.1257143","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Nenrich M H2Oamb","5","776.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Nenrich M H2Oneg","5","665.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Nenrich S","5","509.08","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Namb M","6","363.8540909","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Namb M H2Oamb","6","368.15","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Namb M H2Oneg","6","528.84","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Namb S","6","483.3333333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Nenrich M","6","413.3431818","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Nenrich M H2Oamb","6","386.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Nenrich M H2Oneg","6","568.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Nenrich S","6","330.214","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Namb M","1","177.8142857","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Namb M H2Oamb","1","512.55","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Namb M H2Oneg","1","221.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Namb S","1","169.56","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Nenrich M","1","241.3881818","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Nenrich M H2Oamb","1","301.95","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Nenrich M H2Oneg","1","321.75","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Nenrich S","1","256.44","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Namb M","2","203.055","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Namb M H2Oamb","2","342.0333333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Namb M H2Oneg","2","335.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Namb S","2","223","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Nenrich M","2","245.1917391","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Nenrich M H2Oamb","2","129","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Nenrich M H2Oneg","2","358.45","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Nenrich S","2","226.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Namb M","3","249.4668182","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Namb M H2Oamb","3","227.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Namb M H2Oneg","3","229.45","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Namb S","3","163.472","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Nenrich M","3","240.5363636","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Nenrich M H2Oamb","3","98.05","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Nenrich M H2Oneg","3","438.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Nenrich S","3","256.058","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Namb M","4","343.903913","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Namb M H2Oamb","4","620","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Namb M H2Oneg","4","630.25","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Namb S","4","424.1516667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Nenrich M","4","192.3395","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Nenrich M H2Oamb","4","521.5333333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Nenrich M H2Oneg","4","150.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Nenrich S","4","234.908","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Namb M","5","257.6404545","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Namb M H2Oamb","5","340.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Namb M H2Oneg","5","332.85","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Namb S","5","208.276","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Nenrich M","5","171.0209524","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Nenrich M H2Oamb","5","363.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Nenrich M H2Oneg","5","176.705","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Cenrich Nenrich S","5","356.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Namb M","6","243.7822727","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Namb M H2Oamb","6","208.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Namb M H2Oneg","6","323.25","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Namb S","6","257.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Nenrich M","6","279.5727273","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Nenrich M H2Oamb","6","686.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Nenrich M H2Oneg","6","526.25","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2009","Camb Nenrich S","6","222.42","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Namb M","1","259.6328571","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Namb M H2Oamb","1","456.62","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Namb M H2Oneg","1","431.75","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Namb S","1","247.632","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Nenrich M","1","288.0554545","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Nenrich M H2Oamb","1","400.055","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Nenrich M H2Oneg","1","614.55","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Nenrich S","1","485.502","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Namb M","2","241.835","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Namb M H2Oamb","2","529.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Namb M H2Oneg","2","381.95","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Namb S","2","354.092","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Nenrich M","2","357.4430435","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Nenrich M H2Oamb","2","872","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Nenrich M H2Oneg","2","332.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Nenrich S","2","301.2166667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Namb M","3","338.6468182","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Namb M H2Oamb","3","359.55","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Namb M H2Oneg","3","650.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Namb S","3","193.168","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Nenrich M","3","365.1731818","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Nenrich M H2Oamb","3","306.205","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Nenrich M H2Oneg","3","552.65","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Nenrich S","3","506.118","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Namb M","4","297.4256522","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Namb M H2Oamb","4","765.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Namb M H2Oneg","4","493.75","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Namb S","4","311.1983333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Nenrich M","4","312.618","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Nenrich M H2Oamb","4","555.02","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Nenrich M H2Oneg","4","142.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Nenrich S","4","380.982","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Namb M","5","237.9677273","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Namb M H2Oamb","5","351.82","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Namb M H2Oneg","5","293.47","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Namb S","5","403.94","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Nenrich M","5","263.8685714","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Nenrich M H2Oamb","5","209.41","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Nenrich M H2Oneg","5","551.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Cenrich Nenrich S","5","327.456","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Namb M","6","282.3231818","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Namb M H2Oamb","6","263.935","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Namb M H2Oneg","6","349.195","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Namb S","6","344.3116667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Nenrich M","6","374.85","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Nenrich M H2Oamb","6","279.25","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Nenrich M H2Oneg","6","519.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2010","Camb Nenrich S","6","261.838","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Namb M","1","209.227619","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Namb M H2Oamb","1","395.45","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Namb M H2Oneg","1","302.455","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Namb S","1","196.08","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Nenrich M","1","253.6904545","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Nenrich M H2Oamb","1","461.74","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Nenrich M H2Oneg","1","244.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Nenrich S","1","352.634","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Namb M","2","268.35","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Namb M H2Oamb","2","446.8333333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Namb M H2Oneg","2","329.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Namb S","2","270.42","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Nenrich M","2","381.9508696","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Nenrich M H2Oamb","2","540.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Nenrich M H2Oneg","2","510.025","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Nenrich S","2","205.8666667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Namb M","3","260.4640909","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Namb M H2Oamb","3","311.85","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Namb M H2Oneg","3","420.35","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Namb S","3","195.62","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Nenrich M","3","299.2990909","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Nenrich M H2Oamb","3","227.34","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Nenrich M H2Oneg","3","451.25","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Nenrich S","3","256.54","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Namb M","4","293.8508696","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Namb M H2Oamb","4","580.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Namb M H2Oneg","4","417.35","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Namb S","4","389.5183333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Nenrich M","4","279.329","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Nenrich M H2Oamb","4","549.5333333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Nenrich M H2Oneg","4","316.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Camb Nenrich S","4","211.22","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Namb M","5","264.7495455","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Namb M H2Oamb","5","363.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2011","Cenrich Namb M H2Oneg","5","363.85","CDR","Grassland","Fertilization","Stock"
