"year","lake","lakeid","date","doy","chlorophyll","temperature"
2013,"Tuesday","T","2013-08-18",230,22.19806344,21.528125
2013,"Tuesday","T","2013-08-19",231,18.83343219,21.8834722222222
2013,"Tuesday","T","2013-08-20",232,22.25074622,22.7297569444444
2013,"Tuesday","T","2013-08-21",233,21.64699125,23.7332690727778
2013,"Tuesday","T","2013-08-22",234,15.68108324,23.4984375
2013,"Tuesday","T","2013-08-23",235,15.31735951,23.0200694444444
2013,"Tuesday","T","2013-08-24",236,16.26944128,23.1385069444444
2013,"Tuesday","T","2013-08-25",237,15.93582199,23.1447222222222
2013,"Tuesday","T","2013-08-26",238,19.53157953,24.3815625
2013,"Tuesday","T","2013-08-27",239,15.12805771,25.0649661360069
2013,"Tuesday","T","2013-08-28",240,10.08901038,25.1755208333333
2013,"Tuesday","T","2013-08-29",241,11.80812352,25.6757986111111
2013,"Tuesday","T","2013-08-30",242,14.60168954,24.4932291666667
2013,"Tuesday","T","2013-08-31",243,11.41291651,23.7253125
2013,"Tuesday","T","2013-09-01",244,13.36861381,23.3943055555556
2013,"Tuesday","T","2013-09-02",245,NA,21.3847569444444
2013,"Tuesday","T","2013-09-03",246,NA,20.2511111111111
2013,"Tuesday","T","2013-09-04",247,NA,20.6005208333333
2013,"Tuesday","T","2013-09-05",248,NA,20.2180902777778
2013,"Tuesday","T","2013-09-06",249,NA,20.1542708333333
2014,"Tuesday","T","2014-05-16",136,NA,10.0826041666667
2014,"Tuesday","T","2014-05-17",137,NA,10.5951041666667
2014,"Tuesday","T","2014-05-18",138,NA,11.8007986111111
2014,"Tuesday","T","2014-05-19",139,NA,12.5876268359375
2014,"Tuesday","T","2014-05-20",140,NA,12.1048611111111
2014,"Tuesday","T","2014-05-21",141,NA,13.5888888888889
2014,"Tuesday","T","2014-05-22",142,NA,14.5004166666667
2014,"Tuesday","T","2014-05-23",143,NA,15.0221180555556
2014,"Tuesday","T","2014-05-24",144,NA,16.4125347222222
2014,"Tuesday","T","2014-05-25",145,NA,17.852154501875
2014,"Tuesday","T","2014-05-26",146,4.57676600743007,19.3743798897917
2014,"Tuesday","T","2014-05-27",147,4.8352965393981,20.4470138888889
2014,"Tuesday","T","2014-05-28",148,6.04375442266067,20.0293055555556
2014,"Tuesday","T","2014-05-29",149,1.77662181568432,20.6486691928819
2014,"Tuesday","T","2014-05-30",150,3.85219110316767,21.7464583333333
2014,"Tuesday","T","2014-05-31",151,3.75248449467199,22.3144097222222
2014,"Tuesday","T","2014-06-01",152,4.60192964587496,22.6641319444444
2014,"Tuesday","T","2014-06-02",153,8.94834494932151,22.6992708333333
2014,"Tuesday","T","2014-06-03",154,10.9136940533425,20.8684027777778
2014,"Tuesday","T","2014-06-04",155,8.72868017399268,20.0173611111111
2014,"Tuesday","T","2014-06-05",156,10.3294150510947,20.6187847222222
2014,"Tuesday","T","2014-06-06",157,8.89663884292791,21.5284722222222
2014,"Tuesday","T","2014-06-07",158,9.81993754942974,21.3942361111111
2014,"Tuesday","T","2014-06-08",159,12.0651028658841,19.8076388888889
2014,"Tuesday","T","2014-06-09",160,10.6488726117632,19.9377881632292
2014,"Tuesday","T","2014-06-10",161,7.45515877351815,19.7117361111111
2014,"Tuesday","T","2014-06-11",162,9.53391660422911,20.6766666666667
2014,"Tuesday","T","2014-06-12",163,10.7193652701465,20.5267013888889
2014,"Tuesday","T","2014-06-13",164,11.4961633418665,18.80375
2014,"Tuesday","T","2014-06-14",165,12.7675303212413,18.5675
2014,"Tuesday","T","2014-06-15",166,13.1218033268815,17.3736458333333
2014,"Tuesday","T","2014-06-16",167,12.0192567848818,18.0985069444444
2014,"Tuesday","T","2014-06-17",168,12.6877305637071,20.2110069444444
2014,"Tuesday","T","2014-06-18",169,13.7368474624334,21.6816666666667
2014,"Tuesday","T","2014-06-19",170,14.8335339790418,21.5966666666667
2014,"Tuesday","T","2014-06-20",171,14.071299793956,20.41625
2014,"Tuesday","T","2014-06-21",172,16.8816128532925,19.6989583333333
2014,"Tuesday","T","2014-06-22",173,13.5882785833958,20.6851041666667
2014,"Tuesday","T","2014-06-23",174,13.4956384761072,21.8672222222222
2014,"Tuesday","T","2014-06-24",175,14.4963239885115,22.8965277777778
2014,"Tuesday","T","2014-06-25",176,12.0794082219863,22.2252777777778
2014,"Tuesday","T","2014-06-26",177,8.92835192151598,21.3865737784722
2014,"Tuesday","T","2014-06-27",178,5.12795310158591,22.0197222222222
2014,"Tuesday","T","2014-06-28",179,13.5876753454878,23.2062871565278
2014,"Tuesday","T","2014-06-29",180,11.3163122684607,24.1166992821181
2014,"Tuesday","T","2014-06-30",181,10.5947535537379,24.0572569444444
2014,"Tuesday","T","2014-07-01",182,11.5713957266692,23.1827083333333
2014,"Tuesday","T","2014-07-02",183,10.4393767040251,22.2844444444444
2014,"Tuesday","T","2014-07-03",184,11.4820303394522,21.9619444444444
2014,"Tuesday","T","2014-07-04",185,12.1448164465743,21.8172628322222
2014,"Tuesday","T","2014-07-05",186,10.2085089389777,22.693125
2014,"Tuesday","T","2014-07-06",187,15.8599001909549,23.2360416666667
2014,"Tuesday","T","2014-07-07",188,16.3461099447428,23.7198611111111
2014,"Tuesday","T","2014-07-08",189,9.62638435782967,22.7905902777778
2014,"Tuesday","T","2014-07-09",190,19.813262908966,21.5026041666667
2014,"Tuesday","T","2014-07-10",191,9.92766154738481,21.3460416666667
2014,"Tuesday","T","2014-07-11",192,11.5053661272092,21.7569097222222
2014,"Tuesday","T","2014-07-12",193,10.8806483269711,21.858125
2014,"Tuesday","T","2014-07-13",194,10.9501385318742,22.5833680555556
2014,"Tuesday","T","2014-07-14",195,10.834625950896,21.7337152777778
2014,"Tuesday","T","2014-07-15",196,11.8694103129594,20.5079513888889
2014,"Tuesday","T","2014-07-16",197,10.880392857367,20.0355555555556
2014,"Tuesday","T","2014-07-17",198,13.8377605467449,20.3546875
2014,"Tuesday","T","2014-07-18",199,11.8066585107601,21.2277430555556
2014,"Tuesday","T","2014-07-19",200,12.3720647841742,21.9123043655208
2014,"Tuesday","T","2014-07-20",201,8.47351053894023,22.3136785690972
2014,"Tuesday","T","2014-07-21",202,11.7344223081334,23.3344972834722
2014,"Tuesday","T","2014-07-22",203,6.58115322177822,24.3753819444444
2014,"Tuesday","T","2014-07-23",204,7.65414110628954,23.0498611111111
2014,"Tuesday","T","2014-07-24",205,16.4348720940518,22.6401876326736
2014,"Tuesday","T","2014-07-25",206,14.5109740519897,23.0190972222222
2014,"Tuesday","T","2014-07-26",207,14.1499792525183,23.4480902777778
2014,"Tuesday","T","2014-07-27",208,13.7647687598859,23.2591666666667
2014,"Tuesday","T","2014-07-28",209,15.8318927166583,21.8900347222222
2014,"Tuesday","T","2014-07-29",210,13.0170122845904,21.8626736111111
2014,"Tuesday","T","2014-07-30",211,9.67059307879621,21.9021180555556
2014,"Tuesday","T","2014-07-31",212,9.22083613001582,22.1156944444444
2014,"Tuesday","T","2014-08-01",213,9.88258811500999,22.4758333333333
2014,"Tuesday","T","2014-08-02",214,9.07390461101399,22.5857986111111
2014,"Tuesday","T","2014-08-03",215,8.31589309128372,23.3690972222222
2014,"Tuesday","T","2014-08-04",216,7.7588459717366,23.5957291666667
2014,"Tuesday","T","2014-08-05",217,10.4996143179737,22.9310205105208
2014,"Tuesday","T","2014-08-06",218,10.4435993693806,22.9685763888889
2014,"Tuesday","T","2014-08-07",219,11.33811500999,23.4697222222222
2014,"Tuesday","T","2014-08-08",220,11.0707082630911,23.9793402777778
2014,"Tuesday","T","2014-08-09",221,11.079239770646,24.3751041666667
2014,"Tuesday","T","2014-08-10",222,12.0604493163087,24.7002777777778
2014,"Tuesday","T","2014-08-11",223,15.8662410831356,24.0052430555556
2014,"Tuesday","T","2014-08-12",224,18.0874742282457,22.3652083333333
2014,"Tuesday","T","2014-08-13",225,11.6520572526432,22.4212521902778
2014,"Tuesday","T","2014-08-14",226,12.2817514516733,21.8106944444444
2014,"Tuesday","T","2014-08-15",227,9.76176817973693,21.593125
2014,"Tuesday","T","2014-08-16",228,11.0365822328713,22.4746527777778
2014,"Tuesday","T","2014-08-17",229,12.0364921536797,21.7417208365625
2014,"Tuesday","T","2014-08-18",230,13.0340752997003,21.0015228109028
2014,"Tuesday","T","2014-08-19",231,19.5367231401411,20.8023611111111
2014,"Tuesday","T","2014-08-20",232,15.4638926015391,20.4703005965625
2014,"Tuesday","T","2014-08-21",233,11.6904059482184,20.7040625
2014,"Tuesday","T","2014-08-22",234,17.8922948795996,20.7572916666667
2014,"Tuesday","T","2014-08-23",235,20.3778074139402,21.1818055555556
2014,"Tuesday","T","2014-08-24",236,18.2683706267691,21.9510416666667
2014,"Tuesday","T","2014-08-25",237,16.1206713208666,22.5275
2014,"Tuesday","T","2014-08-26",238,16.1897851497461,22.5457291666667
2014,"Tuesday","T","2014-08-27",239,16.028462097798,21.8384027777778
2014,"Tuesday","T","2014-08-28",240,16.3971266363844,21.3939583333333
2014,"Tuesday","T","2014-08-29",241,16.3947998615967,21.1171875
2014,"Tuesday","T","2014-08-30",242,NA,20.5592708333333
2014,"Tuesday","T","2014-08-31",243,NA,20.4070833333333
2014,"Tuesday","T","2014-09-01",244,NA,20.8789236111111
2014,"Tuesday","T","2014-09-02",245,NA,20.5232291666667
2014,"Tuesday","T","2014-09-03",246,NA,20.5122916666667
2014,"Tuesday","T","2014-09-04",247,NA,20.3805555555556
2014,"Tuesday","T","2014-09-05",248,NA,19.9880208333333
2014,"Tuesday","T","2014-09-06",249,NA,19.5192013888889
2014,"Tuesday","T","2014-09-07",250,NA,19.3330902777778
2015,"Tuesday","T","2015-05-09",129,NA,17.0622222222222
2015,"Tuesday","T","2015-05-10",130,NA,16.5256597222222
2015,"Tuesday","T","2015-05-11",131,NA,15.4781944444444
2015,"Tuesday","T","2015-05-12",132,NA,14.2625
2015,"Tuesday","T","2015-05-13",133,NA,13.6755555555556
2015,"Tuesday","T","2015-05-14",134,NA,13.5772916666667
2015,"Tuesday","T","2015-05-15",135,NA,13.1062152777778
2015,"Tuesday","T","2015-05-16",136,NA,13.9181944444444
2015,"Tuesday","T","2015-05-17",137,NA,15.7067172977431
2015,"Tuesday","T","2015-05-18",138,NA,15.7632291666667
2015,"Tuesday","T","2015-05-19",139,NA,13.6752083333333
2015,"Tuesday","T","2015-05-20",140,NA,13.5322590516319
2015,"Tuesday","T","2015-05-21",141,NA,14.8596908419097
2015,"Tuesday","T","2015-05-22",142,NA,15.6668402777778
2015,"Tuesday","T","2015-05-23",143,NA,16.5569444444444
2015,"Tuesday","T","2015-05-24",144,NA,17.7680902777778
2015,"Tuesday","T","2015-05-25",145,6.70414320953422,17.9224305555556
2015,"Tuesday","T","2015-05-26",146,6.57529503695387,17.7448611111111
2015,"Tuesday","T","2015-05-27",147,7.05870089942501,17.7540972222222
2015,"Tuesday","T","2015-05-28",148,5.65290390093209,18.8465625
2015,"Tuesday","T","2015-05-29",149,6.36100268389663,19.6122916666667
2015,"Tuesday","T","2015-05-30",150,6.23650867368353,18.6520138888889
2015,"Tuesday","T","2015-05-31",151,5.54131285032023,17.3919444444444
2015,"Tuesday","T","2015-06-01",152,5.02042428120629,17.6147222222222
2015,"Tuesday","T","2015-06-02",153,5.95107956735327,18.2290277777778
2015,"Tuesday","T","2015-06-03",154,7.58083128065088,18.8429166666667
2015,"Tuesday","T","2015-06-04",155,9.67312046975791,19.5841666666667
2015,"Tuesday","T","2015-06-05",156,9.67788439884219,19.9525347222222
2015,"Tuesday","T","2015-06-06",157,9.86555129926291,19.8306597222222
2015,"Tuesday","T","2015-06-07",158,11.390333135218,19.7929861111111
2015,"Tuesday","T","2015-06-08",159,12.2111263673397,20.0625
2015,"Tuesday","T","2015-06-09",160,12.0207099635276,20.0710069444444
2015,"Tuesday","T","2015-06-10",161,11.2407328590118,21.0321577730903
2015,"Tuesday","T","2015-06-11",162,9.81829205923014,20.4661458333333
2015,"Tuesday","T","2015-06-12",163,9.86122372481242,20.5015277777778
2015,"Tuesday","T","2015-06-13",164,10.1314046608842,20.9927083333333
2015,"Tuesday","T","2015-06-14",165,11.3679695692376,20.4579513888889
2015,"Tuesday","T","2015-06-15",166,12.1472793952426,20.4324652777778
2015,"Tuesday","T","2015-06-16",167,11.9676123297746,20.4397351256597
2015,"Tuesday","T","2015-06-17",168,13.3953834594672,20.5190885521875
2015,"Tuesday","T","2015-06-18",169,12.3136462463531,20.5700694444444
2015,"Tuesday","T","2015-06-19",170,11.9065383209954,20.4009992379514
2015,"Tuesday","T","2015-06-20",171,12.0916371414567,20.0845486111111
2015,"Tuesday","T","2015-06-21",172,13.9782844344222,20.0210416666667
2015,"Tuesday","T","2015-06-22",173,13.9841494160591,20.6196875
2015,"Tuesday","T","2015-06-23",174,14.5726025736304,20.6504513888889
2015,"Tuesday","T","2015-06-24",175,8.85799906587791,21.5564236111111
2015,"Tuesday","T","2015-06-25",176,14.6367826766845,21.8715972222222
2015,"Tuesday","T","2015-06-26",177,8.82054138315675,22.3230555555556
2015,"Tuesday","T","2015-06-27",178,7.17787732628729,23.1285069444444
2015,"Tuesday","T","2015-06-28",179,7.18726129690637,23.8099027965278
2015,"Tuesday","T","2015-06-29",180,10.5643106854688,23.7226041666667
2015,"Tuesday","T","2015-06-30",181,11.426917326674,22.275402351875
2015,"Tuesday","T","2015-07-01",182,10.4429540494327,21.1886458333333
2015,"Tuesday","T","2015-07-02",183,8.44822452886935,21.4724652777778
2015,"Tuesday","T","2015-07-03",184,12.2018987962309,21.9260069444444
2015,"Tuesday","T","2015-07-04",185,7.40317082090031,22.1954166666667
2015,"Tuesday","T","2015-07-05",186,6.9805793440212,23.3005208333333
2015,"Tuesday","T","2015-07-06",187,11.7458378241437,23.1510069444444
2015,"Tuesday","T","2015-07-07",188,10.7862486285879,21.7907291666667
2015,"Tuesday","T","2015-07-08",189,8.50689702316758,21.6890625
2015,"Tuesday","T","2015-07-09",190,8.07914123445777,22.1889579501736
2015,"Tuesday","T","2015-07-10",191,7.02618153124215,22.8850347222222
2015,"Tuesday","T","2015-07-11",192,8.31741901641738,24.0299305555556
2015,"Tuesday","T","2015-07-12",193,8.65827689120188,24.9531597222222
2015,"Tuesday","T","2015-07-13",194,8.05363638431267,25.0910763888889
2015,"Tuesday","T","2015-07-14",195,9.18901862946585,24.3156597222222
2015,"Tuesday","T","2015-07-15",196,7.82740449263775,23.3795240752083
2015,"Tuesday","T","2015-07-16",197,7.66498360117256,23.6995138888889
2015,"Tuesday","T","2015-07-17",198,7.54643277235155,23.5752156854514
2015,"Tuesday","T","2015-07-18",199,7.64652845895504,24.5492361111111
2015,"Tuesday","T","2015-07-19",200,7.70768066748936,24.9660416666667
2015,"Tuesday","T","2015-07-20",201,7.59820101026679,24.6325347222222
2015,"Tuesday","T","2015-07-21",202,7.47832078560808,23.8623611111111
2015,"Tuesday","T","2015-07-22",203,7.42107856483171,23.6063541666667
2015,"Tuesday","T","2015-07-23",204,7.14591865034892,24.4790625
2015,"Tuesday","T","2015-07-24",205,7.88871310068239,24.9077869838194
2015,"Tuesday","T","2015-07-25",206,8.18188398277339,25.3063888888889
2015,"Tuesday","T","2015-07-26",207,6.86891009365418,26.2003125
2015,"Tuesday","T","2015-07-27",208,6.45632114745745,26.8533425010069
2015,"Tuesday","T","2015-07-28",209,5.68152501132028,26.4784027777778
2015,"Tuesday","T","2015-07-29",210,6.43122606402939,25.3569791666667
2015,"Tuesday","T","2015-07-30",211,5.08611207553983,24.2121524616667
2015,"Tuesday","T","2015-07-31",212,5.00806871989117,23.9494791666667
2015,"Tuesday","T","2015-08-01",213,6.38102182121732,23.8028819444444
2015,"Tuesday","T","2015-08-02",214,9.00522496291816,23.5918402777778
2015,"Tuesday","T","2015-08-03",215,7.63565947498549,22.8947569444444
2015,"Tuesday","T","2015-08-04",216,11.2013298009816,22.3452430555556
2015,"Tuesday","T","2015-08-05",217,8.20542210907625,21.9499684779861
2015,"Tuesday","T","2015-08-06",218,11.3075281964777,22.4100347222222
2015,"Tuesday","T","2015-08-07",219,11.2962674317348,21.6929513888889
2015,"Tuesday","T","2015-08-08",220,14.1389067315187,21.4381597222222
2015,"Tuesday","T","2015-08-09",221,16.738188393248,21.4225629893403
2015,"Tuesday","T","2015-08-10",222,14.588391104197,21.9896527777778
2015,"Tuesday","T","2015-08-11",223,20.0662620571519,22.6584027777778
2015,"Tuesday","T","2015-08-12",224,14.5573536213744,22.6143402777778
2015,"Tuesday","T","2015-08-13",225,18.157682078857,23.4646527777778
2015,"Tuesday","T","2015-08-14",226,29.2209807100099,24.5317361111111
2015,"Tuesday","T","2015-08-15",227,26.6331944122891,25.2969444444444
2015,"Tuesday","T","2015-08-16",228,29.7549286382354,25.5887152777778
2015,"Tuesday","T","2015-08-17",229,27.5999779853195,25.2464583333333
2015,"Tuesday","T","2015-08-18",230,26.7689093053699,24.0223611111111
2015,"Tuesday","T","2015-08-19",231,33.2113578162622,22.9933109436806
2015,"Tuesday","T","2015-08-20",232,34.6427261346921,21.6996180555556
2015,"Tuesday","T","2015-08-21",233,34.3951457098588,21.1859722222222
2015,"Tuesday","T","2015-08-22",234,55.9282302904345,21.5757560083681
2015,"Tuesday","T","2015-08-23",235,58.1951629927381,20.5926041666667
2015,"Tuesday","T","2015-08-24",236,47.1127718913631,18.7870240842708
2015,"Tuesday","T","2015-08-25",237,49.8470263304967,17.3318402777778
2015,"Tuesday","T","2015-08-26",238,67.7405379064634,17.3330902777778
2015,"Tuesday","T","2015-08-27",239,50.5432387506771,17.634375
2015,"Tuesday","T","2015-08-28",240,74.6591048446435,18.2010416666667
2015,"Tuesday","T","2015-08-29",241,65.5012879174861,18.8792361111111
2015,"Tuesday","T","2015-08-30",242,56.5944140046338,19.7779861111111
2015,"Tuesday","T","2015-08-31",243,44.2173477568468,20.9371527777778
2015,"Tuesday","T","2015-09-01",244,57.1683220077456,22.1153125
2015,"Tuesday","T","2015-09-02",245,64.9390316778931,22.4174652777778
2015,"Tuesday","T","2015-09-03",246,57.9718244920041,21.7680208333333
2015,"Tuesday","T","2015-09-04",247,NA,22.7291319444444
